,,,,,,,,,,,,,,,,,,,,
309332,백운사(괴산),인문(문화/예술/역사),역사관광지,2.2,1.9,3.2,2.2,5.2,2.9,8.1,4.5,14.9,12.0,16.7,12.7,7.5,6.1,0,19,39
315920,보광사(괴산),인문(문화/예술/역사),역사관광지,2.6,2.1,20.0,2.8,9.0,6.0,10.9,3.9,12.0,6.2,12.9,6.0,3.3,2.3,0,20,39
128512,보광산관광농원,인문(문화/예술/역사),체험관광지,2.6,2.1,20.0,2.8,9.0,6.0,10.9,3.9,12.0,6.2,12.9,6.0,3.3,2.3,0,21,39
1437010,보안사(괴산),인문(문화/예술/역사),역사관광지,1.4,0.8,6.4,1.9,4.0,1.6,8.6,7.8,23.3,13.8,17.0,7.2,3.9,2.0,0,22,39
1678280,석보군묘각,인문(문화/예술/역사),역사관광지,0.7,1.4,10.4,2.3,10.1,2.5,7.0,3.1,16.6,8.1,16.5,7.9,7.0,6.3,0,23,39
318255,석천암(괴산),인문(문화/예술/역사),역사관광지,6.7,4.6,4.5,3.5,4.8,4.9,10.2,8.0,16.5,11.5,10.9,7.3,3.6,2.7,0,24,39
125836,선유구곡(선유동계곡),자연,자연관광지,2.2,1.1,4.3,2.6,5.7,3.2,8.6,7.0,16.4,11.4,15.3,8.1,9.5,4.5,0,25,39
2379537,성불산자연휴양림,자연,자연관광지,2.6,2.3,3.0,2.9,5.6,3.1,9.4,6.1,15.7,12.0,18.3,12.3,4.0,2.7,0,26,39
1538234,수옥정관광지,인문(문화/예술/역사),휴양관광지,2.6,2.6,4.9,3.8,6.9,5.7,8.5,7.2,13.9,12.8,12.3,11.4,4.1,3.3,0,27,39
125837,수옥폭포,자연,자연관광지,2.0,1.5,4.8,3.9,7.6,6.7,6.3,5.9,17.5,12.4,11.3,12.9,4.8,2.5,0,28,39
1434822,애한정,인문(문화/예술/역사),역사관광지,2.8,2.1,4.7,3.7,6.5,5.8,9.7,6.5,15.3,13.4,12.8,8.4,4.6,3.6,0,29,39
2761669,연하협구름다리(산막이옛길),자연,자연관광지,1.0,0.9,2.2,2.3,3.2,3.1,6.1,6.7,15.4,19.5,17.8,14.0,5.1,2.7,0,30,39
1678462,위정사,인문(문화/예술/역사),역사관광지,1.3,1.7,2.3,2.0,3.5,3.0,4.9,3.8,13.0,13.0,14.8,21.3,7.9,7.5,0,31,39
125432,조령산자연휴양림,자연,자연관광지,2.1,2.0,1.7,2.0,3.6,4.4,8.2,8.4,13.4,17.9,15.0,14.1,4.6,2.6,0,32,39
1679026,청덕사,인문(문화/예술/역사),역사관광지,3.6,2.1,3.9,2.4,4.4,3.5,7.1,5.2,15.3,11.4,16.0,10.8,8.2,6.1,0,33,39
2761677,초원의집,인문(문화/예술/역사),휴양관광지,3.2,3.1,5.9,2.1,6.5,4.6,8.6,5.8,16.1,9.8,13.1,9.3,5.7,6.3,0,34,39
1956292,화암서원(괴산),인문(문화/예술/역사),역사관광지,1.3,2.4,3.3,2.4,4.9,3.1,7.0,6.9,16.9,13.7,11.2,11.9,6.0,9.2,0,35,39
127474,화양구곡(화양동계곡),자연,자연관광지,4.2,3.6,7.0,4.1,8.1,7.4,10.0,8.0,11.6,10.1,11.9,8.1,3.4,2.4,0,36,39
1626609,화양동관광농원,인문(문화/예술/역사),체험관광지,6.3,5.4,3.5,3.4,5.4,5.9,14.4,10.9,14.0,9.4,9.9,4.5,2.7,4.2,0,37,39
1679930,환경문화전시장,인문(문화/예술/역사),문화시설,3.4,3.7,5.6,3.6,9.6,8.6,10.8,7.1,11.1,7.5,12.0,8.7,4.5,3.6,0,38,39
1677760,후평숲유원지,인문(문화/예술/역사),휴양관광지,3.7,4.5,5.4,3.8,10.6,9.3,12.1,6.4,8.1,7.2,10.5,8.5,5.5,4.4,0,39,39
