순위,업소명,주소,분류,현지인 검색 수
37,누리마을감자탕&등뼈찜일산점,울산 동구 일산진4길 20-0,한식,515
38,산너머남촌,울산 동구 동해안로 596-0,한식,512
39,하림각[중식],울산 동구 해수욕장2길 20-0,외국식,510
40,스타벅스울산테라스파크점,울산 동구 방어진순환도로 652-0,카페/찻집,481
41,도미노피자울산전하점,울산 동구 방어진순환도로 735-0,간이음식,470
42,솔마루멧돼지촌울산본점,울산 동구 동해안로 620-0,한식,467
43,버프커피,울산 동구 주전해안길 176-0,카페/찻집,463
43,백년본가김치찜,울산 동구 일산진6길 39-0,한식,463
45,육향,울산 동구 해수욕장8길 8-0,한식,457
46,명륜진사갈비울산동구점,울산 동구 해수욕장3길 5-0,한식,444
47,투썸플레이스울산일산점,울산 동구 해수욕장10길 8-0,카페/찻집,440
48,고집센그집갈비탕울산본점,울산 동구 대학길 133-0,한식,433
49,둥지터,울산 동구 해수욕장9길 46-0,한식,411
50,커피명가슬도,울산 동구 성끝길 74-0,카페/찻집,407
50,일산생선구이,울산 동구 일산진4길 11-0,한식,407
52,꾸꾸과자점,울산 동구 등대2길 7-0,간이음식,390
52,제갈콩명,울산 동구 보성길 28-0,한식,390
54,장터돼지국밥,울산 동구 등대5길 39-1,한식,374
55,옹심이메밀칼국수,울산 동구 해수욕장6길 9-0,한식,373
56,엔제리너스울산방어진점,울산 동구 상진길 111-0,카페/찻집,362
57,하몬,울산 동구 등대로 53-0,카페/찻집,351
58,제줏간울산동구점,울산 동구 등대로 43-0,한식,347
59,콜링포트,울산 동구 남진길 8-0,카페/찻집,344
60,도원,울산 동구 고늘로 6-0,한식,328
61,코모레비[일식],울산 동구 해수욕장9길 36-0,외국식,324
62,거제도굴구이꿀꿀이,울산 동구 월봉8길 47-0,전문음식,318
63,서가앤쿡울산일산점,울산 동구 해수욕장10길 38-0,전문음식,315
64,별장횟집,울산 동구 주전해안길 218-0,전문음식,308
65,채선당플러스일산점,울산 동구 일산진3길 21-0,전문음식,302
66,오리궁뎅이,울산 동구 동해안로 600-0,전문음식,296
67,북촌 손만두 울산동구 홈플러스,울산 동구 방어진순환도로 637-0,간이음식,295
68,정안정동구점,울산 동구 일산진6길 16-0,한식,284
69,진미만두,울산 동구 녹수7길 57-0,한식,278
69,남일횟집,울산 동구 주전해안길 107-0,전문음식,278
71,경북횟집,울산 동구 중진길 39-0,전문음식,276
72,대구짬뽕정[중식],울산 동구 대송로 4-0,외국식,272
73,금상첨화,울산 동구 해수욕장10길 22-0,한식,269
74,바이트미피자,울산 동구 해수욕장10길 34-0,간이음식,268
75,롤링파스타울산일산점,울산 동구 등대로 42-0,외국식,267
76,공주분식,울산 동구 미포1길 56-0,간이음식,264
77,영천한우마을,울산 동구 방어진순환도로 512-0,한식,262
78,온정정육식당,울산 동구 해수욕장6길 17-0,한식,257
78,하라검,울산 동구 해수욕장10길 92-0,한식,257
80,가야정,울산 동구 명덕5길 11-0,한식,252
81,카페보름,울산 동구 주전해안길 196-0,카페/찻집,251
82,언양닭칼국수일산점,울산 동구 일산진2길 15-0,한식,249
83,아라숯불닭갈비&쭈꾸미울산점,울산 동구 해수욕장9길 26-0,전문음식,245
84,유가네닭갈비울산일산점,울산 동구 일산진6길 29-0,전문음식,239
85,롯데리아울산전하점,울산 동구 진성14길 77-0,간이음식,238
86,해녀횟집,울산 동구 주전해안길 236-0,전문음식,230
87,일산지대구탕,울산 동구 해수욕장7길 12-0,한식,228
88,바다밥상,울산 동구 등대로 31-0,한식,227
89,THEONLY자연드림전하점,울산 동구 바드래길 100-0,간이음식,222
90,천안문[중식],울산 동구 화진2길 39-0,외국식,220
90,큰사람유통 장수촌 순대 돼지국밥,울산 동구 일산진5길 26-0,한식,220
92,바보형제쭈꾸미울산일산점,울산 동구 해수욕장10길 66-0,전문음식,219
93,상진항횟집,울산 동구 서진길 79-0,전문음식,214
94,피자헛울산일산본점,울산 동구 방어진순환도로 680-0,간이음식,211
94,모비딕 커피숍,울산 동구 해수욕장10길 70-0,카페/찻집,211
96,라라코스트일산점,울산 동구 방어진순환도로 626-0,전문음식,210
97,샤브향일산점,울산 동구 일산진5길 32-0,전문음식,203
98,꽃바위낙지촌,울산 동구 문현로 60-0,전문음식,197
99,고향소머리곰탕,울산 동구 북진6길 46-0,한식,193
100,SUBWAY울산일산점,울산 동구 방어진순환도로 662-0,간이음식,192
