순위,업소명,주소,분류,현지인 검색 수
76,삼산밀면전문점,울산 남구 산업로625번길 24-28,한식,1292
78,아키라,울산 남구 왕생로62번길 15-1,외국식,1260
79,터미널식당[한식],울산 남구 봉월로 164-0,한식,1238
80,육대장선암점,울산 남구 두왕로 134-0,한식,1224
81,촌당숯불갈비무거3호점,울산 남구 대학로43번길 9-0,한식,1212
82,염서방숯불갈비,울산 남구 수암로90번길 18-0,한식,1197
83,함경면옥,울산 남구 돋질로183번길 24-0,한식,1196
84,미송정,울산 남구 삼산로355번길 34-0,한식,1190
85,랑꽁뜨레달동점,울산 남구 도산로101번길 4-2,간이음식,1189
86,롯데케미칼 울산1공장,울산 남구 사평로 119-0,음식점기타,1170
87,스타벅스울산신복점,울산 남구 대학로 152-0,카페/찻집,1169
88,할리스울산달동DT점,울산 남구 번영로 82-0,카페/찻집,1150
89,샬로우커피,울산 남구 달삼로23번길 8-0,카페/찻집,1147
90,천손짜장[중식],울산 남구 울밀로 2892-0,외국식,1139
91,샤브향달동점,울산 남구 번영로124번길 25-0,전문음식,1138
92,라이짜[중식],울산 남구 삼산로 107-0,외국식,1133
93,상무초밥울산삼산점,울산 남구 삼산로 270-0,외국식,1131
94,조마루감자탕무거점,울산 남구 대학로 32-0,한식,1128
95,명륜진사갈비울산 삼산점,울산 남구 왕생로154번길 16-0,한식,1115
96,디앤유커피본점,울산 남구 남부순환도로626번길 8-0,카페/찻집,1114
97,베란다카페,울산 남구 대공원로 138-1,전문음식,1112
98,구룡[중식],울산 남구 달삼로84번길 10-0,외국식,1111
98,착한물고기생선구이울산달동점,울산 남구 삼산중로 24-0,한식,1111
100,류센소울산점,울산 남구 왕생로72번길 9-1,전문음식,1100
