순위,업소명,주소,분류,현지인 검색 수
67,샤브마니아금산점,충남 금산군 비단로 313-0,전문음식,66
68,금산관광농원,충남 금산군 금강로 286-8,한식,66
69,닭이랑삼이랑,충남 금산군 금강로 232-0,한식,66
70,홀리데이펫,충남 금산군 진산로 798-0,카페/찻집,63
71,오너커피금산비단로점,충남 금산군 비단로 24-0,카페/찻집,63
72,맛난다갈비,충남 금산군 진산로 889-0,한식,60
73,말메종,충남 금산군,전문음식,60
74,형아짬뽕[중식],충남 금산군 금산천길 98-0,외국식,59
75,빽다방충남금산점,충남 금산군 비단로 319-0,카페/찻집,59
76,농부마을송어장,충남 금산군 문암길 58-4,전문음식,57
77,메가커피금산점,충남 금산군 비단로 325-0,카페/찻집,56
78,둥구나무추어탕,충남 금산군 상마전길 9-0,한식,54
79,인삼장어백탄구이,충남 금산군 오리정8길 10-0,전문음식,54
80,낙지마을,충남 금산군 군청3길 19-0,전문음식,54
81,인삼한우프라자,충남 금산군 비단로 378-0,한식,53
82,성빈바지락생칼국수,충남 금산군 하마전로 56-0,한식,52
83,공간퀘렌시아,충남 금산군 신천1길 19-0,카페/찻집,50
84,공주얼큰이칼국수,충남 금산군 대학로 56-0,한식,50
85,고봉설렁탕왕갈비탕,충남 금산군 하마전로 66-0,한식,50
86,장자터가든,충남 금산군 용진신촌길 13-1,전문음식,48
87,인화영[중식],충남 금산군 실학로 661-6,외국식,48
88,뚜띠쿠치나금산책읽는마을점,충남 금산군 장대울길 50-0,외국식,47
89,내가그린정원,충남 금산군 서대산로 18-0,카페/찻집,44
90,봄이네밥상[한식],충남 금산군 하마전중앙로 4-0,한식,43
91,뚱돼지주먹구이,충남 금산군 마전1길 34-5,한식,43
92,짬뽕각[중식],충남 금산군 하마전로 72-0,외국식,42
93,천하[중식],충남 금산군 인삼로 262-0,외국식,41
94,시탕뿌리,충남 금산군 용화로 238-5,한식,39
