순위,업소명,주소,분류,현지인 검색 수
34,취팔선객잔[중식],충남 천안시 서북구 두정상가8길 20-0,외국식,4678
35,배나무숲,충남 천안시 서북구 상덕로 137-0,카페/찻집,4498
36,현대옥천안백석점,충남 천안시 서북구 한들4로 38-0,한식,4424
37,핀스커피,충남 천안시 동남구 해솔1길 27-29,카페/찻집,4392
38,용천가든,충남 천안시 서북구 성진로 637-0,한식,4268
39,쌍용수산시장,충남 천안시 서북구 월봉5길 19-0,전문음식,4255
40,고바우순두부쌈장,충남 천안시 서북구 두정로 177-0,한식,4151
41,버거킹천안원성DT점,충남 천안시 동남구 충절로 170-0,간이음식,4126
42,피양옥,충남 천안시 서북구 노태산로 31-0,한식,4079
43,신화수산,충남 천안시 서북구 노태산로 72-0,전문음식,4032
44,애월빵공장천안,충남 천안시 서북구 성성5로 95-0,간이음식,3980
45,상무초밥천안신불당점,충남 천안시 서북구 불당21로 67-18,외국식,3949
46,청당정원,충남 천안시 동남구 청당2길 131-0,한식,3740
47,아리산[중식],충남 천안시 서북구 봉정로 221-0,외국식,3735
48,이우철한방누룽지삼계탕백석직영점,충남 천안시 서북구 한들2로 46-5,한식,3734
49,화담원성성호수점,충남 천안시 서북구 성성5로 113-0,전문음식,3711
50,더몰트하우스성성호수공원점,충남 천안시 서북구 성성5로 121-0,전문음식,3656
51,스타벅스천안청당점,충남 천안시 동남구 청수14로 102-0,카페/찻집,3624
52,경복궁천안점,충남 천안시 서북구 성정중7길 9-0,한식,3565
53,카페루,충남 천안시 동남구 서부대로 531-20,카페/찻집,3516
54,루베아,충남 천안시 동남구 교촌7길 46-11,카페/찻집,3514
55,신사우물갈비본점,충남 천안시 서북구 불당25로 182-0,한식,3469
56,비브레이브천안점,충남 천안시 서북구 한들3로 36-16,카페/찻집,3464
57,충남집순대,충남 천안시 동남구 충절로 1748-0,전문음식,3410
58,버거킹천안불당점,충남 천안시 서북구 불당25로 176-0,간이음식,3396
59,화덕으로간고등어,충남 천안시 서북구 한들2로 46-5,전문음식,3391
60,스타벅스천안두정역DT점,충남 천안시 서북구 두정로 264-0,카페/찻집,3384
61,대안정육점식당,충남 천안시 서북구 도원7길 17-0,한식,3341
62,매주리커피,충남 천안시 서북구 성환18길 24-0,카페/찻집,3316
63,아웃백스테이크하우스천안펜타포트점,충남 천안시 서북구 공원로 196-0,전문음식,3311
64,이화원프라이빗,충남 천안시 서북구 불당23로 73-27,외국식,3259
65,나인블럭LAKE천안업성점,충남 천안시 서북구 성성4길 53-0,카페/찻집,3248
66,엔타스시,충남 천안시 서북구 불당25로 176-0,외국식,3236
67,짬뽕지존쌍용점 [중식],충남 천안시 서북구 쌍용대로 11-0,외국식,3223
68,시골집,충남 천안시 서북구 서부대로 319-2,한식,3189
69,선유원,충남 천안시 동남구 동평3길 30-0,한식,3170
70,추태숙국밥,충남 천안시 서북구 오성5길 6-0,한식,3164
71,삼보어죽본점,충남 천안시 서북구 서부8길 40-0,전문음식,3098
72,이봉원의봉짬뽕[중식],충남 천안시 서북구 성정두정로 70-0,외국식,3081
73,티볼리,충남 천안시 동남구 청수10길 4-39,외국식,2873
74,맛찬들3.5왕소금구이,충남 천안시 서북구 원두정6길 6-0,한식,2872
75,백마강참숯민물장어천안점,충남 천안시 서북구 미라16길 8-4,전문음식,2868
76,꽁뜨,충남 천안시 서북구 성성2길 81-1,카페/찻집,2867
77,천지연천안시청점,충남 천안시 서북구 검은들1길 25-0,한식,2836
78,이우철한방누룽지삼계탕천안본점,충남 천안시 동남구 유량로 164-0,한식,2803
79,산내들,충남 천안시 서북구 서부1길 77-0,한식,2780
80,청미래,충남 천안시 서북구 공단로 64-0,한식,2752
81,샤브마니아업성저수지점,충남 천안시 서북구 업성수변로 40-0,전문음식,2732
82,샤브마니아천안신방점,충남 천안시 동남구 서부대로 125-0,전문음식,2713
83,스시린신불당본점,충남 천안시 서북구 불당31길 32-0,외국식,2701
84,동순원성환본점 [중식],충남 천안시 서북구 성환중앙로 33-0,외국식,2694
85,버거킹천안쌍용대로DT점,충남 천안시 동남구 쌍용대로 94-0,간이음식,2683
86,통삼국본점,충남 천안시 서북구 불당9길 30-0,한식,2658
87,교토리,충남 천안시 동남구 위례성로 782-0,카페/찻집,2630
88,스타벅스천안신불당점,충남 천안시 서북구 불당33길 24-0,카페/찻집,2618
89,섬마을해물칼국수,충남 천안시 서북구 백석5길 36-0,한식,2609
90,스타벅스천안시청점,충남 천안시 서북구 불당22대로 67-0,카페/찻집,2605
91,하노이키친1817,충남 천안시 서북구 불당3길 17-0,외국식,2585
92,천왕봉흑돈백석점,충남 천안시 서북구 한들2로 34-5,한식,2578
93,지씨브레드,충남 천안시 동남구 유량로 196-0,간이음식,2546
94,스타벅스천안대로DT점,충남 천안시 동남구 천안대로 527-0,카페/찻집,2519
95,이우철한정식본점,충남 천안시 서북구 한들2로 37-0,한식,2499
96,이화갈비,충남 천안시 서북구 불당29길 18-0,한식,2473
97,베이징[중식],충남 천안시 서북구 두정로 135-0,외국식,2468
98,더몰트하우스,충남 천안시 서북구 불당31길 22-0,전문음식,2453
99,아리랑,충남 천안시 서북구 한들2로 64-0,한식,2452
100,두정1987[한식],충남 천안시 서북구 두정로 141-0,한식,2448
101,스타벅스천안IC DT점,충남 천안시 동남구 신부15길 3-0,카페/찻집,2429
102,곽만근갈비탕천안백석점,충남 천안시 서북구 한들4로 40-0,한식,2424
103,권구성순대국밥본점,충남 천안시 동남구 충절로 149-0,한식,2423
104,장칼국수,충남 천안시 동남구 천안천8길 49-0,한식,2403
105,육향정본점,충남 천안시 서북구 노태산로 76-0,한식,2401
106,본가장수촌천안성성점,충남 천안시 서북구 공단로 68-0,한식,2361
107,통삼국성성점,충남 천안시 서북구 성성8로 2-40,한식,2318
108,수림정천안점,충남 천안시 동남구 통정6로 29-0,한식,2307
109,낙원갈비집쌍용점,충남 천안시 서북구 월봉4로 13-0,한식,2304
110,아우어베이커리천안신불당점,충남 천안시 서북구 불당23로 73-27,간이음식,2287
111,밥상차려주는집[한식],충남 천안시 동남구 풍세로 702-0,한식,2267
111,네네치킨성환점,충남 천안시 서북구 신선동길 16-0,간이음식,2267
113,도미노피자천안성성점,충남 천안시 서북구 한들1로 152-60,간이음식,2236
114,타타스베이글,충남 천안시 동남구 태조산길 220-3,카페/찻집,2206
115,팔팔닭떡볶이천안불당점,충남 천안시 서북구 불당30길 36-0,간이음식,2199
116,공주집,충남 천안시 서북구 송덕2길 113-0,전문음식,2189
117,우렁쌈밥,충남 천안시 서북구 백석4길 31-0,한식,2183
118,긴자천안시청점 [일식],충남 천안시 서북구 검은들1길 25-0,외국식,2182
119,자신담한정식[한식],충남 천안시 서북구 동서대로 93-0,한식,2163
120,수라비스트로,충남 천안시 서북구 불당30길 25-0,한식,2159
121,파스쿠찌천안성성호수공원DI점,충남 천안시 서북구 성성4길 68-0,카페/찻집,2155
122,알토란한정식[한식],충남 천안시 동남구 서부대로 519-0,한식,2131
123,이화원,충남 천안시 서북구 불당23로 73-27,외국식,2129
124,멜버른커피하우스,충남 천안시 서북구 불당34길 3-16,카페/찻집,2119
125,눈들재,충남 천안시 동남구 용곡2길 43-20,카페/찻집,2117
126,성거산시골막국수,충남 천안시 서북구 망향로 761-3,한식,2111
127,동민목장,충남 천안시 서북구 왕림길 154-0,카페/찻집,2099
128,스타벅스천안쌍용역점,충남 천안시 서북구 충무로 133-0,카페/찻집,2082
129,신토불이직산점,충남 천안시 서북구 부송로 225-0,전문음식,2081
130,그리고스페셜티,충남 천안시 동남구 유량로 104-0,카페/찻집,2063
131,청화집,충남 천안시 동남구 충절로 1749-0,한식,2032
132,은행나무집,충남 천안시 동남구 태조산길 137-0,전문음식,1992
133,카페목천,충남 천안시 동남구 충절로 986-37,카페/찻집,1988
134,봉평장터,충남 천안시 동남구 향교1길 140-0,한식,1980
135,부에노,충남 천안시 동남구 남부대로 336-0,카페/찻집,1970
136,석산장,충남 천안시 동남구 문화로 30-0,한식,1896
137,병천쌍둥이네순대,충남 천안시 동남구 아우내순대길 26-0,한식,1866
138,태조숯불석갈비,충남 천안시 동남구 태조산길 103-0,한식,1857
139,제주미작,충남 천안시 동남구 신흥1길 58-1,카페/찻집,1807
140,북한강쭈꾸미신방점,충남 천안시 동남구 통정1로 20-13,전문음식,1804
141,시유당,충남 천안시 동남구 휴양림길 99-18,카페/찻집,1799
142,히트커피,충남 천안시 동남구 통정4로 67-0,카페/찻집,1794
143,풍세커피,충남 천안시 동남구 한우물2길 90-0,카페/찻집,1769
144,동원정,충남 천안시 동남구 서부대로 543-0,전문음식,1759
145,맘앤쉐프[한식],충남 천안시 동남구 은지2길 38-0,한식,1754
146,신방동먹자골목,충남 천안시 동남구,음식점기타,1640
147,능수정,충남 천안시 동남구 청수4로 8-0,한식,1624
148,정상갈비,충남 천안시 동남구 유량로 107-0,한식,1622
149,탐앤탐스천안단국대호수점,충남 천안시 동남구 단대로 119-0,카페/찻집,1616
150,옥돌돼지갈비,충남 천안시 동남구 풍년길 58-0,한식,1614
151,백향[중식],충남 천안시 동남구 화령길 3-52,외국식,1601
152,병천부부순대,충남 천안시 동남구 아우내순대길 28-0,한식,1599
153,벽오동천안점 [한식],충남 천안시 동남구 향교1길 138-0,한식,1596
154,마리스커피,충남 천안시 동남구 천호지길 11-0,카페/찻집,1588
155,브레드보드,충남 천안시 동남구 종합휴양지로 183-0,간이음식,1582
156,천진[중식],충남 천안시 동남구 공고담길 43-5,외국식,1573
157,카페슈,충남 천안시 동남구 중리1길 55-0,카페/찻집,1568
158,해물화짬뽕1호점 [중식],충남 천안시 동남구 교천지산길 104-0,외국식,1558
159,송연[한식],충남 천안시 동남구 양지말1길 11-4,한식,1537
160,도시커피,충남 천안시 동남구 통정10로 7-1,카페/찻집,1526
161,메콩타이천안신방점,충남 천안시 동남구 서부대로 101-0,외국식,1513
162,돈까스클럽천안신방점,충남 천안시 동남구 서부대로 135-0,전문음식,1479
163,봉명치킨,충남 천안시 동남구 봉정로 34-0,간이음식,1462
164,할리우드,충남 천안시 동남구 유량로 185-0,카페/찻집,1456
165,스타벅스천안안서점,충남 천안시 동남구 안서3길 3-0,카페/찻집,1444
166,샤브마니아천안유량점,충남 천안시 동남구 태조산길 142-4,전문음식,1431
167,인사이트커피,충남 천안시 동남구 통정10로 7-8,카페/찻집,1429
168,궁전해물칼국수원성본점,충남 천안시 동남구 원성2교길 21-1,한식,1410
169,도가원,충남 천안시 동남구 광풍로 1851-0,한식,1408
170,문성생고기집,충남 천안시 동남구 개목8길 22-0,한식,1356
171,알토,충남 천안시 동남구 청수10길 4-120,외국식,1312
172,등촌샤브칼국수,충남 천안시 동남구 만남로 80-0,전문음식,1289
173,투썸플레이스천안청수행정타운점,충남 천안시 동남구 청수13로 14-0,카페/찻집,1261
174,송담추어탕천안백석점,충남 천안시 동남구 서부대로 581-0,한식,1260
175,란쌀국수,충남 천안시 동남구 충절로 244-0,외국식,1253
176,홍익돈까스천안1호점,충남 천안시 동남구 충무로 70-0,전문음식,1251
177,조리고천안점,충남 천안시 동남구 차돌고개7길 1-0,한식,1238
178,블루샥천안아르떼점,충남 천안시 동남구 풍서2길 7-9,카페/찻집,1232
179,에이게이트카페목천점,충남 천안시 동남구 동리2길 183-0,카페/찻집,1190
180,싱싱장어,충남 천안시 동남구 용곡6길 55-0,전문음식,1187
181,아구드림,충남 천안시 동남구 광풍로 1698-0,전문음식,1178
182,학화호도과자천안본점,충남 천안시 동남구 천안대로 590-0,간이음식,1159
183,불나는쭈꾸미유량점,충남 천안시 동남구 양지말1길 5-0,전문음식,1152
184,할머니학화호도과자본점,충남 천안시 동남구 만남로 62-0,간이음식,1122
185,파리바게뜨목천부영점,충남 천안시 동남구 삼성5길 46-0,간이음식,1119
186,어나더카페,충남 천안시 동남구 서리1길 89-0,카페/찻집,1114
187,정애식당,충남 천안시 동남구 봉정로 28-0,한식,1099
188,아구드림신방통정점,충남 천안시 동남구 통정1로 27-30,한식,1093
189,상무초밥천안점,충남 천안시 동남구 만남로 6-0,외국식,1079
190,박군자진주냉면천안유량점,충남 천안시 동남구 향교1길 121-0,한식,1063
191,아시나요,충남 천안시 동남구 충절로 437-0,카페/찻집,1025
192,두반콩손두부,충남 천안시 동남구 향교1길 135-0,한식,1019
193,산둘레[한식],충남 천안시 동남구 성불사길 60-0,한식,1016
194,화진담,충남 천안시 동남구 보산원2길 30-4,카페/찻집,1008
195,투썸플레이스천안통정점,충남 천안시 동남구 신방통정로 44-0,카페/찻집,1004
196,삼쿡시대청수지구점,충남 천안시 동남구 청수13로 16-0,한식,1001
197,광화문집[한식],충남 천안시 동남구 원성2교길 49-0,한식,995
198,들꽃,충남 천안시 동남구 호서대길 110-0,한식,994
199,아우내장터순대,충남 천안시 동남구 아우내순대길 40-0,한식,988
200,앙프,충남 천안시 동남구 천안천변길 139-0,카페/찻집,986
