순위,업소명,주소,분류,현지인 검색 수
44,롯데리아예산점,충남 예산군 예산로194번길 13-2,간이음식,482
45,예산돈까스,충남 예산군 예산로164번길 19-0,전문음식,474
46,연포가든,충남 예산군 덕산온천로 405-49,한식,473
46,여기서행복할것,충남 예산군 충의로 141-0,카페/찻집,473
48,투파인드피터내포신도시점,충남 예산군 청사로192번길 18-0,외국식,456
49,월척오리,충남 예산군 예당로 1079-0,전문음식,446
50,동흥대반점[중식],충남 예산군 예산로 220-1,외국식,439
51,우렁쌈밥토담집,충남 예산군 수평로 271-7,한식,427
52,벚꽃언덕,충남 예산군 벚꽃로 504-6,카페/찻집,425
53,선사시대꺼먹돼지,충남 예산군 온천단지1로 10-0,한식,410
54,인비또,충남 예산군 애향15길 15-0,외국식,409
55,투데이무드,충남 예산군 애향15길 2-0,카페/찻집,397
56,예당한우소고기국밥,충남 예산군 관양산길 12-1,한식,391
57,명륜진사갈비충남예산점,충남 예산군 금오대로 91-0,한식,384
58,금강장어구이,충남 예산군 오가중앙로 125-0,전문음식,371
59,해월,충남 예산군 예당관광로 61-0,카페/찻집,365
60,화이트하우스,충남 예산군 예당긍모로 395-1,한식,363
61,투썸플레이스예산터미널점,충남 예산군 금오대로 45-0,카페/찻집,356
62,매일한우타운식당,충남 예산군 예당로 155-0,한식,337
63,승리정육점식당,충남 예산군 삽교로 147-0,한식,335
64,할머니딸숯불곱창마을,충남 예산군 오가중앙로 141-0,전문음식,329
65,제2막,충남 예산군 충의로 127-0,카페/찻집,328
66,예산냉면갈비,충남 예산군 산성공원2길 19-0,한식,327
67,한나네숯불곱창,충남 예산군 예덕로 26-0,전문음식,323
68,고덕갈비,충남 예산군 고덕중앙로 79-0,한식,312
69,이디야커피덕산읍내점,충남 예산군 덕산온천로 448-0,카페/찻집,308
70,본가큰가마설렁탕,충남 예산군 도청대로 830-6,한식,297
71,기러기칼국수,충남 예산군 윤봉길로 1854-0,한식,296
71,제이에스지 심원개발2공장점,충남 예산군 산단3길 107-0,음식점기타,296
73,대흥식당[한식],충남 예산군 수덕사안길 37-1,한식,292
74,할머니어죽,충남 예산군 예당관광로 67-0,한식,291
75,광시한우촌,충남 예산군 예당로 190-0,한식,285
76,구룡각[중식],충남 예산군 삽교로 113-0,외국식,280
77,황금시대,충남 예산군 예산로 219-0,한식,271
78,박속황태칼국수,충남 예산군 충서로 245-0,한식,268
79,광시한우타운식당,충남 예산군 예당로 171-0,한식,267
80,파리바게뜨충남덕산점,충남 예산군 덕산온천로 448-0,간이음식,266
81,만희전통한정식[한식],충남 예산군 수덕사안길 33-15,한식,265
82,박정자가든,충남 예산군 송석월곡길 35-0,한식,256
82,예당뷰아일랜드,충남 예산군 예당로 816-0,카페/찻집,256
84,한기네옛날통닭예산본점,충남 예산군 역전로134번길 33-0,간이음식,254
85,삽교커피클래식,충남 예산군 두리3길 48-10,카페/찻집,248
86,고향기사식당,충남 예산군 충서로 1602-0,한식,243
87,연리홍[중식],충남 예산군 청사로 190-0,외국식,241
88,대복갈비,충남 예산군 덕산온천로 325-0,한식,237
89,예산의커피,충남 예산군 예산로 188-0,카페/찻집,235
90,예당느티나무,충남 예산군 예당긍모로 329-0,한식,233
91,버섯마당집,충남 예산군 벚꽃로 492-0,한식,232
92,가마치통닭덕산점,충남 예산군 덕산온천로 413-3,간이음식,226
93,금강숯불갈비,충남 예산군 삽교로 253-0,한식,225
94,카페이앙,충남 예산군 예당관광로 146-0,카페/찻집,223
95,예산축협한우명품관,충남 예산군 군청로 88-0,한식,220
96,카페아리,충남 예산군 아리랑로 155-3,카페/찻집,217
97,산촌식당,충남 예산군 수덕사안길 37-0,한식,213
98,장혁민의부대찌개내포신도시점,충남 예산군 예학로 81-0,전문음식,210
98,아라첼리,충남 예산군 광천홍암길 72-0,카페/찻집,210
100,예당가든,충남 예산군 예당긍모로 359-0,한식,205
