순위,업소명,주소,분류,현지인 검색 수
49,샤브쌈주머니공주점,충남 공주시 무령로 599-25,전문음식,623
50,교동면옥공주신관점,충남 공주시 번영1로 111-0,한식,617
51,로컬파스타,충남 공주시 용당길 59-13,전문음식,616
52,고박사냉면초계막국수,충남 공주시 장기로 121-0,한식,608
53,동양미과,충남 공주시 의당전의로 211-29,카페/찻집,600
54,어가명가공주본점,충남 공주시 한적2길 64-19,한식,590
55,공주마마,충남 공주시 서덕산길 18-9,전문음식,583
56,장순루,충남 공주시 마방길 5-12,외국식,557
57,이뭐꼬,충남 공주시 계룡대로 1407-0,한식,549
58,곰선생동태씨,충남 공주시 무령로 466-3,한식,532
59,알밤에반한한우,충남 공주시 금강공원길 9-0,한식,524
60,한우가든정육점식당,충남 공주시 번영2로 40-11,한식,517
61,신미가짬뽕[중식],충남 공주시 동학사1로 139-0,외국식,514
62,도덕봉가든,충남 공주시 동학사1로 159-0,전문음식,514
63,길갈,충남 공주시 장대1길 7-2,외국식,509
64,배꼽[한식],충남 공주시 관골1길 34-10,한식,509
65,동학사농원,충남 공주시 동학사2로 46-0,한식,497
66,홍능숯불갈비,충남 공주시 번영2로 48-7,한식,492
67,어썸845,충남 공주시 동학사1로 209-8,카페/찻집,479
68,돈금정,충남 공주시 계룡대로 1370-0,한식,478
69,계룡산제빵소,충남 공주시 영규대사로 383-10,간이음식,463
70,어도활어참치,충남 공주시 번영1로 135-0,전문음식,454
71,까우,충남 공주시 번영3로 58-0,외국식,446
72,카페큐브,충남 공주시,카페/찻집,446
73,샤브마니아공주점,충남 공주시 의당로 3-3,전문음식,427
74,슈엔챠이공주점 [중식],충남 공주시 관골1길 34-6,외국식,427
75,원진노기순청국장,충남 공주시 백미고을길 6-0,한식,422
76,노가드네,충남 공주시 큰칡골길 14-13,한식,421
77,늘봄정원,충남 공주시 곰나루길 51-0,카페/찻집,417
78,프린세스피크닉카페,충남 공주시 치미마을길 74-0,카페/찻집,416
79,은구비앤로스팅팩토리,충남 공주시 왕촌길 151-8,카페/찻집,415
80,북경탕수육공주점,충남 공주시 중동1길 5-18,외국식,415
81,중앙분식,충남 공주시 봉산길 14-1,간이음식,407
82,내재,충남 공주시 창벽로 420-0,카페/찻집,396
83,동신원[중식],충남 공주시 은행안길 19-4,외국식,389
84,예가촌,충남 공주시 느티나무길 40-0,전문음식,372
85,은성불고기,충남 공주시 장기로 114-0,한식,371
86,귀빈식당,충남 공주시 마곡상가길 12-0,한식,368
87,오버패스,충남 공주시 의당로 269-0,카페/찻집,367
88,청벽가든,충남 공주시 창벽로 750-0,전문음식,366
89,감나무집동학사점,충남 공주시 임금봉길 29-0,전문음식,364
90,숲카페,충남 공주시 동학사1로 256-26,카페/찻집,363
91,싸리골,충남 공주시 정광터1길 137-0,한식,361
92,공주창고,충남 공주시 백미고을길 9-1,카페/찻집,356
93,바이콩즈,충남 공주시 동학사1로 82-0,카페/찻집,354
