순위,업소명,주소,분류,현지인 검색 수
58,화심순두부,충남 계룡시 평리길 22-0,한식,174
59,고반식당계룡점,충남 계룡시 전원1길 5-1,한식,171
60,올리브식탁,충남 계룡시 번영8길 8-3,한식,168
61,복고풍,충남 계룡시 장안로 31-0,한식,167
62,고군산횟집,충남 계룡시 전원로 21-0,전문음식,164
63,웰빙양고기,충남 계룡시 번영6길 12-0,한식,161
64,착한감자탕금암점,충남 계룡시 서금암로 53-0,한식,153
65,황부자집,충남 계룡시 전원로 62-2,한식,153
66,로컬한우,충남 계룡시 번영8길 20-1,한식,152
67,74무한바베큐계룡점,충남 계룡시 서금암2길 16-0,전문음식,150
68,이삭토스트계룡엄사점,충남 계룡시 번영로 120-0,간이음식,149
69,수경가든[중식],충남 계룡시 서금암1길 15-0,외국식,148
70,금암산장,충남 계룡시 서금암5길 74-0,한식,147
71,천지봉면옥,충남 계룡시 계룡대로 275-0,한식,145
72,별미황소곱창,충남 계룡시 번영2길 4-37,전문음식,141
73,무궁화회관,충남 계룡시 계룡대9로 104-0,한식,139
74,콩쥐팥쥐,충남 계룡시 팥거리2길 4-3,간이음식,138
75,태백 칡 냉면,충남 계룡시 번영2길 4-9,한식,136
76,아네모스,충남 계룡시 장안1길 16-1,카페/찻집,134
77,부산자갈치횟집,충남 계룡시 전원로 17-13,전문음식,133
78,대산식당,충남 계룡시 양정향한길 21-2,한식,130
79,고기박사냉면초계막국수계룡점,충남 계룡시 계룡대로 486-0,한식,117
80,국수랑묵이랑,충남 계룡시 번영10길 39-0,한식,113
81,아빠의주방,충남 계룡시 장안2길 17-0,전문음식,112
82,토종선지뼈다귀해장국,충남 계룡시 번영로 10-0,한식,109
83,예사랑막국수,충남 계룡시 계룡대로 263-0,한식,104
84,현대옥충남계룡점,충남 계룡시 번영1길 5-12,한식,102
85,마미쿡계룡쇼핑타운점,충남 계룡시 신도안1길 41-0,간이음식,100
86,굽네치킨계룡점,충남 계룡시 금암로 155-11,간이음식,99
87,빽다방충남계룡엄사점,충남 계룡시 번영로 26-0,카페/찻집,93
88,메가커피계룡대실지구점,충남 계룡시 농소로 40-0,카페/찻집,93
