순위,업소명,주소,분류,현지인 검색 수
79,송쭈집,충남 홍성군 애향4길 33-0,전문음식,281
80,소담생고기,충남 홍성군 문화로85번길 46-2,한식,278
81,홍성한우미당,충남 홍성군 홍덕서로 193-0,한식,277
82,겐로쿠우동내포신도시점,충남 홍성군 청사로174번길 12-0,외국식,276
83,지구에서 너뿐,충남 홍성군 역재3길 40-0,카페/찻집,275
84,홍주소반,충남 홍성군 청사로150번길 19-11,한식,274
85,BHC충남홍성점,충남 홍성군 충서로1318번길 17-0,간이음식,273
86,남포동직화쭈꾸미홍성점,충남 홍성군 문화로33번길 37-0,전문음식,268
86,빽다방홍성내포중앙점,충남 홍성군 청사로174번길 2-0,카페/찻집,268
88,스시인,충남 홍성군 청사로150번길 20-0,외국식,264
89,돼지한근 내포점,충남 홍성군 애향4길 21-0,한식,263
90,롤링파스타내포신도시점,충남 홍성군 청사로 146-0,외국식,262
90,홍담,충남 홍성군 구성북로202번길 7-0,카페/찻집,262
92,곰탱이와맹순이,충남 홍성군 대학길 78-2,한식,259
93,고박사냉면초계막국수홍성본점,충남 홍성군 월산로50번길 41-0,한식,258
94,설빙충남내포신도시점,충남 홍성군 청사로150번길 19-11,카페/찻집,247
95,마시타라멘,충남 홍성군 청사로174번길 25-0,외국식,240
96,봉근식탁,충남 홍성군 청사로174번길 17-0,한식,238
97,배스킨라빈스홍성점,충남 홍성군 내포로 8-0,간이음식,235
97,대어횟집,충남 홍성군 의사로64번길 10-0,전문음식,235
99,24시전주명가콩나물국밥홍성내포점,충남 홍성군 청사로174번길 12-0,한식,232
99,하남돼지집충남홍성점,충남 홍성군 월산로54번길 32-0,한식,232
