순위,업소명,주소,분류,현지인 검색 수
81,논골어죽,충남 청양군 송애길 31-0,한식,16
82,부흥각[중식],충남 청양군 칠갑산로 2735-0,외국식,16
83,느티나무가든,충남 청양군 장곡길 43-2,한식,15
84,청아반점[중식],충남 청양군 서정4길 24-0,외국식,15
85,용마골,충남 청양군 만수로 1397-1,한식,13
86,홍가명가,충남 청양군 서정1길 9-0,한식,13
87,함지박식당,충남 청양군 중앙로 238-0,한식,13
88,토속촌,충남 청양군 한티고개길 9-1,한식,13
89,웃으면돼지[한식],충남 청양군 중앙로11길 12-0,한식,13
90,착한막창청양점,충남 청양군 칠갑산로2길 13-0,전문음식,13
91,카페515,충남 청양군 칠갑산로 515-0,카페/찻집,12
92,페리카나청양점,충남 청양군 중앙로 112-1,간이음식,12
93,아리랑,충남 청양군 칠갑산로 217-6,카페/찻집,12
94,정산면옥,충남 청양군 정현길 68-1,한식,11
