순위,업소명,주소,분류,현지인 검색 수
63,양평해장국,충남 보령시 대해로 857-0,한식,360
64,카페라스칼라,충남 보령시 해수욕장8길 14-0,카페/찻집,360
65,수정식당,충남 보령시 대해로 8-0,한식,357
66,명작숯불갈비,충남 보령시 작은오랏5길 13-0,한식,356
67,요쿠야마치보령점,충남 보령시 명천로5길 18-0,외국식,352
68,신선한게국지해물탕간장게장,충남 보령시 해수욕장4길 76-0,한식,352
69,장벌집,충남 보령시 해안로 321-0,전문음식,352
70,터가든,충남 보령시 홍보로 666-0,전문음식,349
71,카페라벤더포레스트,충남 보령시 심원계곡로 25-0,카페/찻집,347
72,쌍둥이쌈밥,충남 보령시 보령남로 349-33,한식,345
73,태조한우,충남 보령시 옥마역길 81-0,한식,342
74,신토리할매국밥,충남 보령시 머드로 31-0,한식,341
75,보령해물칼국수,충남 보령시 해안로 448-0,한식,330
76,그린하우스,충남 보령시 열린바다2길 22-0,전문음식,328
77,통나무집,충남 보령시 보령호로 690-0,카페/찻집,327
78,백두산정육점식당,충남 보령시 한내로터리길 31-0,한식,324
79,고기박사냉면보령점,충남 보령시 신평로 6-0,한식,324
80,대천간장게장,충남 보령시 신설1길 79-0,한식,321
81,세영숯불갈비,충남 보령시 보령남로 9-0,한식,319
82,다안[중식],충남 보령시 명천로4길 15-0,외국식,316
83,청해회수산,충남 보령시 오천해안로 782-16,전문음식,314
84,남포집,충남 보령시 성주중앙길 22-0,한식,309
85,판교수정냉면,충남 보령시 신설3길 50-0,한식,307
86,장벌바지락칼국수,충남 보령시 해안로 405-0,한식,305
87,주교한우타운,충남 보령시 울계큰길 353-0,한식,299
88,원조설악추어탕대천점,충남 보령시 행복로 11-1,한식,298
89,서해바다,충남 보령시 해수욕장10길 60-6,한식,298
