순위,업소명,주소,분류,현지인 검색 수
52,용골가든,충남 부여군 가증남로 60-17,한식,182
53,이디야커피부여중앙점,충남 부여군 성왕로 207-8,카페/찻집,181
54,천지성[중식],충남 부여군 왕중로70번길 11-0,외국식,165
55,시골아낙,충남 부여군 궁남로 39-0,한식,164
56,부여소문난칼국수,충남 부여군 궁남로 18-0,한식,161
57,도미노피자부여점,충남 부여군 계백로 423-0,간이음식,160
57,할매순대,충남 부여군 남촌로9번길 1-3,한식,160
59,사랑나무돈까스,충남 부여군 성흥로 87-0,전문음식,159
60,백제의집[한식],충남 부여군 성왕로 248-0,한식,157
61,사비아구,충남 부여군 부장대로 28-0,한식,154
62,G340,충남 부여군 계백로 340-0,카페/찻집,153
63,내뜨리네,충남 부여군 충절로1535번길 8-4,한식,151
64,나루터식당,충남 부여군 나루터로 37-0,한식,150
65,바이아크,충남 부여군 사비로 4-0,카페/찻집,148
66,이바돔감자탕부여점,충남 부여군 성왕로 160-38,한식,146
67,사바랭,충남 부여군 서동로 85-0,카페/찻집,145
68,상운반점[중식],충남 부여군 정림로 48-12,외국식,143
69,합송리 994,충남 부여군 흥수로 581-6,카페/찻집,142
70,백제향,충남 부여군 사비로30번길 17-0,카페/찻집,135
71,이디야커피부여규암점,충남 부여군 수북로 14-10,카페/찻집,131
71,표고농부네김밥,충남 부여군 석탑로 25-0,간이음식,131
73,귀촌부부,충남 부여군 금성로 29-0,외국식,129
74,빽다방충남부여점,충남 부여군 석탑로 53-0,카페/찻집,127
74,향우정,충남 부여군 나루터로 33-0,한식,127
74,잠비,충남 부여군 무량로176번길 16-0,전문음식,127
77,부여칼국수,충남 부여군 중앙로13번길 23-7,한식,124
78,차돌식당,충남 부여군 팔충로 140-0,한식,120
79,교촌치킨부여점,충남 부여군 석탑로 76-1,간이음식,116
80,부여돈까스,충남 부여군 석탑로 49-0,전문음식,114
81,파리바게뜨부여쌍북점,충남 부여군 성왕로 318-0,간이음식,111
81,본죽&비빔밥부여점,충남 부여군 사비로 60-1,간이음식,111
83,터전,충남 부여군 흥수로 771-0,한식,109
84,광명식당,충남 부여군 무량로 192-0,한식,104
84,배스킨라빈스충남부여점,충남 부여군 사비로 95-0,간이음식,104
86,뚜레쥬르충남부여,충남 부여군 석탑로 55-0,간이음식,102
87,수월옥,충남 부여군 수북로 37-0,카페/찻집,101
88,한오백년추어탕,충남 부여군 성왕로 160-26,한식,96
89,그린메이트,충남 부여군 사비로54번길 18-0,카페/찻집,93
89,옛날통닭,충남 부여군 정림로 47-17,간이음식,93
91,다시봄,충남 부여군 수북로41번길 13-1,카페/찻집,87
91,이차돌부여점,충남 부여군 부장대로 12-5,한식,87
93,고마루감자탕,충남 부여군 정림로 47-14,한식,86
94,나령식당,충남 부여군 충절로 3535-0,한식,84
94,부여할매순대,충남 부여군 사비로71번길 23-0,간이음식,84
94,전설의스테이크갈비,충남 부여군 부장대로 23-0,한식,84
97,대문안집,충남 부여군 부흥로 213-0,한식,83
98,바랜,충남 부여군 수북로 33-0,카페/찻집,82
98,홍기와쭈꾸미부여점,충남 부여군 궁남로 27-0,전문음식,82
100,사랑나무소희네[한식],충남 부여군 탑사로 194-0,한식,81
