순위,업소명,주소,분류,현지인 검색 수
50,서양진지,충남 당진시 반촌로 161-3,외국식,932
51,석문명가,충남 당진시 다리들길 19-0,한식,914
52,홍익돈까스당진점,충남 당진시 원당로 41-0,전문음식,904
53,할리스당진시청점,충남 당진시 시청2로 49-25,카페/찻집,896
54,서당족발당진점,충남 당진시 무수동7길 119-0,전문음식,850
55,진관삼거리식당,충남 당진시 항곡로 321-0,한식,845
56,메가커피당진현대제철점,충남 당진시 가곡로 156-0,카페/찻집,841
57,서유기짬뽕[중식],충남 당진시 삽교천3길 60-0,외국식,836
58,동춘옥[중식],충남 당진시 서해로 6294-0,외국식,818
59,고기랑안채2호점,충남 당진시 유곡6길 9-0,한식,809
60,칼,충남 당진시 서정3길 24-0,전문음식,795
61,장수옥설렁탕,충남 당진시 서해로 6298-1,한식,782
62,동아리동태찜탕당진점,충남 당진시 청룡길 47-0,한식,778
63,건하은칼국수,충남 당진시 먹거리길 120-28,한식,772
64,아미여울,충남 당진시 남부로 848-0,한식,768
65,샤브문당진점,충남 당진시 남부로 264-0,전문음식,767
66,초원콩국수,충남 당진시 동문1길 14-0,한식,764
67,당진해나루정육식당,충남 당진시 대덕1로1길 8-32,한식,761
68,더트커피,충남 당진시 구래1길 30-24,카페/찻집,759
69,사계절식당,충남 당진시 순성로 500-2,한식,759
70,바다주,충남 당진시 용무치길 9-16,카페/찻집,733
71,백장골,충남 당진시 대덕1로 102-84,한식,715
72,LOLO,충남 당진시 대덕로 237-0,카페/찻집,714
73,해뜨는집,충남 당진시 한진포구길 50-3,전문음식,709
74,원당풍천장어,충남 당진시 고실1길 41-10,전문음식,702
75,길목[한식],충남 당진시 덕평로 616-0,한식,695
76,슬기네식당,충남 당진시 신복운로2길 33-0,한식,691
77,꽃게와꽃게집,충남 당진시 신복운로 173-1,한식,690
78,양지마을,충남 당진시 참샘물길 63-4,한식,689
79,장수한우곱창,충남 당진시 먹거리길 86-6,전문음식,685
80,송정,충남 당진시 남부로 477-8,한식,682
81,옛날우렁이식당당진3호점,충남 당진시 무수동1길 25-13,한식,674
82,바다다카페,충남 당진시 석문해안로 133-0,카페/찻집,669
83,산티아고,충남 당진시 원행정길 110-17,전문음식,666
84,리가정,충남 당진시 신평길 151-0,한식,666
85,아카렌가베이커리,충남 당진시 북문로1길 31-1,간이음식,657
86,청춘,충남 당진시 회천로 780-11,한식,651
87,타타스베이글당진점,충남 당진시 갈뫼길 12-0,카페/찻집,646
88,민영이네횟집,충남 당진시 장고항로 341-0,전문음식,644
89,초원식당,충남 당진시 덕평로 535-0,간이음식,640
