순위,업소명,주소,분류,현지인 검색 수
80,엠씨,인천 강화군 강화대로 701-0,카페/찻집,493
81,지중해식당,인천 강화군 삼산남로 438-0,전문음식,472
82,노지식당,인천 강화군 삼산북로 282-0,한식,470
83,투썸플레이스강화화도점,인천 강화군 해안남로 1812-3,카페/찻집,469
84,꼬리별베이커리카페&풋스파,인천 강화군 해안남로 138-0,카페/찻집,467
84,초지대교숯불장어구이,인천 강화군 해안남로 13-5,전문음식,467
86,로이카페,인천 강화군 강화서로 91-0,카페/찻집,465
87,그린홀리데이키친,인천 강화군 해안남로 816-0,전문음식,457
88,유진면옥,인천 강화군 강화남로 606-1,한식,456
89,고려산민물장어구이,인천 강화군 고비고개로 270-0,전문음식,449
90,새벽해장국,인천 강화군 강화대로 320-0,한식,447
91,파리바게뜨강화길상점,인천 강화군 온수길 35-0,간이음식,440
92,토담마을[한식],인천 강화군 삼산남로 910-0,한식,439
93,트라몬토,인천 강화군 해안남로 2680-16,카페/찻집,436
94,강화도초지항어민활어회마을,인천 강화군 해안동로 96-18,전문음식,429
95,보광호2호점,인천 강화군 해안남로619번길 21-0,전문음식,427
96,용궁횟집,인천 강화군 해안남로 2805-0,전문음식,420
97,블랙펄커피,인천 강화군 해안동로 40-2,카페/찻집,417
98,하우스하일,인천 강화군 강화남로769번길 79-0,카페/찻집,413
99,미리내바지락칼국수,인천 강화군 전등사로 42-0,한식,412
100,희소식,인천 강화군 중앙로413번길 6-0,카페/찻집,406
