순위,업소명,주소,분류,현지인 검색 수
37,엄니밥줘,인천 동구 새천년로 15-0,전문음식,70
38,메가커피인천송현점,인천 동구 수문통로 54-1,카페/찻집,62
39,문성각[중식],인천 동구 송미로 35-0,외국식,56
40,자월보신탕,인천 동구 석수로 23-0,한식,55
41,파리바게뜨인천송림점,인천 동구 샛골로 159-0,간이음식,52
42,용대네국수,인천 동구 수문통로 8-0,한식,51
43,유스코베이커리,인천 동구 송미로23번길 24-0,간이음식,50
44,현대원조닭알탕,인천 동구 샛골로 169-0,한식,47
45,태리로제떡볶이&닭강정송림점,인천 동구 송림로82번길 19-0,간이음식,45
45,투썸플레이스인천송현점,인천 동구 수문통로 47-0,카페/찻집,45
47,무한버섯나라송림점,인천 동구 샛골로 173-0,전문음식,43
48,만복분식,인천 동구 샛골로162번길 16-0,간이음식,41
49,땅스부대찌개송현점,인천 동구 송현로 31-1,전문음식,40
49,가연식당[한식],인천 동구 어촌로 7-0,한식,40
51,수문통 숯불민물장어,인천 동구 수문통로 21-0,전문음식,39
52,BBQ인천송림점,인천 동구 동산로 68-1,간이음식,38
53,아저씨냉면,인천 동구 화도진로91번길 27-0,한식,37
53,나무와샘,인천 동구 석수로 30-0,카페/찻집,37
55,송림반점[중식],인천 동구 송림로137번길 3-0,외국식,36
56,하우스홀드송림점,인천 동구 안송로 3-0,간이음식,35
56,이디야커피인천송현점,인천 동구 수문통로 54-0,카페/찻집,35
58,달?,인천 동구 서해대로513번길 8-0,외국식,34
58,장강[중식],인천 동구 만석부두로 3-0,외국식,34
60,밤새먹소동인천역점,인천 동구 화도진로 73-0,한식,33
60,한밭식당,인천 동구 화수로 80-2,한식,33
60,창석원조닭알탕,인천 동구 샛골로 169-0,한식,33
60,약선당토속감자탕송림점,인천 동구 동산로 80-1,한식,33
60,미로돈까스,인천 동구 송미로 11-8,전문음식,33
65,육품달본점,인천 동구 수문통로 29-0,한식,32
66,다다익선숯불돼지갈비송림점,인천 동구 샛골로210번길 9-0,한식,31
66,파리바게뜨인천화도진점,인천 동구 화도진로106번길 1-0,간이음식,31
68,맘스터치인천송림점,인천 동구 샛골로210번길 9-0,간이음식,30
68,파리바게뜨동인천역북부점,인천 동구 송현로 4-0,간이음식,30
70,깜상네,인천 동구 화도진로5번길 8-0,한식,28
71,거성치킨송림점,인천 동구 송향로 8-1,간이음식,27
72,원조할머니냉면,인천 동구 화평로 6-0,한식,26
73,청해복물텀벙,인천 동구 수문통로 5-1,한식,25
73,등촌샤브칼국수,인천 동구 송림로 138-0,전문음식,25
75,로타리기사식당,인천 동구 새천년로 21-0,한식,24
76,메가커피인천백병원점,인천 동구 샛골로210번길 9-0,카페/찻집,22
77,아랜역물닭갈비,인천 동구 수문통로 45-1,전문음식,21
78,경상도소문난냉면집,인천 동구 솔빛로85번길 21-0,한식,20
78,토속식당,인천 동구 방축로37번길 41-0,한식,20
78,두찜인천송현점,인천 동구 수문통로 14-0,전문음식,20
81,찐풍천장어,인천 동구 송림로 118-0,전문음식,19
82,파리바게뜨인천송현점,인천 동구 송현로 47-0,간이음식,18
82,송학남원추어탕,인천 동구 수문통로 15-0,한식,18
84,배다리닭칼국수,인천 동구 금곡로 52-0,한식,17
85,기와집감자탕,인천 동구 수문통로 7-2,한식,16
85,문카페&참슬라임카페,인천 동구 금곡로103번길 3-0,카페/찻집,16
87,순살만공격인천송현점,인천 동구 인중로 678-0,간이음식,15
87,육꼬집,인천 동구 수문통로 43-0,한식,15
89,앙카롱,인천 동구 송현로 59-0,간이음식,14
89,반공방첩,인천 동구 샛골로 128-0,한식,14
89,용대네회집,인천 동구 화도진로79번길 16-0,전문음식,14
89,월드웰식당,인천 동구 송미로23번길 21-0,한식,14
93,마리데키친,인천 동구 금곡로 8-1,외국식,13
94,남서방면옥,인천 동구 송림로 109-0,한식,12
94,커피베이인천송현점,인천 동구 송현로 20-0,카페/찻집,12
94,바른국밥본점,인천 동구 송미로 17-11,한식,12
94,성림장[중식],인천 동구 송현로 57-3,외국식,12
94,서울식당,인천 동구 화수부두로 38-0,전문음식,12
94,카페지브라운송림도서관점,인천 동구 새천년로 72-0,카페/찻집,12
100,배스킨라빈스송림트레이더스점,인천 동구 봉수대로 82-0,간이음식,11
