순위,업소명,주소,분류,현지인 검색 수
65,건강밥상심마니인천논현점,인천 남동구 소래역남로 40-0,한식,1401
66,구수옥설렁탕구월점,인천 남동구 인주대로 506-0,한식,1388
67,들내음,인천 남동구 논고개로 393-0,한식,1313
68,마음으로가는고향,인천 남동구 덕골로 151-0,한식,1276
69,옛날집,인천 남동구 덕골로 98-29,한식,1263
70,이비가짬뽕인천대공원점 [중식],인천 남동구 수인로 3566-0,외국식,1262
71,우사호구포점,인천 남동구 논현로26번길 40-15,한식,1222
72,태화각,인천 남동구 만수로75번길 32-0,외국식,1214
73,남원추어탕,인천 남동구 은봉로419번길 1-0,한식,1194
74,은행골,인천 남동구 성말로13번길 15-0,외국식,1181
75,은행나무집,인천 남동구 만의골로189번길 52-0,한식,1163
76,라스커피,인천 남동구 백범로157번길 8-0,카페/찻집,1154
77,브런치빈논현점,인천 남동구 논고개로 101-0,전문음식,1136
78,제주은희네해장국인천구월점,인천 남동구 선수촌공원로23번길 10-16,한식,1133
79,수정냉면,인천 남동구 용천로17번길 40-0,한식,1133
80,양평해장국,인천 남동구 도림북로 52-0,한식,1110
