순위,업소명,주소,분류,현지인 검색 수
83,향나무집,인천 부평구 함봉로36번길 19-6,한식,672
84,흥수갈비,인천 부평구 동암남로8번길 6-0,한식,670
85,해바라기정육식당부개점,인천 부평구 부흥로 383-0,한식,669
86,향이랑,인천 부평구 부흥로 264-0,한식,668
87,온누리장어마을부평본점,인천 부평구 경인로 749-0,전문음식,654
88,황가복[중식],인천 부평구 마장로 245-0,외국식,651
89,파리바게뜨부개부일점,인천 부평구 동수로126번길 3-0,간이음식,640
90,인브스키친,인천 부평구 부평대로 39-6,전문음식,633
91,투썸플레이스인천갈산역점,인천 부평구 평천로 286-0,카페/찻집,626
92,사랑채,인천 부평구 함봉로42번길 65-0,한식,624
93,연수해물나라부평삼산점,인천 부평구 충선로203번길 12-0,한식,623
94,이디야커피인천부평U1센터점,인천 부평구 주부토로 236-0,카페/찻집,614
95,이차돌부평역점,인천 부평구 시장로 24-0,한식,609
96,화랑농장,인천 부평구 화랑로77번길 36-0,한식,599
97,랑데자뷰인천부평점,인천 부평구 평천로 16-0,카페/찻집,596
98,롯데리아인천청천점,인천 부평구 마장로 396-0,간이음식,594
99,취선[중식],인천 부평구 굴포로 50-6,외국식,588
100,삼산월드컨벤션센터,인천 부평구 체육관로 60-0,전문음식,571
