순위,업소명,주소,분류,현지인 검색 수
37,해동활어,광주 서구 상무대로 653-1,전문음식,2559
38,신쭈꾸미본점,광주 서구 시청서편로4번길 16-0,전문음식,2443
39,미풍해장국광주상무점,광주 서구 시청로20번길 11-0,한식,2427
40,가배당,광주 서구 눌재로 434-0,카페/찻집,2410
41,투썸플레이스광주쌍촌DT점,광주 서구 상무대로956번길 3-0,카페/찻집,2302
42,짬뽕지존전남광주점 [중식],광주 서구 서광주로 31-0,외국식,2236
43,엔제리너스상무DT점,광주 서구 상무대로 778-0,카페/찻집,2201
44,대광식당,광주 서구 상무대로695번길 15-0,한식,2185
45,블레스롤광주상무점,광주 서구 천변좌하로 168-2,카페/찻집,2184
46,스타벅스서광주DT점,광주 서구 서광주로 23-0,카페/찻집,2122
47,청수민물장어,광주 서구 마륵로 27-0,전문음식,2104
48,이바돔감자탕상무점,광주 서구 상무중앙로34번길 2-0,한식,2081
49,김서방국밥,광주 서구 화정로260번길 11-2,한식,2013
50,오스테리아12,광주 서구 상무대로673번길 19-0,전문음식,2005
51,벗초밥,광주 서구 풍암중앙로86번길 42-0,외국식,1980
52,스타벅스광주신세계DT점,광주 서구 죽봉대로 33-0,카페/찻집,1964
53,카페304,광주 서구 상무누리로 15-0,카페/찻집,1963
54,이산정[한식],광주 서구 원마륵1길 33-0,한식,1945
55,스타벅스광주동림점,광주 서구 하남대로 672-1,카페/찻집,1921
56,홍익돈까스광주상무점,광주 서구 상무중앙로78번길 5-6,전문음식,1910
57,도르르커피,광주 서구 화개중앙로 139-0,카페/찻집,1873
58,하누연가,광주 서구 상무대로 653-0,전문음식,1854
59,나나방콕,광주 서구 상무자유로 180-0,외국식,1838
60,스타벅스광주풍암점,광주 서구 풍암2로 8-0,카페/찻집,1690
61,다미정,광주 서구 풍암순환로128번길 73-0,전문음식,1683
62,클레망,광주 서구 유림로46번길 21-0,카페/찻집,1663
63,베비에르과자점,광주 서구 풍암중앙로 37-0,간이음식,1644
64,행복한임금님서광주점 [한식],광주 서구 풍서우로 196-0,한식,1638
65,하지메,광주 서구 상무민주로 16-0,외국식,1636
66,나룻배상무점,광주 서구 시청서편로8번길 3-0,전문음식,1614
67,고려조삼계탕상무점,광주 서구 상무번영로 4-0,한식,1611
68,연화,광주 서구 마륵복개로 147-0,한식,1604
69,궁전제과염주점,광주 서구 월드컵4강로 44-0,간이음식,1592
70,금다연[한식],광주 서구 상무연하로 72-0,한식,1541
71,광양숯불구이상무점,광주 서구 상무대로867번길 23-0,한식,1519
72,매월흑염소가든,광주 서구 회재유통길 19-24,한식,1514
73,한우촌본점,광주 서구 쌍촌로36번길 11-2,한식,1507
74,광주옥1947,광주 서구 상무대로 1104-20,한식,1469
75,르시엘블루상무점,광주 서구 상무대로 718-0,전문음식,1465
76,백년미가유촌점 [한식],광주 서구 유덕로28번길 18-0,한식,1443
77,SUBWAY상무점,광주 서구 치평로 86-0,간이음식,1424
78,남도소반,광주 서구 금호만호길 45-1,한식,1408
79,원두막,광주 서구 상무중앙로 6-28,한식,1400
80,천지유,광주 서구 풍금로 67-0,한식,1399
81,헤이블루,광주 서구 서광주로 27-0,카페/찻집,1389
82,가매[일식],광주 서구 상무대로 1104-26,외국식,1384
83,연타발광주상무점,광주 서구 상무연하로 81-0,전문음식,1377
84,1960백선청원모밀상무직영점,광주 서구 상무화원로 1-0,한식,1374
85,아리랑한정식[한식],광주 서구 천변좌하로 270-0,한식,1369
86,서가앤쿡광주상무점,광주 서구 상무중앙로28번길 4-0,전문음식,1332
87,서플라이,광주 서구 상무자유로 32-0,카페/찻집,1325
88,왕뼈사랑,광주 서구 무진대로 937-0,한식,1312
89,박홍열갈비탕광주상무점,광주 서구 상무중앙로68번길 5-0,한식,1309
90,황금코다리광주상무점,광주 서구 내방로 33-0,한식,1307
91,농성화로,광주 서구 군분로221번길 2-16,한식,1300
92,섬진강계절음식점[한식],광주 서구 신촌길 20-0,한식,1292
93,월드킹,광주 서구 풍암2로 2-0,카페/찻집,1284
94,신락원상무점 [중식],광주 서구 상무시민로 95-2,외국식,1266
95,유진정,광주 서구 운천로31번길 15-0,전문음식,1257
96,무등왕돈까스,광주 서구 상무자유로 173-0,전문음식,1249
97,철주네식육식당,광주 서구 상무버들로54번길 17-0,한식,1232
97,루키초밥,광주 서구 상무대로1176번길 14-0,외국식,1232
99,소코아상무점,광주 서구 상무중앙로 86-0,전문음식,1202
100,아날로그내방,광주 서구 내방로252번길 12-0,외국식,1199
