순위,업소명,주소,분류,현지인 검색 수
37,크래버대게나라수완점,광주 광산구 왕버들로 175-0,전문음식,2485
38,스퀘어,광주 광산구 하완길 103-0,카페/찻집,2454
39,대양,광주 광산구 손재로 407-0,한식,2282
40,라라브레드송정점,광주 광산구 광산로19번길 24-0,간이음식,2278
41,건강식당,광주 광산구 사암로92번길 13-0,전문음식,2242
42,광후장어,광주 광산구 임방울대로 503-0,전문음식,2202
43,무등왕돈까스수완점,광주 광산구 수완로 88-0,전문음식,2184
44,하남목장,광주 광산구 사암로216번길 10-15,한식,2150
45,유유샤브수완점,광주 광산구 수완로52번길 30-6,전문음식,2146
46,매월농원하남점,광주 광산구 사암로 764-28,전문음식,2116
47,호야분식,광주 광산구 수등로 280-0,간이음식,1994
48,행복한임금님수완점 [한식],광주 광산구 왕버들로 113-2,한식,1967
49,송원식육식당,광주 광산구 평동로800번길 13-0,한식,1941
50,여수회수산,광주 광산구 풍영로 95-0,전문음식,1939
51,청석골냉면,광주 광산구 산월로3번길 46-0,한식,1905
52,스타벅스광주첨단점,광주 광산구 첨단중앙로 104-0,카페/찻집,1886
53,솔밭솥밥,광주 광산구 수완로50번길 44-3,한식,1835
54,정동,광주 광산구 수완로74번길 11-68,전문음식,1812
55,달맞이흑두부광주점,광주 광산구 북문대로 500-17,전문음식,1808
56,마루샤브수완점,광주 광산구 장신로 62-0,전문음식,1746
57,연경하남점 [중식],광주 광산구 하남산단3번로 133-8,외국식,1733
58,SUBWAY광주하남점,광주 광산구 무진대로 279-0,간이음식,1730
59,아우어베이커리광주첨단점,광주 광산구 임방울대로826번길 47-0,간이음식,1718
60,돈페하남점,광주 광산구 용아로399번길 51-0,전문음식,1707
61,해궁,광주 광산구 풍영로229번길 53-0,전문음식,1669
62,보향미,광주 광산구 첨단중앙로124번길 41-0,한식,1637
63,바칼,광주 광산구 신창로138번길 31-5,한식,1636
64,칠봉이짬뽕[중식],광주 광산구 목련로394번길 23-26,외국식,1634
65,도미노피자광주첨단점,광주 광산구 월계로 223-7,간이음식,1629
66,르미엘수완본점,광주 광산구 왕버들로 207-0,전문음식,1615
67,등촌수완흑석점,광주 광산구 하남울로48번길 18-0,전문음식,1607
68,송정떡갈비1호점,광주 광산구 광산로29번길 1-0,한식,1597
69,짬뽕지존수완점 [중식],광주 광산구 임방울대로 507-0,외국식,1591
70,다연닭갈비,광주 광산구 목련로153번안길 46-3,전문음식,1561
71,소촌옥숯불갈비,광주 광산구 소촌로 155-0,한식,1559
72,무두,광주 광산구 첨단강변로87번길 5-0,전문음식,1544
73,수완초밥,광주 광산구 임방울대로 347-0,외국식,1538
74,메밀당막국수광주수완점,광주 광산구 수등로94번길 32-9,한식,1522
75,토방,광주 광산구 산월로21번길 10-0,한식,1515
76,시골밥상,광주 광산구 평동로766번길 16-0,한식,1488
77,하남꽃게장백반,광주 광산구 산정공원로59번길 10-0,전문음식,1486
78,민속촌신가점,광주 광산구 목련로394번길 10-17,한식,1481
79,매운날,광주 광산구 첨단중앙로106번길 42-0,한식,1480
80,카페스태리,광주 광산구 용아로 175-0,카페/찻집,1466
81,스타벅스광주첨단DT점,광주 광산구 첨단월봉로 84-0,카페/찻집,1463
82,식당해이리,광주 광산구 임방울대로801번길 42-0,한식,1458
83,고려조삼계탕본점,광주 광산구 임방울대로 809-0,한식,1457
84,아필코본점,광주 광산구 첨단중앙로124번길 27-0,카페/찻집,1433
85,최주원육개장,광주 광산구 풍영정길 53-0,한식,1428
86,금수저은수저[한식],광주 광산구 신창로166번길 24-0,한식,1424
87,서울깍두기수완직영점,광주 광산구 수완로52번길 20-0,한식,1422
88,깐깐한족발본점,광주 광산구 첨단중앙로116번길 46-0,전문음식,1416
89,하남낙지마당,광주 광산구 사암로216번길 10-13,전문음식,1400
90,서울곱창,광주 광산구 송정로15번길 71-0,전문음식,1396
91,포항물회본점,광주 광산구 목련로397번안길 7-0,전문음식,1389
92,엔제리너스광주흑석점,광주 광산구 사암로383번길 6-0,카페/찻집,1386
93,도미노피자광주광산점,광주 광산구 목련로 138-0,간이음식,1381
94,버거킹광주하남점,광주 광산구 풍영철길로 15-0,간이음식,1376
94,제주오롯이,광주 광산구 도천남길 38-79,한식,1376
96,남광농원,광주 광산구 고봉로185번길 26-11,한식,1348
97,소코아,광주 광산구 수완로14번길 19-0,외국식,1321
98,민속촌,광주 광산구 손재로110번길 25-0,한식,1317
99,정광석항아리보쌈첨단점,광주 광산구 첨단강변로87번길 5-0,전문음식,1291
100,온천집광주점,광주 광산구 임방울대로826번길 42-0,전문음식,1260
