순위,업소명,주소,분류,현지인 검색 수
34,아르티오,광주 남구 원산2길 3-0,카페/찻집,754
35,퍼땀,광주 남구 용대로53번길 2-14,외국식,744
36,스타벅스광주서문대로점,광주 남구 서문대로 665-0,카페/찻집,738
37,포레스트봉선점,광주 남구 봉선2로19번길 11-0,카페/찻집,731
38,월산공원,광주 남구 수박등로 53-0,한식,727
39,명인면옥,광주 남구 회재로 1194-0,한식,726
40,갯마을회식당,광주 남구 금당로 5-0,전문음식,708
41,해남성내식당,광주 남구 봉선로 21-0,한식,702
42,백년대게,광주 남구 대남대로 361-0,전문음식,694
43,한남동두번째식탁효천점,광주 남구 효천로92번길 44-3,한식,681
44,한남동두번째식탁,광주 남구 봉선2로 39-13,한식,626
45,황소알곱창,광주 남구 백운로 55-0,전문음식,617
46,제주흑돈하루노대점,광주 남구 효우로130번길 56-0,한식,603
47,물텀벙아구찜,광주 남구 유안초등북길 9-0,한식,594
48,거목한정식[한식],광주 남구 천변좌로364번길 3-6,한식,593
49,코벤트마켓봉선점,광주 남구 제석로 104-0,전문음식,569
50,카페304봉선점,광주 남구 봉선로121번길 10-0,카페/찻집,566
51,도미노피자광주진월점,광주 남구 효덕로 310-0,간이음식,552
52,롯데리아광주백운점,광주 남구 독립로 100-1,간이음식,551
53,채선당광주봉선점,광주 남구 봉선로 205-0,전문음식,550
54,육대장효천점,광주 남구 효우로 134-0,한식,544
55,코튼스토리위드커피,광주 남구 봉선1로17번길 12-0,카페/찻집,543
56,상록수,광주 남구 제석로 3-0,한식,531
57,루치아,광주 남구 월산로116번길 22-1,전문음식,525
58,진월애진곰탕,광주 남구 서문대로 695-0,한식,524
59,소진담광주점,광주 남구 대남대로 388-0,카페/찻집,519
60,금성칡냉면,광주 남구 봉선중앙로67번길 3-0,한식,515
61,바른고기엘베요타진월점,광주 남구 서문대로 717-0,한식,509
62,유유샤브양림점,광주 남구 양림로 93-1,전문음식,503
63,어니스트식스티,광주 남구 백서로 98-0,전문음식,500
64,분포나인,광주 남구 백서로 39-0,외국식,494
65,저팔계,광주 남구 봉선중앙로123번길 16-0,전문음식,492
66,자담치킨광주월산점,광주 남구 수박등로 65-4,간이음식,466
67,설빙광주진월점,광주 남구 서문대로 687-0,카페/찻집,456
68,투썸플레이스백운초점,광주 남구 독립로 49-0,카페/찻집,448
69,버거킹광주효천2지구점,광주 남구 효우2로 34-0,간이음식,444
70,SUBWAY광주주월점,광주 남구 서문대로 749-0,간이음식,440
71,파세아르,광주 남구 제중로 77-0,카페/찻집,438
72,칸세이스시,광주 남구 제중로46번길 8-2,외국식,432
73,반달옥,광주 남구 봉선2로 39-13,한식,430
74,만찬봉선점,광주 남구 봉선중길 2-0,한식,427
75,도미노피자광주주월점,광주 남구 봉선로 2-0,간이음식,426
76,칠산바다,광주 남구 대남대로 331-1,전문음식,422
77,조선국밥,광주 남구 포충로 7-0,한식,420
77,스타벅스광주진월점,광주 남구 서문대로 745-0,카페/찻집,420
79,오키나와후라이,광주 남구 백서로 76-0,외국식,417
80,태백정,광주 남구 효천2로가길 19-0,한식,416
81,봉선골오리의집,광주 남구 제석로 52-0,전문음식,415
82,연두상점,광주 남구 칠석길 1-0,카페/찻집,413
83,본디소,광주 남구 양촌길 29-2,전문음식,412
84,테스타,광주 남구 백서로 58-1,전문음식,406
85,메밀당막국수봉선점,광주 남구 봉선로 33-0,한식,404
85,스타벅스광주봉선중앙점,광주 남구 봉선중앙로 51-0,카페/찻집,404
87,스타벅스광주봉선로점,광주 남구 제석로 104-0,카페/찻집,400
88,경복궁,광주 남구 회서로 40-0,한식,396
89,유소바,광주 남구 천변좌로 468-0,외국식,393
90,소코아봉선점,광주 남구 봉선로 173-0,전문음식,390
91,남구보신탕,광주 남구 행암길 12-0,한식,389
92,맷돌,광주 남구 광복마을길 79-3,한식,380
93,시골집국밥,광주 남구 서문대로701번길 6-0,한식,372
93,이바돔감자탕봉선점,광주 남구 봉선2로 81-0,한식,372
95,택이네조개전골효천점,광주 남구 효천3로 103-0,전문음식,371
96,레파스효천점,광주 남구 효천로92번길 44-3,카페/찻집,370
96,당산나무집,광주 남구 봉선중길 4-0,한식,370
98,개이트,광주 남구 이동길 96-0,카페/찻집,369
99,남촌낙지,광주 남구 서문대로 339-0,전문음식,366
100,약초흑염소,광주 남구 신효천2길 9-0,한식,362
