순위,업소명,주소,분류,현지인 검색 수
87,서태후[중식],광주 북구 일곡로 45-11,외국식,897
88,스타벅스전남대점,광주 북구 우치로 110-0,카페/찻집,891
89,창평국밥,광주 북구 천지인로 103-0,한식,850
90,필링돈까스첨단직영점,광주 북구 첨단과기로208번길 43-10,전문음식,844
91,파리바게뜨전대후문,광주 북구 우치로 102-0,간이음식,827
91,어느멋진날,광주 북구 하서로483번길 2-0,전문음식,827
93,닭꿈,광주 북구 하서로241번길 41-0,전문음식,819
94,바다로한상,광주 북구 천지인로 123-0,한식,818
95,스타벅스광주오치점,광주 북구 설죽로 314-0,카페/찻집,815
96,원조장수갈비,광주 북구 하서로 450-0,한식,796
97,대덕회관,광주 북구 능안로 13-0,한식,791
98,광신보리밥,광주 북구 두리봉길 2-1,한식,789
98,스타벅스광주북구청점,광주 북구 서방로9번길 30-0,카페/찻집,789
100,테라스카페갈라,광주 북구 신용산길 66-0,카페/찻집,785
