순위,업소명,주소,분류,현지인 검색 수
35,초가랑,대전 대덕구 대청호수로1326번길 70-29,한식,517
36,필짬뽕,대전 대덕구 한남로137번길 43-0,외국식,515
37,또랑,대전 대덕구 계족로 550-0,한식,491
37,신화수산활어회센타2호점,대전 대덕구 오정로 125-0,전문음식,491
39,강길도낙지마을,대전 대덕구 선비마을로 9-0,전문음식,487
40,이화수전통육개장신일점,대전 대덕구 신일동로 1-0,한식,478
41,구들마루오정점,대전 대덕구 대전로 1009-0,한식,460
42,금강옥천올갱이,대전 대덕구 동춘당로15번길 90-0,한식,453
43,삼삼카페,대전 대덕구 대청호수로 1875-0,카페/찻집,450
44,소도둑대전송촌점,대전 대덕구 송촌북로4번길 49-0,한식,447
45,첨사취이,대전 대덕구 송촌북로 48-0,외국식,440
46,월산본가송촌점,대전 대덕구 계족산로81번길 87-0,한식,433
47,11시들쌈밥신탄진본점,대전 대덕구 대청로 9-0,한식,430
48,샤브쌈주머니오정점,대전 대덕구 한밭대로 1048-0,전문음식,416
49,방일해장국신탄진점,대전 대덕구 대덕대로1448번길 3-0,한식,395
50,영화반점[중식],대전 대덕구 신탄진동로23번길 46-0,외국식,393
51,양평칼국수,대전 대덕구 중리남로28번길 1-0,한식,373
52,미강손짜장[중식],대전 대덕구 덕암로181번길 19-0,외국식,355
53,황기왕짬뽕[중식],대전 대덕구 중리북로37번길 65-0,외국식,353
54,장승마을,대전 대덕구 신탄진동로24번길 24-0,전문음식,347
55,대청골순대국밥,대전 대덕구 대청로 10-0,한식,346
56,송촌먹자골목,대전 대덕구,음식점기타,327
57,황제장어나라송촌점,대전 대덕구 계족산로81번길 95-0,전문음식,325
58,복수한우날고기,대전 대덕구 계족산로36번길 33-0,한식,324
59,가마솥해장국,대전 대덕구 산업단지로87번길 13-0,한식,320
60,은혜식당,대전 대덕구 한밭대로1159번길 11-0,한식,318
61,몽심,대전 대덕구 한남로38번길 28-0,간이음식,316
62,을축,대전 대덕구 신탄진동로23번길 81-0,간이음식,305
63,가마솥팔팔통닭,대전 대덕구 송촌북로20번길 14-0,간이음식,304
64,명륜진사갈비대전송촌점,대전 대덕구 계족산로81번길 60-0,한식,292
65,파스쿠찌대전송촌점,대전 대덕구 계족산로81번길 101-0,카페/찻집,283
66,망골고개식당,대전 대덕구 석봉로3번길 41-0,한식,281
67,SUBWAY대전한남대점,대전 대덕구 한남로25번길 5-0,간이음식,274
68,오리사랑,대전 대덕구 계족산로81번길 39-0,전문음식,273
69,강가에서,대전 대덕구 대청로 429-0,전문음식,265
70,이성수왕짬뽕순두부1호점,대전 대덕구 비래서로 25-0,한식,259
71,어가아구찜,대전 대덕구 중리동로 17-0,한식,255
72,이촌농장,대전 대덕구 대청로424번길 440-0,한식,251
73,큰집추어탕,대전 대덕구 계족로 728-0,한식,249
74,안골식당,대전 대덕구 대청로570번길 77-0,한식,244
75,예산소복갈비,대전 대덕구 송촌남로 43-0,한식,239
76,계림가든,대전 대덕구 신탄진로36번길 127-0,한식,236
77,장수촌,대전 대덕구 신탄진로 512-0,한식,235
78,임단아갈비탕&찜본점,대전 대덕구 신탄진동로 13-0,한식,230
79,코다리밥상송촌점,대전 대덕구 송촌북로36번길 24-0,한식,227
80,다원정,대전 대덕구 신탄진동로24번길 10-0,한식,226
81,왕실전골칼국수,대전 대덕구 계족산로36번길 67-0,한식,223
82,춘복여관경양식,대전 대덕구 신탄진동로7번안길 12-0,전문음식,219
83,카페아마떼대청호점,대전 대덕구 대청로424번길 554-0,카페/찻집,216
84,이종구항아리짬뽕오정점 [중식],대전 대덕구 한밭대로1006번길 11-0,외국식,210
85,기막고,대전 대덕구 신탄진동로 43-0,한식,205
85,명륜진사갈비대전한남대점,대전 대덕구 한남로17번길 16-11,한식,205
87,도미노피자송촌점,대전 대덕구 계족산로 25-0,간이음식,202
87,계족산풍천가,대전 대덕구 신탄진로36번길 210-0,한식,202
89,홍콩삼겹살,대전 대덕구 계족산로81번길 11-0,한식,198
90,생태와 생갈치,대전 대덕구 대전천북로 222-0,한식,196
91,제주은희네해장국신탄진점,대전 대덕구 신탄진로 490-0,한식,194
91,카오삐약,대전 대덕구 비래골길 47-16,외국식,194
93,플랫폼파스타바,대전 대덕구 대덕대로1605번길 9-0,전문음식,191
94,목구멍대전송촌점,대전 대덕구 송촌북로16번길 35-0,한식,189
95,장수촌송촌중리점,대전 대덕구 송촌북로5번길 10-11,한식,187
96,영빈관[중식],대전 대덕구 대덕대로1470번길 64-0,외국식,183
97,한마음정육식당신탄진점,대전 대덕구 신탄진로 660-0,한식,179
97,명품진한우,대전 대덕구 한밭대로1006번길 105-0,한식,179
99,항아리보쌈송촌점,대전 대덕구 송촌북로16번길 25-0,전문음식,178
100,투썸플레이스대전법동점,대전 대덕구 동춘당로 187-0,카페/찻집,177
