순위,업소명,주소,분류,현지인 검색 수
57,만포분식,대전 동구 한남로7번길 87-0,간이음식,530
58,라끄블루,대전 동구 회남로275번길 161-0,카페/찻집,528
59,명랑식당,대전 동구 태전로 56-20,한식,521
60,파이브퍼센트,대전 동구 동대전로110번길 177-0,카페/찻집,520
61,한가네추어탕,대전 동구 동대전로256번길 71-0,한식,519
62,용전한우마을,대전 동구 한밭대로 1273-0,한식,497
63,블루부코,대전 동구 동광장로 16-0,카페/찻집,489
64,방일해장국,대전 동구 옥천로 56-0,한식,487
65,샤브쌈주머니가오점,대전 동구 대전로 431-0,전문음식,486
66,지안,대전 동구 대전로 592-17,전문음식,472
67,인동왕만두,대전 동구 대전로 697-0,한식,456
68,신선칼국수,대전 동구 계족로 188-0,한식,455
69,카페타임,대전 동구 동서대로 1717-0,카페/찻집,448
70,어굼터용전점,대전 동구 동서대로1653번길 13-0,한식,445
71,슈니첼,대전 동구 철갑2길 16-0,전문음식,440
72,볕,대전 동구 수향2길 7-0,카페/찻집,437
73,짬뽕지존복합터미널점 [중식],대전 동구 동서대로 1682-0,외국식,432
74,솔코리안레스토랑,대전 동구 우암로 128-0,전문음식,425
75,샤브마니아가오점,대전 동구 대전로 400-0,전문음식,423
76,한희수개성만두,대전 동구 한밭대로 1221-0,한식,417
77,파운드,대전 동구 수향길 25-0,외국식,415
78,메밀고개시골막국수판암직영점,대전 동구 판교3길 3-0,한식,414
79,평양숨두부집,대전 동구 대전로 381-0,한식,404
80,정동문화사,대전 동구 태전로 22-0,카페/찻집,394
81,조마루감자탕충청지사점,대전 동구 동서대로 1618-0,한식,390
81,대전옥,대전 동구 대동천우안4길 74-0,한식,390
83,팡시온,대전 동구 회남로275번길 227-0,외국식,388
84,천개동농장,대전 동구 천개동로251번길 12-51,전문음식,383
85,큰뫼골,대전 동구 대청호수로 723-5,한식,376
86,경동오징어국수,대전 동구 계족로 369-0,한식,375
86,일오삼수제돈까스,대전 동구 석천로 39-18,전문음식,375
88,부여순대,대전 동구 동부로 5-3,한식,373
89,대전한우명가,대전 동구 비래서로 74-0,한식,370
89,신도칼국수본점,대전 동구 대전로825번길 11-0,한식,370
91,풍뉴가,대전 동구 수향길 31-0,카페/찻집,362
92,쿠우쿠우대전동구점,대전 동구 은어송로 72-0,전문음식,355
93,도미노피자대전대동점,대전 동구 계족로 194-37,간이음식,349
94,판암면옥,대전 동구 옻밭5길 189-0,한식,347
95,명륜진사갈비대전용운점,대전 동구 동부로 99-0,한식,344
96,롯데리아대전대동점,대전 동구 계족로 174-0,간이음식,343
97,김화칼국수,대전 동구 중앙로203번길 28-0,한식,342
98,비범,대전 동구 수향길 99-0,한식,341
99,팀쿡가오점,대전 동구 동구청로 66-0,전문음식,331
100,파스쿠찌남대전DT점,대전 동구 대전로 255-0,카페/찻집,328
