순위,업소명,주소,분류,현지인 검색 수
97,섬마을,경남 창원시 진해구 자은로78번길 30-0,한식,1169
98,베리앙,경남 창원시 의창구 천주로1184번길 84-0,카페/찻집,1166
99,진가네촌국수,경남 창원시 의창구 천주로 512-0,한식,1158
100,스타벅스진해용원점,경남 창원시 진해구 안골로 336-0,카페/찻집,1148
101,스타벅스창원중앙역점,경남 창원시 의창구 용동로 91-0,카페/찻집,1143
102,바다로움,경남 창원시 마산합포구 회진로 1593-0,카페/찻집,1138
103,상하이717[중식],경남 창원시 성산구 삼귀로 167-0,외국식,1137
104,아뜰리에베이커리,경남 창원시 의창구 동전로 5-0,간이음식,1135
105,스타벅스창원상남동R점,경남 창원시 성산구 상남로 132-0,카페/찻집,1130
106,향원,경남 창원시 진해구 웅천북로39번길 4-18,한식,1125
107,원조꽃게탕,경남 창원시 성산구 외동반림로130번길 54-0,한식,1116
108,돌돌솥,경남 창원시 성산구 창이대로464번길 22-0,한식,1111
109,할리스진해속천점,경남 창원시 진해구 태평로 132-0,카페/찻집,1102
110,카페깜빠뉴,경남 창원시 진해구 충장로657번길 16-1,간이음식,1095
111,창원회센터,경남 창원시 성산구 상남로 113-0,전문음식,1092
112,가포영도장어구이,경남 창원시 마산합포구 가포해안길 47-0,전문음식,1082
113,석양삼겹살,경남 창원시 마산합포구 해양관광로 1393-0,한식,1074
114,1997영국집,경남 창원시 성산구 외동반림로248번길 25-0,카페/찻집,1066
115,소반,경남 창원시 의창구 의창대로70번길 1-0,한식,1064
116,마당있는집[한식],경남 창원시 진해구 냉천로 149-7,한식,1063
117,오프트,경남 창원시 성산구 외동반림로248번길 7-1,전문음식,1058
118,할리스창원팔용점,경남 창원시 의창구 창원대로18번길 6-8,카페/찻집,1053
119,스타벅스마산월남동DT점,경남 창원시 마산합포구 3·15대로 70-0,카페/찻집,1028
120,지중해카페,경남 창원시 마산합포구 가포로 501-201,카페/찻집,1025
121,백중기와야순두부,경남 창원시 마산합포구 유산군령로 281-0,한식,1022
122,식당더원,경남 창원시 성산구 삼귀로486번길 19-6,한식,1018
123,손수갈비,경남 창원시 진해구 자은로64번가길 31-0,한식,1017
124,경성코페창원가로수길점,경남 창원시 성산구 외동반림로248번길 31-0,카페/찻집,1016
125,카페섬섬,경남 창원시 마산합포구 장구해안길 7-0,카페/찻집,1015
126,온센텐동창원점,경남 창원시 성산구 중앙대로 78-0,외국식,991
126,이탈리안717,경남 창원시 성산구 삼귀로 167-0,외국식,991
128,신포장어,경남 창원시 마산합포구 수산2길 113-0,전문음식,986
129,다다횟집,경남 창원시 성산구 용지로117번길 32-1,전문음식,980
130,마산집,경남 창원시 성산구 상남로 67-0,한식,972
130,목포밴댕이,경남 창원시 성산구 중앙대로 95-0,한식,972
130,풍성한고을,경남 창원시 의창구 동정길 57-33,한식,972
133,투핸즈,경남 창원시 성산구 창이대로460번길 20-0,전문음식,969
134,코지하우스귀산점,경남 창원시 성산구 삼귀로 203-0,전문음식,960
134,한촌설렁탕창원상남점,경남 창원시 성산구 마디미로10번길 12-0,한식,960
134,해운대양갈비,경남 창원시 성산구 중앙대로 77-0,한식,960
137,메르칼므,경남 창원시 마산합포구 가포로 485-40,카페/찻집,955
138,피콜로라떼,경남 창원시 성산구 비음로4번길 2-0,카페/찻집,948
138,벨그레이브,경남 창원시 성산구 창이대로464번길 20-0,전문음식,948
140,스위트랩,경남 창원시 진해구 속천로 73-1,카페/찻집,945
141,다림방,경남 창원시 진해구 천자로 71-0,한식,944
142,커피써니,경남 창원시 진해구 진희로 211-0,카페/찻집,922
143,커피산,경남 창원시 마산합포구 무학로 220-0,카페/찻집,920
143,오발탄창원점,경남 창원시 성산구 마디미로15번길 11-0,전문음식,920
145,돌담길,경남 창원시 진해구 충장로419번길 13-0,한식,917
146,용강포레,경남 창원시 의창구 의창대로 449-7,카페/찻집,916
147,춘천막국수닭보쌈,경남 창원시 의창구 천주로 472-0,한식,913
148,국일성[중식],경남 창원시 의창구 의안로31번길 26-0,외국식,909
149,마차이짬뽕창원점 [중식],경남 창원시 의창구 의창대로266번길 5-0,외국식,902
150,부자갈비탕본점,경남 창원시 진해구 중원로73번길 6-0,한식,899
151,청춘키친,경남 창원시 성산구 마디미로10번길 7-0,외국식,897
152,스타벅스창원상남사거리점,경남 창원시 성산구 단정로 25-0,카페/찻집,887
153,소반,경남 창원시 마산합포구 무학로 440-0,한식,886
153,무학산산수정,경남 창원시 마산합포구 완월북5길 82-0,전문음식,886
155,페리데스,경남 창원시 마산합포구 가포본동7길 9-0,카페/찻집,884
156,박말순,경남 창원시 의창구 읍성로34번길 17-8,외국식,881
157,신항대반점[중식],경남 창원시 진해구 용원북로5번길 3-0,외국식,875
158,언양닭칼국수상남점,경남 창원시 성산구 상남로 37-0,한식,874
159,오거리통통닭중앙점,경남 창원시 성산구 용지로117번길 12-0,간이음식,868
160,승리돼지국밥,경남 창원시 진해구 진해대로 640-0,한식,860
160,문카츠,경남 창원시 진해구 냉천로 164-0,전문음식,860
162,함흥집,경남 창원시 마산합포구 문화북1길 42-0,한식,851
163,설레움55테라스,경남 창원시 성산구 불모산로66번길 10-0,전문음식,849
163,호끼린커피로스터스,경남 창원시 진해구 청안로 251-0,카페/찻집,849
165,교동짬뽕창원점 [중식],경남 창원시 성산구 동산로73번길 15-0,외국식,848
166,미스터뽕[중식],경남 창원시 마산합포구 가포로 600-0,외국식,842
167,성민대게,경남 창원시 진해구 안골로89번길 3-0,전문음식,839
168,홍콩집[중식],경남 창원시 성산구 용지로239번길 12-0,외국식,837
169,이조돌솥밥,경남 창원시 의창구 태복산로31번길 28-0,한식,834
170,스타벅스경남대점,경남 창원시 마산합포구 월영남로 3-0,카페/찻집,830
171,보타미,경남 창원시 성산구 외동반림로 270-1,카페/찻집,828
172,포넬로450,경남 창원시 마산합포구 현동7길 6-1,전문음식,819
173,성숙,경남 창원시 진해구 진해대로970번길 12-0,한식,817
174,카페인덕동,경남 창원시 마산합포구 덕동길 27-0,카페/찻집,815
175,북면마산설렁탕,경남 창원시 의창구 천주로 868-0,한식,814
176,온채당진해점,경남 창원시 진해구 이동로 37-0,한식,809
177,매드포갈릭창원점,경남 창원시 성산구 중앙대로100번길 9-0,전문음식,808
177,하우요커피,경남 창원시 성산구 삼귀로 524-6,카페/찻집,808
177,인코스타,경남 창원시 진해구 제덕로 155-0,카페/찻집,808
180,복면닭갈비,경남 창원시 의창구 천주로 1069-0,전문음식,807
181,파스쿠찌창원상남점,경남 창원시 성산구 마디미동로 29-0,카페/찻집,799
182,서소문족발상남본점,경남 창원시 성산구 마디미로44번길 7-0,전문음식,798
183,SUBWAY진해석동점,경남 창원시 진해구 냉천로 62-0,간이음식,793
183,로드60,경남 창원시 진해구 청안로 60-0,카페/찻집,793
183,샤브20창원점,경남 창원시 의창구 의안로2번길 11-0,전문음식,793
186,썬댄스,경남 창원시 성산구 용호로 118-0,전문음식,787
187,투썸플레이스진해용원점,경남 창원시 진해구 청안로 241-61,카페/찻집,785
188,조선의한우본점,경남 창원시 성산구 용지로 58-0,한식,784
188,가월돈까스,경남 창원시 의창구 주남로71번길 7-8,전문음식,784
190,촌놈고기집본점,경남 창원시 성산구 마디미로21번길 10-0,한식,779
191,가고파생삼겹구이,경남 창원시 마산합포구 해양관광로 962-0,한식,778
191,향우본가,경남 창원시 의창구 천주로 1115-0,한식,778
193,청하횟집,경남 창원시 성산구 삼귀로486번길 35-0,전문음식,770
193,버거킹마산회원FS점,경남 창원시 마산회원구 3·15대로 522-0,간이음식,770
195,청수굴구이,경남 창원시 마산합포구 해양관광로 1573-0,전문음식,766
196,과수원세레나데,경남 창원시 의창구 동전로 179-71,카페/찻집,763
197,해운대신대구탕,경남 창원시 성산구 마디미로 61-0,한식,745
198,스타벅스마산역DT점,경남 창원시 마산회원구 3·15대로 715-0,카페/찻집,742
199,파스타공방창원가로수길점,경남 창원시 성산구 용지로239번길 36-0,전문음식,741
199,오리야놀자,경남 창원시 의창구 동읍로 246-20,전문음식,741
201,팔포집,경남 창원시 성산구 창원대로 726-0,한식,740
202,스시혼,경남 창원시 의창구 의창대로266번길 9-0,외국식,735
203,무쇠곱창,경남 창원시 성산구 가음로15번길 50-0,전문음식,732
204,투썸플레이스창원천주산점,경남 창원시 의창구 천주로121번길 3-0,카페/찻집,730
205,백중기와야순두부상남점,경남 창원시 성산구 동산로65번길 26-12,한식,725
206,스타벅스창원시티세븐점,경남 창원시 성산구 원이대로 332-0,카페/찻집,724
207,노렌스시,경남 창원시 마산합포구 해안대로 288-0,외국식,723
208,스타벅스창원유니시티점,경남 창원시 의창구 중동중앙로 47-0,카페/찻집,716
208,원돼지국밥집,경남 창원시 성산구 상남로 67-0,한식,716
210,라상떼베이커리카페,경남 창원시 마산회원구 제2금강산길 135-0,간이음식,714
211,계경목장성산옥,경남 창원시 성산구 마디미로70번길 14-0,한식,708
212,황금코다리창원북면점,경남 창원시 의창구 달천길 48-0,전문음식,705
213,명서밀면,경남 창원시 의창구 명지로84번길 6-0,한식,703
214,파파레,경남 창원시 진해구 속천로 86-0,외국식,702
215,원조반동굴구이,경남 창원시 마산합포구 해양관광로 1510-0,전문음식,698
216,소혜진구복제비,경남 창원시 마산합포구 해양관광로 1661-0,한식,697
217,땡큐자은동,경남 창원시 진해구 진해대로922번길 12-0,전문음식,695
217,카페솔,경남 창원시 성산구 삼귀로486번길 13-26,카페/찻집,695
217,고가,경남 창원시 진해구 웅동로29번길 62-0,한식,695
220,올리브장작창원점,경남 창원시 성산구 용호로 115-0,간이음식,694
221,카페모조,경남 창원시 성산구 삼귀로486번길 60-0,카페/찻집,688
222,동양카츠,경남 창원시 성산구 원이대로682번길 40-0,전문음식,681
223,약수터가든,경남 창원시 마산회원구 회성서1길 11-0,한식,680
224,언덕위의나폴리,경남 창원시 의창구 평산로159번길 17-0,전문음식,678
225,바당돌담,경남 창원시 마산합포구 해양관광로 1363-0,한식,677
226,합천삼가한우식육식당,경남 창원시 성산구 동산로220번길 21-0,한식,675
227,스타벅스창원용지호수점,경남 창원시 성산구 용지로169번길 1-0,카페/찻집,674
228,우등한우,경남 창원시 성산구 원이대로682번길 8-0,한식,671
229,새벽식당,경남 창원시 의창구 차상로18번길 45-0,한식,668
230,주남오리알,경남 창원시 의창구 주남로 93-21,전문음식,667
230,샤브테이,경남 창원시 성산구 마디미로73번길 20-0,전문음식,667
232,카페모드니,경남 창원시 마산회원구 광려천서로 199-0,카페/찻집,664
233,토리이에,경남 창원시 진해구 진해대로975번길 5-1,한식,661
234,오동동아구찜거리,경남 창원시 마산합포구,음식점기타,658
234,카페무이,경남 창원시 의창구 무동안길 42-1,카페/찻집,658
236,가월스시,경남 창원시 성산구 비음로 53-0,외국식,651
237,주남오리궁,경남 창원시 의창구 주남로17번길 3-10,전문음식,650
238,일레븐어클락본점,경남 창원시 진해구 진해대로 1163-0,전문음식,645
239,폴바셋마산해안대로DT점,경남 창원시 마산합포구 해안대로 249-0,카페/찻집,644
240,우정한우촌,경남 창원시 마산합포구 의산삼일로 13-0,한식,643
241,왓더버거창원상남점,경남 창원시 성산구 중앙대로 90-0,간이음식,641
242,녹우촌갈비,경남 창원시 성산구 중앙대로 111-0,한식,640
243,뮤트,경남 창원시 의창구 도계로4번길 36-0,카페/찻집,637
244,고향,경남 창원시 진해구 용원로78번안길 24-0,한식,636
245,비비돈가스,경남 창원시 의창구 평산로135번길 21-0,전문음식,634
246,파스타공방,경남 창원시 성산구 대암로101번길 5-0,전문음식,627
247,못난이집식당,경남 창원시 성산구 용지로113번길 20-0,한식,624
248,이디야커피부산신항점,경남 창원시 진해구 신항4로 41-34,카페/찻집,619
249,목구멍진해용원점,경남 창원시 진해구 용재로 69-1,한식,617
250,카페쿠,경남 창원시 마산합포구 해양관광로 1767-0,카페/찻집,615
250,참한식,경남 창원시 마산합포구 오동동4길 19-0,한식,615
250,마천산장,경남 창원시 진해구 남의로116번길 26-0,한식,615
253,전통순대촌,경남 창원시 의창구 천주로 869-0,한식,614
254,SD카페,경남 창원시 진해구 수도로 22-0,카페/찻집,607
255,카페백령,경남 창원시 마산합포구 안녕로 425-16,카페/찻집,606
256,맥도날드신마산점,경남 창원시 마산합포구 월영동서로 20-0,간이음식,605
257,심리장어구이,경남 창원시 마산합포구 이순신로 353-29,전문음식,598
258,커피여행,경남 창원시 의창구 주남로 93-0,카페/찻집,597
259,어센드커피,경남 창원시 마산합포구 문화서15길 24-0,카페/찻집,596
260,거창가든,경남 창원시 마산회원구 송평로 170-0,전문음식,595
261,오리하우스,경남 창원시 마산회원구 호원로 382-0,한식,593
262,스시혼마산점,경남 창원시 마산합포구 월영남18길 78-0,외국식,587
263,오핑,경남 창원시 마산합포구 해양관광로 1927-46,카페/찻집,576
264,샤샤의놀이터,경남 창원시 의창구 대봉로 14-0,카페/찻집,572
265,칠봉돼지국밥,경남 창원시 진해구 충장로468번길 22-0,한식,569
266,롯데리아진해남문점,경남 창원시 진해구 남영로55번길 5-0,간이음식,566
266,투썸플레이스창원중동점,경남 창원시 의창구 평산로207번길 4-0,카페/찻집,566
268,진해식탁,경남 창원시 진해구 냉천북로 6-0,전문음식,564
269,맥도날드진해점,경남 창원시 진해구 벚꽃로 68-1,간이음식,562
269,백중기와야순두부중동점,경남 창원시 의창구 평산로204번길 7-0,한식,562
271,무학산오리하우스,경남 창원시 마산합포구 서원곡1길 104-0,전문음식,559
272,외식하기가장좋은집진해용원점,경남 창원시 진해구 만금로 11-0,한식,553
273,복개천찌개천국,경남 창원시 진해구 중원서로 82-1,간이음식,550
274,슬로우오븐,경남 창원시 진해구 속천로23번길 2-0,간이음식,549
275,요니부,경남 창원시 진해구 냉천북로 16-0,전문음식,546
276,노을보러왔굴,경남 창원시 마산합포구 해양관광로 1594-0,전문음식,540
277,성민수산,경남 창원시 진해구 안골로89번길 3-0,전문음식,538
278,원조소문난밀양돼지국밥,경남 창원시 진해구 진해대로901번길 6-12,한식,537
279,본포횟집,경남 창원시 의창구 동읍로1310번길 83-0,전문음식,532
280,주남가마솥,경남 창원시 의창구 주남로184번길 33-0,한식,530
281,토반,경남 창원시 마산합포구 가포신항북로 20-0,한식,528
282,대어횟집,경남 창원시 진해구 명제로 228-0,전문음식,527
283,카페주남,경남 창원시 의창구 주남로71번길 3-0,카페/찻집,524
284,달뜨는비오리,경남 창원시 마산합포구 회진로 1346-26,카페/찻집,523
284,부페파크유로스퀘어지점,경남 창원시 마산합포구 해안대로 51-0,전문음식,523
286,만복식당,경남 창원시 진해구 용원중로5번길 6-24,전문음식,521
287,대성활어회센터,경남 창원시 마산합포구 어시장9길 73-0,전문음식,519
288,돈미가옥,경남 창원시 진해구 동진로 94-0,한식,517
289,동백산장,경남 창원시 진해구 돌리로30번안길 62-0,전문음식,513
289,통영댁생선구이,경남 창원시 진해구 충장로446번길 4-0,한식,513
291,바보형제쭈꾸미북면점,경남 창원시 의창구 신촌본포로 19-0,전문음식,512
291,한우마을식육식당,경남 창원시 진해구 진해대로979번길 27-0,한식,512
293,산마루카페,경남 창원시 의창구 의창대로 416-0,카페/찻집,511
294,석정원숯불갈비,경남 창원시 마산합포구 오동동14길 28-0,한식,506
295,강원도래요식당,경남 창원시 의창구 동읍로 295-4,한식,505
296,타코집,경남 창원시 진해구 여명로16번길 19-1,외국식,496
297,삼거리식당중동본점,경남 창원시 의창구 평산로171번길 2-0,한식,495
298,정희옥스시진해점,경남 창원시 진해구 돌리로 1-7,외국식,492
299,디피에노,경남 창원시 의창구 원이대로20번길 18-9,외국식,489
300,진해제과,경남 창원시 진해구 중원로 45-0,간이음식,488
301,사랑해베이글,경남 창원시 진해구 이동로27번길 7-0,간이음식,485
302,투썸플레이스진해여좌점,경남 창원시 진해구 충장로 147-0,카페/찻집,484
302,이메진커피,경남 창원시 진해구 돌리로9번길 15-0,카페/찻집,484
304,김해횟집,경남 창원시 진해구 용원동로 213-1,전문음식,479
305,스타벅스진해장천점,경남 창원시 진해구 충장로 662-0,카페/찻집,477
306,하동가식육식당,경남 창원시 마산합포구 반월동5길 38-0,한식,474
306,도미노피자창원소답점,경남 창원시 의창구 의안로2번길 5-0,간이음식,474
308,머구리구이전문점,경남 창원시 진해구 충장로445번길 20-1,전문음식,472
308,갈비만찬,경남 창원시 진해구 신항4로 53-19,한식,472
308,백제13월삼계탕중동점,경남 창원시 의창구 원이대로56번길 2-75,한식,472
311,88한새우,경남 창원시 의창구 남산로115번길 5-0,전문음식,469
312,시루봉가든,경남 창원시 진해구 자은로88번길 5-0,전문음식,466
313,카페웨이브,경남 창원시 마산합포구 해양관광로 1243-39,카페/찻집,459
314,대낭숲,경남 창원시 의창구 운무로 720-0,한식,457
314,주도식당,경남 창원시 마산합포구 주도해안길 35-0,한식,457
316,황우장사,경남 창원시 진해구 충장로 605-0,한식,456
316,숲속아띠,경남 창원시 의창구 마산길72번길 100-0,카페/찻집,456
318,통나무가든,경남 창원시 진해구 대장로163번길 4-8,한식,453
319,대게수산,경남 창원시 의창구 용동로83번안길 36-0,전문음식,451
320,웅스트릿,경남 창원시 진해구 웅동로57번길 5-4,한식,450
320,다모아손칼국수,경남 창원시 진해구 안청로 32-0,한식,450
322,평양냉면,경남 창원시 마산회원구 양덕옛2길 73-0,한식,449
322,강변횟집,경남 창원시 마산회원구 석전동16길 25-0,전문음식,449
324,둥지횟집,경남 창원시 마산합포구 어시장8길 56-0,전문음식,447
324,콩뜨란,경남 창원시 진해구 가주로 141-0,한식,447
324,들머리쌈밥집,경남 창원시 진해구 용원북로11번길 19-0,음식점기타,447
327,꽃마름진해석동점,경남 창원시 진해구 진해대로 765-0,전문음식,443
328,팔봉돼지국밥,경남 창원시 마산회원구 호계본동1길 17-0,한식,439
329,이코이샤브샤브,경남 창원시 진해구 충장로657번길 40-0,전문음식,438
329,스타벅스진해부산신항점,경남 창원시 진해구 신항동로 121-0,카페/찻집,438
331,날마다대박나는집,경남 창원시 진해구 장복대로 141-0,한식,433
332,무학산오리하우스창원점,경남 창원시 의창구 의창대로421번길 6-0,전문음식,432
333,롯데리아창원감계점,경남 창원시 의창구 동전로45번길 23-0,간이음식,430
333,마산촌놈,경남 창원시 마산합포구 도만2길 42-0,한식,430
335,앰버그리스커피,경남 창원시 의창구 원이대로69번길 3-0,카페/찻집,429
335,몬스터로스터스,경남 창원시 마산합포구 월영동9길 14-0,카페/찻집,429
337,스타벅스창원내서점,경남 창원시 마산회원구 광려천서로 81-0,카페/찻집,427
338,자갈커피,경남 창원시 마산회원구 북성로 516-0,카페/찻집,424
338,아씨부뚜막,경남 창원시 의창구 의안로18번길 19-0,전문음식,424
340,하늘땅,경남 창원시 진해구 진해대로728번길 7-0,한식,423
340,시골한방돼지국밥용원점,경남 창원시 진해구 용원로 110-0,한식,423
342,도미노피자진해용원점,경남 창원시 진해구 용원로 55-0,간이음식,419
342,하삼동커피용원신항점,경남 창원시 진해구 신항4로 49-0,카페/찻집,419
344,자연농원,경남 창원시 의창구 천주로 201-12,전문음식,418
345,배말칼국수김밥진해점,경남 창원시 진해구 명제로324번길 21-2,한식,416
346,본가촌국수,경남 창원시 의창구 원이대로279번길 10-0,한식,415
347,홍연고택,경남 창원시 마산회원구 안계길 8-0,카페/찻집,410
348,시간과불의맛어화용원본점,경남 창원시 진해구 용원중로25번길 9-0,한식,409
349,창원조개창고,경남 창원시 의창구 동전로 104-0,전문음식,408
350,카페속천,경남 창원시 진해구 속천로84번길 17-8,카페/찻집,407
351,아다지오,경남 창원시 마산합포구 사궁두미길 92-0,전문음식,405
351,대자연NC식자재마트,경남 창원시 마산합포구 동서동6길 13-0,음식점기타,405
353,?픽,경남 창원시 진해구 냉천북로4번길 5-0,외국식,404
353,대고구려돼지국밥북면점,경남 창원시 의창구 천주로 457-0,한식,404
355,리장원,경남 창원시 의창구 태복산로27번길 30-0,한식,403
356,VIPS마산롯데마트점,경남 창원시 마산회원구 삼호로 80-0,전문음식,402
