순위,업소명,주소,분류,현지인 검색 수
41,오동동아구찜,경남 사천시 수양로 35-1,한식,316
42,나산집,경남 사천시 단숙길 4-0,전문음식,312
43,별주부한정식[한식],경남 사천시 구송로 16-0,한식,312
44,앞들식당2호점,경남 사천시 미룡길 13-0,한식,310
45,제주전복물회,경남 사천시 사천대로 762-0,한식,304
46,제일국수,경남 사천시 수석3길 13-0,한식,302
47,배스킨라빈스경남사천점,경남 사천시 진삼로 1462-0,간이음식,273
48,박서방네석쇠불고기,경남 사천시 서포로 275-1,한식,269
49,영덕물회,경남 사천시 곡성1길 8-0,전문음식,262
50,지오비스트로,경남 사천시 사주길 66-0,전문음식,258
51,덕원각곤양군수밥상,경남 사천시 북문길 28-0,한식,255
52,박스팩토리,경남 사천시 두량로 46-0,카페/찻집,255
53,카페오카소,경남 사천시 종포길 208-7,카페/찻집,252
54,용띠네,경남 사천시 사천향교로 11-0,한식,246
55,원조양지해물탕,경남 사천시 수남3길 29-0,한식,244
56,와룡산두부마을,경남 사천시 미룡길 28-0,한식,243
57,사천진짜순대,경남 사천시 진삼로 1345-1,한식,240
58,비란치아,경남 사천시 신송길 45-15,외국식,240
59,타타스베이글사천점,경남 사천시 동문1길 73-6,카페/찻집,232
60,완사진남식육식당,경남 사천시 완사1길 33-11,한식,232
61,해송돌판닭찜사천점,경남 사천시 동문1길 81-0,한식,231
62,연담지,경남 사천시 신영길 13-17,한식,231
63,풍년복집,경남 사천시 수남길 82-0,전문음식,228
64,참지대루,경남 사천시 연평길 16-0,전문음식,223
65,목화한정식[한식],경남 사천시 대밭담1길 23-0,한식,218
66,일평수산,경남 사천시 각산로 175-0,한식,216
67,삼대한우마을,경남 사천시 동문1길 45-0,한식,215
68,카페정미소,경남 사천시 진삼로 150-0,카페/찻집,210
69,종포풍경[한식],경남 사천시 종포길 246-0,한식,209
70,은지네굴구이,경남 사천시 토끼로 245-95,전문음식,203
71,탑서리,경남 사천시 새섬바위길 85-0,한식,201
72,황포냉면사천점,경남 사천시 옥산로 67-0,한식,201
73,란이식당,경남 사천시 삼천포대교로 310-0,한식,198
74,원산면옥,경남 사천시 사천대로 1882-0,한식,187
75,복원횟집,경남 사천시 목섬길 69-0,전문음식,186
76,청학골,경남 사천시 옥산로 247-0,한식,183
77,청마루,경남 사천시 선진공원길 492-20,한식,183
78,수석짬뽕,경남 사천시 진삼로 1082-0,외국식,182
79,서울깍두기,경남 사천시 동금2길 10-0,한식,182
80,SOP,경남 사천시 동문1길 83-5,외국식,179
81,희영초밥,경남 사천시 동문로 66-1,외국식,173
82,향원삼계탕,경남 사천시 숲뫼동길 33-0,한식,173
83,이슬마루실비식당,경남 사천시 선평길 11-26,한식,173
84,양명,경남 사천시 삼천포대교로 642-0,카페/찻집,172
85,봉애쭈꾸미앤밀면,경남 사천시 조동길 42-8,한식,171
86,부자손짜장실안점 [중식],경남 사천시 해안관광로 21-0,외국식,169
87,꼬숩,경남 사천시 사주길 28-0,한식,169
88,60계치킨경남사천점,경남 사천시 정동중앙로 5-0,간이음식,165
89,제일전복횟집,경남 사천시 어시장길 7-0,전문음식,162
90,유락,경남 사천시 삼천포대교로 907-3,전문음식,162
91,대성장어구이,경남 사천시 해안관광로 50-0,전문음식,159
