순위,업소명,주소,분류,현지인 검색 수
51,통영해물가,경남 통영시 통영해안로 377-0,전문음식,428
52,통영곤리식당,경남 통영시 무전5길 37-111,한식,425
53,항남우짜[중식],경남 통영시 동충4길 15-0,외국식,412
54,알터웨이브,경남 통영시 죽림해안로 96-0,카페/찻집,398
55,산양식당,경남 통영시 강구안길 29-0,한식,396
56,카페마노아,경남 통영시 장문로 192-0,카페/찻집,392
57,올리브올러브,경남 통영시 갈목길 47-19,전문음식,386
58,대월,경남 통영시 죽림5로 25-6,한식,385
59,두산각,경남 통영시 통영해안로 283-0,외국식,384
60,은하수다찌,경남 통영시 항남2길 25-11,전문음식,384
61,풍화김밥,경남 통영시 통영해안로 233-1,간이음식,379
62,한마음식당,경남 통영시 해송정1길 6-0,전문음식,370
63,인간미레스토랑,경남 통영시 죽림해안로 64-38,전문음식,370
64,통영해물뚝배기,경남 통영시 발개로 115-1,한식,366
65,24시전주명가콩나물국밥,경남 통영시 죽림5로 47-0,한식,357
66,통영한산회식당,경남 통영시 강구안길 28-0,전문음식,356
67,어시스트,경남 통영시 죽림해안로 118-11,카페/찻집,353
68,더애기김밥,경남 통영시 죽림2로 77-0,간이음식,347
69,원조3대할매김밥통영본점,경남 통영시 통영해안로 327-0,간이음식,344
70,울산다찌,경남 통영시 미수해안로 157-0,전문음식,338
71,수정식당,경남 통영시 항남5길 12-21,전문음식,332
72,구을비,경남 통영시 죽림해안로 58-0,외국식,331
73,미스티크,경남 통영시 산양일주로 1215-52,카페/찻집,325
74,팔도식당,경남 통영시 안개2길 25-6,한식,323
75,통영명가꿀빵,경남 통영시 통영해안로 337-2,간이음식,320
76,충무멸치쌈밥,경남 통영시 중앙시장2길 22-0,한식,316
77,거구장,경남 통영시 동충2길 22-3,한식,308
78,도남가든,경남 통영시 도남로 292-0,한식,304
79,동진김밥,경남 통영시 통영해안로 319-2,간이음식,304
80,은혜한우갈비,경남 통영시 죽림4로 23-37,한식,303
81,복돼지국밥본점,경남 통영시 발개로 120-0,한식,303
82,통영밥상식당,경남 통영시 운하2길 23-0,한식,303
83,욕지고메원도넛욕지도점,경남 통영시 옥동로 117-0,간이음식,300
84,미당,경남 통영시 죽림4로 35-0,한식,299
85,황금왕새우구이,경남 통영시 용남해안로 511-0,전문음식,297
86,민수사횟집,경남 통영시 미수해안로 125-5,전문음식,292
87,장방식당,경남 통영시 서송정3길 4-0,전문음식,287
88,오늘도바다해,경남 통영시 항남1길 37-0,한식,280
89,랭스카페,경남 통영시 무전7길 148-0,카페/찻집,273
90,영빈관,경남 통영시 도남로 274-0,한식,268
91,다솔식당,경남 통영시 항남5길 19-0,한식,268
92,문화마당충무김밥거리,경남 통영시,음식점기타,268
93,포지티브즈통영,경남 통영시 중앙시장4길 6-33,카페/찻집,265
