,,,,,,,,,,,,,,,,,,,,
2815810,거제케이블카,자연,자연관광지,3.5,3.5,4.9,4.9,7.8,7.5,10.2,10.0,11.4,11.5,10.1,8.6,3.0,3.1,0,16,86
127256,거제학동리동백나무숲및팔색조번식지,자연,자연관광지,3.6,3.4,8.7,9.9,9.1,8.5,10.3,9.1,10.6,10.2,6.1,6.3,2.1,2.2,0,17,86
127266,거제향교,인문(문화/예술/역사),역사관광지,6.1,5.8,4.2,3.8,5.3,5.4,7.7,9.1,12.1,12.6,10.9,8.9,4.2,3.9,0,18,86
128033,거제현관아,인문(문화/예술/역사),역사관광지,6.9,6.3,3.9,3.6,4.8,5.2,7.2,9.1,12.6,12.0,10.8,9.3,4.4,3.8,0,19,86
127263,계룡산,자연,자연관광지,7.5,7.4,5.6,5.3,7.1,7.1,10.3,11.3,11.3,10.8,6.9,5.6,1.9,1.8,0,20,86
2536196,공곶이,인문(문화/예술/역사),체험관광지,3.0,2.2,6.1,5.4,8.4,6.2,10.7,8.6,12.8,10.9,12.0,7.7,3.1,2.8,0,21,86
126083,구영해수욕장,자연,자연관광지,2.1,1.2,5.2,2.6,8.1,3.2,12.3,4.8,15.8,8.9,15.0,9.7,6.5,4.7,0,22,86
2783919,구조라항,자연,자연관광지,2.4,2.1,6.7,7.9,9.2,6.6,10.7,7.9,12.4,10.0,11.1,8.0,3.0,2.0,0,23,86
583071,구조라해수욕장,자연,자연관광지,3.1,3.0,8.0,8.8,10.1,8.9,10.4,8.4,10.4,9.1,8.9,6.3,2.9,1.8,0,24,86
1622198,김영삼전대통령생가,인문(문화/예술/역사),역사관광지,2.5,2.3,4.1,3.3,8.0,6.6,9.5,7.8,12.8,10.7,12.1,10.0,5.3,5.0,0,25,86
578459,내도(거제),자연,자연관광지,2.4,1.9,7.0,5.2,9.5,5.3,11.3,6.9,15.6,10.1,12.1,7.1,3.4,2.3,0,26,86
2414735,노을이물드는언덕,인문(문화/예술/역사),건축/조형물,2.4,2.0,5.3,4.5,8.1,5.3,12.3,7.6,15.7,10.6,12.6,6.8,3.7,3.0,0,27,86
126588,노자산,자연,자연관광지,3.5,3.3,6.3,6.7,7.8,7.9,10.0,8.8,11.8,11.0,9.3,7.7,3.0,3.0,0,28,86
126580,농소몽돌해변,자연,자연관광지,3.8,3.8,5.0,5.2,10.2,10.9,11.0,9.9,9.5,9.3,8.5,7.4,2.8,2.7,0,29,86
2754993,능포수변공원,인문(문화/예술/역사),휴양관광지,2.7,2.5,6.1,4.4,5.4,5.0,12.3,7.2,16.2,9.7,13.1,8.3,3.9,3.1,0,30,86
2754982,능포항,자연,자연관광지,2.7,2.5,6.1,4.4,5.4,5.0,12.3,7.2,16.2,9.7,13.1,8.3,3.9,3.1,0,31,86
126670,대금산(거제),자연,자연관광지,5.1,4.6,5.6,5.2,6.5,5.8,9.6,8.7,12.4,11.8,10.2,8.3,3.2,2.9,0,32,86
2756609,대포항/대포근포항,자연,자연관광지,2.6,2.2,6.1,5.7,8.6,5.5,11.2,6.7,13.6,9.5,14.6,7.0,3.2,3.6,0,33,86
2723634,덕원해수욕장,자연,자연관광지,2.4,2.0,3.6,3.3,7.7,3.5,15.1,6.4,15.6,10.2,15.2,6.4,4.8,3.7,0,34,86
127182,도장포유람선,인문(문화/예술/역사),휴양관광지,2.2,2.0,8.5,6.9,9.6,5.8,10.6,6.5,14.1,10.2,11.3,7.2,3.4,2.0,0,35,86
2726478,동부저수지,자연,자연관광지,2.1,2.5,4.3,4.0,5.6,6.6,9.0,8.8,15.8,14.3,12.3,8.9,3.2,2.5,0,36,86
2723624,망치몽돌해수욕장,자연,자연관광지,3.6,3.2,9.3,9.1,9.6,7.9,8.9,9.4,9.7,9.7,8.2,6.7,2.8,1.8,0,37,86
2536133,매미성,자연,자연관광지,3.9,3.7,9.5,9.5,7.9,7.6,8.5,8.9,10.1,11.0,7.4,6.8,2.2,3.0,0,38,86
126577,명사해수욕장,자연,자연관광지,3.0,2.9,6.2,5.6,8.8,6.2,12.3,7.0,14.3,9.8,11.7,6.6,3.1,2.5,0,39,86
1622212,물안해수욕장,자연,자연관광지,3.4,2.9,4.2,3.8,7.8,6.5,11.5,7.8,12.7,9.2,13.1,8.8,5.1,3.2,0,40,86
129479,바람의언덕,자연,자연관광지,2.7,2.5,8.1,7.9,9.1,6.7,9.8,7.7,12.1,11.7,10.1,6.9,2.5,2.1,0,41,86
2717295,버드앤피쉬체험영농조합,인문(문화/예술/역사),체험관광지,3.3,2.6,5.6,6.2,7.3,8.1,7.6,8.4,10.8,11.3,10.9,9.2,4.4,4.2,0,42,86
127261,북병산,자연,자연관광지,4.0,3.7,6.7,6.6,8.1,7.3,9.4,9.3,11.5,10.0,10.0,7.1,3.6,2.8,0,43,86
2723610,사곡해수욕장,자연,자연관광지,6.1,5.2,5.0,4.8,7.1,7.3,10.7,10.4,11.6,11.3,9.2,6.4,2.7,2.4,0,44,86
2755712,산달도,자연,자연관광지,2.8,2.3,3.2,2.2,6.7,7.3,11.3,7.7,13.2,9.2,11.9,12.9,5.2,4.1,0,45,86
127581,산방산(거제),자연,자연관광지,3.5,3.0,4.2,3.7,5.7,6.1,7.9,7.5,12.8,12.0,13.7,9.5,5.6,4.7,0,46,86
2002126,산방산비원,자연,자연관광지,3.6,2.9,4.2,3.8,6.6,6.8,8.5,8.1,13.2,11.3,12.9,10.1,4.6,3.3,0,47,86
2736013,수협효시공원,인문(문화/예술/역사),휴양관광지,2.1,1.6,4.3,3.5,8.2,4.3,14.0,8.0,18.0,10.4,13.6,6.5,3.2,2.4,0,48,86
2675090,숲소리공원,인문(문화/예술/역사),휴양관광지,2.7,3.0,3.6,2.2,6.8,4.6,9.1,7.5,12.5,10.6,17.3,8.9,6.0,5.3,0,49,86
2756637,시방선착장,자연,자연관광지,3.0,3.0,8.3,9.0,7.6,7.3,8.2,8.5,9.9,12.4,7.9,9.3,2.5,3.2,0,50,86
129508,신선대전망대,인문(문화/예술/역사),건축/조형물,2.2,2.0,8.5,6.9,9.6,5.8,10.6,6.5,14.1,10.2,11.3,7.2,3.4,2.0,0,51,86
127260,앵산,자연,자연관광지,3.0,2.7,4.7,2.5,8.4,4.1,14.6,5.9,18.8,9.3,13.1,6.8,3.3,2.7,0,52,86
2755677,양지암조각공원,인문(문화/예술/역사),휴양관광지,4.6,3.6,4.1,4.9,3.9,4.0,7.3,10.0,11.9,13.4,12.6,13.0,3.5,3.5,0,53,86
126579,여차해변(여차몽돌해수욕장),자연,자연관광지,1.5,1.1,7.9,2.8,11.0,3.3,15.2,4.1,17.6,7.2,16.2,5.5,4.5,2.1,0,54,86
2030003,여차홍포전망대,인문(문화/예술/역사),건축/조형물,1.5,1.1,7.9,2.7,11.3,3.1,15.5,4.0,17.8,6.8,16.4,5.5,4.6,1.9,0,55,86
2723629,옥계해수욕장,자연,자연관광지,3.8,3.4,8.9,9.2,9.6,8.2,10.3,7.8,10.0,7.7,8.4,6.5,2.9,3.3,0,56,86
127259,옥녀봉(거제),자연,자연관광지,8.5,8.1,5.7,5.1,8.3,8.1,11.4,11.1,9.5,9.0,6.4,5.5,1.7,1.7,0,57,86
2667204,옥동힐링가든,인문(문화/예술/역사),체험관광지,2.7,2.7,3.9,3.2,4.2,5.4,7.2,6.2,12.3,13.0,15.4,9.9,6.5,7.4,0,58,86
127264,옥산성지,인문(문화/예술/역사),역사관광지,6.4,5.9,3.9,3.5,5.2,5.3,7.6,9.2,12.6,12.0,11.1,9.3,4.3,3.7,0,59,86
2774854,옥포공원,인문(문화/예술/역사),휴양관광지,7.7,6.3,4.0,2.5,3.5,5.7,8.2,14.8,13.5,16.3,8.3,6.1,1.8,1.6,0,60,86
127258,옥포대첩기념공원,인문(문화/예술/역사),휴양관광지,3.7,3.3,4.8,5.3,7.2,6.2,11.0,8.6,12.4,12.1,11.6,8.4,3.2,2.1,0,61,86
2778435,옥포항,자연,자연관광지,3.0,2.5,6.2,5.1,10.1,6.6,15.5,8.5,14.5,10.1,8.7,5.9,2.0,1.5,0,62,86
126578,와현모래숲해변,자연,자연관광지,4.3,3.8,6.8,5.5,9.3,6.9,11.5,9.0,12.9,9.5,9.3,6.3,2.8,2.0,0,63,86
2388644,외도구조라유람선,인문(문화/예술/역사),휴양관광지,4.4,3.9,7.5,7.0,9.6,8.0,11.1,9.3,11.0,9.2,8.5,6.0,2.7,1.8,0,64,86
126581,외도보타니아,인문(문화/예술/역사),휴양관광지,2.9,2.4,6.1,6.6,8.0,6.7,9.6,8.6,11.8,12.3,11.0,8.2,3.0,2.8,0,65,86
1555639,외도와현유람선,인문(문화/예술/역사),휴양관광지,4.6,4.0,6.4,5.6,8.8,7.0,10.8,9.1,12.1,10.1,9.6,6.8,3.1,2.2,0,66,86
2611161,외포항,자연,자연관광지,1.6,1.8,3.6,2.4,4.8,4.3,8.3,7.9,16.1,13.3,12.6,10.7,5.8,6.7,0,67,86
2548266,이수도(거제),자연,자연관광지,3.3,3.2,8.7,8.9,7.6,7.5,8.6,9.1,9.9,11.7,7.3,8.9,2.5,2.7,0,68,86
231924,장목진객사,인문(문화/예술/역사),역사관광지,3.3,2.7,6.3,5.6,7.9,6.0,10.2,7.8,13.2,10.6,12.2,7.6,3.4,3.3,0,69,86
2388680,장사도가배유람선,인문(문화/예술/역사),휴양관광지,2.5,2.4,4.2,3.6,6.1,6.6,9.6,7.2,13.4,11.8,14.0,10.1,4.4,3.9,0,70,86
2552450,장사도근포유람선,인문(문화/예술/역사),휴양관광지,3.5,3.5,6.7,5.7,8.6,6.6,12.6,7.2,14.3,9.9,10.5,5.9,2.8,2.2,0,71,86
793469,장승포항,자연,자연관광지,6.9,5.5,5.5,5.1,6.1,5.8,8.9,8.9,11.4,11.9,9.5,8.2,3.3,3.2,0,72,86
2774844,장승포해안일주도로,자연,자연관광지,5.0,4.1,5.6,4.4,6.3,5.4,8.1,8.1,12.1,12.6,11.1,9.9,3.8,3.7,0,73,86
126082,죽림해수욕장,자연,자연관광지,6.3,5.9,4.2,4.2,5.1,5.6,7.3,9.3,12.1,12.0,10.9,9.3,4.2,3.7,0,74,86
2774285,지세포성꽃동산,자연,자연관광지,4.3,3.6,4.5,4.3,6.5,6.1,9.4,9.9,11.7,11.4,11.4,9.2,4.4,3.3,0,75,86
2758117,지세포항,자연,자연관광지,5.4,3.6,4.6,4.3,6.8,6.4,8.6,9.7,10.9,11.9,10.9,9.5,4.2,3.3,0,76,86
128035,지심도,자연,자연관광지,4.2,3.7,7.1,4.8,9.9,6.7,12.3,8.8,13.6,9.1,9.3,5.9,2.8,1.7,0,77,86
250435,청곡리지석묘,인문(문화/예술/역사),역사관광지,3.0,2.8,4.6,3.2,6.5,5.4,11.8,8.7,14.4,12.9,10.8,9.4,4.2,2.3,0,78,86
2406404,칠천량해전공원전시관,인문(문화/예술/역사),문화시설,3.5,3.0,6.9,6.7,9.5,7.4,10.6,7.8,11.2,8.2,11.5,6.8,3.8,3.3,0,79,86
127658,학동흑진주몽돌해변,자연,자연관광지,3.7,3.5,8.8,9.8,8.9,8.2,10.2,9.0,10.5,10.2,6.3,6.6,2.1,2.2,0,80,86
126576,한려해상국립공원(거제),자연,자연관광지,3.1,2.8,7.9,6.2,9.8,6.4,11.5,7.5,13.9,9.0,10.8,6.2,3.0,2.1,0,81,86
852439,함목해수욕장,자연,자연관광지,2.2,1.9,8.5,6.8,9.6,5.8,10.6,6.5,14.1,10.2,11.3,7.2,3.4,2.0,0,82,86
129281,해금강유람선,인문(문화/예술/역사),휴양관광지,2.2,2.0,8.5,6.9,9.6,5.8,10.6,6.5,14.1,10.2,11.3,7.2,3.4,2.0,0,83,86
130900,해금강테마박물관,인문(문화/예술/역사),문화시설,2.7,2.5,8.1,7.9,9.1,6.7,9.8,7.7,12.1,11.7,10.1,6.9,2.5,2.1,0,84,86
126589,황포해수욕장,자연,자연관광지,2.0,1.3,4.3,2.7,7.8,5.2,13.5,7.3,17.8,10.4,13.6,7.5,4.1,2.7,0,85,86
126086,흥남해수욕장,자연,자연관광지,2.9,2.7,6.1,6.2,6.3,5.9,8.3,8.4,11.6,14.2,9.7,11.1,3.2,3.4,0,86,86
