순위,업소명,주소,분류,현지인 검색 수
39,잎새달,전북 익산시 사현길 6-0,카페/찻집,1539
40,상무초밥익산점,전북 익산시 무왕로 1033-5,외국식,1526
41,다가포가든,전북 익산시 현영길 40-5,한식,1524
42,다미일식[일식],전북 익산시 무왕로23길 5-0,외국식,1501
43,서동한우타운,전북 익산시 미륵사지로 16-0,한식,1470
44,본향본점 [한식],전북 익산시 금광길 54-17,한식,1365
45,씨아전복,전북 익산시 현영길 25-0,한식,1259
46,동해안,전북 익산시 배산로 71-4,전문음식,1224
47,카페라이즈,전북 익산시 서동로27길 84-0,카페/찻집,1223
48,시장비빔밥,전북 익산시 황등7길 25-8,한식,1217
49,투썸플레이스익산유천생태습지공원점,전북 익산시 동천로 71-0,카페/찻집,1206
50,목향한정식[한식],전북 익산시 평동로 527-0,한식,1196
51,흙가든본점,전북 익산시 번영로 1854-0,전문음식,1169
52,도심불고기,전북 익산시 약촌로8길 20-23,한식,1130
53,홍익돈까스익산점,전북 익산시 무왕로 1242-0,전문음식,1117
54,전복궁,전북 익산시 선화로3길 7-16,한식,1116
55,북경반점[중식],전북 익산시,외국식,1097
56,이화동산,전북 익산시 익산대로 1424-7,한식,1091
57,하나로 남촌칼국수,전북 익산시 하나로 524-0,한식,1090
58,더본감자탕,전북 익산시 동서로 165-0,한식,1079
59,요쿠야마치[일식],전북 익산시 선화로3길 39-13,외국식,1078
60,익산돈가스,전북 익산시 미륵사지로 220-0,전문음식,1068
61,예인면옥본점,전북 익산시 무왕로12길 24-0,한식,1064
62,솜리치킨,전북 익산시 인북로10길 23-0,간이음식,1056
63,전주소바,전북 익산시 목천로 281-0,외국식,1050
64,왕중왕손짜장[중식],전북 익산시 무왕로 1626-0,외국식,1036
65,빌라드네이처,전북 익산시 서동로27길 43-4,카페/찻집,1007
66,삼양웰빙순대,전북 익산시 평동로13길 18-0,한식,999
67,창평민물장어,전북 익산시 익산대로 1366-6,전문음식,994
68,맥도날드익산원광대점,전북 익산시 무왕로 888-0,간이음식,993
69,루베르,전북 익산시 선화로3길 33-5,전문음식,991
70,세엄마칼국수,전북 익산시 평동로 509-27,한식,987
70,삼송빵집익산점,전북 익산시 배산로3길 63-42,간이음식,987
72,아레라,전북 익산시 무왕로2길 264-10,카페/찻집,962
72,장승골,전북 익산시 마한로5길 17-14,한식,962
74,프리모파스타,전북 익산시 배산로3길 52-0,전문음식,959
75,취란[중식],전북 익산시 배산로10길 3-0,외국식,956
76,진가진연구소,전북 익산시 평동로 668-0,한식,929
77,미담,전북 익산시 용순2길 6-3,한식,927
78,두거리우신탕익산점,전북 익산시 무왕로1길 95-0,한식,902
79,투썸플레이스익산모현점,전북 익산시 배산로3길 24-5,카페/찻집,891
80,진미식당,전북 익산시 황등로 158-0,한식,889
81,자바브레이크,전북 익산시 선화로 510-7,카페/찻집,885
82,고궁정[한식],전북 익산시 동서로 504-0,한식,877
83,물머리집,전북 익산시 고도1길 56-5,한식,869
84,스타벅스익산영등점,전북 익산시 무왕로 1052-0,카페/찻집,861
84,아필코웨스턴라이프호텔점,전북 익산시 동서로 380-0,카페/찻집,861
86,오아시스,전북 익산시 익산대로76길 88-0,카페/찻집,858
86,하이디,전북 익산시 구룡길 25-15,카페/찻집,858
88,함열토속순대,전북 익산시 함열2길 13-0,한식,857
89,이비가짬뽕익산모현점 [중식],전북 익산시 선화로1길 109-20,외국식,855
90,시트러스,전북 익산시 선화로21길 16-8,카페/찻집,845
91,영빈회관,전북 익산시 인북로3길 38-0,전문음식,840
92,스탠다드베이커리,전북 익산시 동서로49길 23-19,카페/찻집,797
93,좋은갈비,전북 익산시 현영길 12-1,한식,794
94,야래향[중식],전북 익산시 중앙로 12-249,외국식,792
95,정원곰탕,전북 익산시 석암로11길 124-0,한식,773
96,그라운드,전북 익산시 인북로 108-11,카페/찻집,771
97,용수촌,전북 익산시 무왕로1길 109-0,한식,769
98,따봉식당,전북 익산시 중앙로 170-0,한식,754
99,버거킹익산모현FS점,전북 익산시 배산로16길 2-0,간이음식,748
100,보리네생고깃간익산점,전북 익산시 궁동로 177-0,한식,745
