순위,업소명,주소,분류,현지인 검색 수
64,홍익돈까스군산점,전북 군산시 미장서로 54-0,전문음식,1529
65,세상갈비,전북 군산시 조촌로 163-0,한식,1520
66,당골카페,전북 군산시 오성로 134-17,카페/찻집,1501
67,빈타이군산은파점,전북 군산시 한밭로 76-10,카페/찻집,1494
68,상평까페,전북 군산시 광월길 33-15,카페/찻집,1490
69,어시장활어회직거래판매장,전북 군산시 신평길 20-0,전문음식,1488
70,명월갈비,전북 군산시 구영7길 59-0,한식,1442
71,구시장회집,전북 군산시 신금길 18-0,전문음식,1407
72,스타벅스군산수송점,전북 군산시 수송로 195-0,카페/찻집,1373
73,군산짬뽕[중식],전북 군산시 조촌4길 24-9,외국식,1324
74,다이도[일식],전북 군산시 번영로 121-0,외국식,1316
75,청담회집본점,전북 군산시 수송안7길 36-0,전문음식,1304
76,요쿠야마치군산점 [일식],전북 군산시 구영3길 49-0,외국식,1302
77,최종희부뚜막,전북 군산시 백석로 58-2,한식,1288
78,황금어장,전북 군산시 상지곡1길 20-0,전문음식,1262
79,SUBWAY군산나운점,전북 군산시 공단대로 374-0,간이음식,1259
80,새만금횟집,전북 군산시 비응안7길 13-0,전문음식,1256
81,일풍식당,전북 군산시 서흥1길 9-0,한식,1232
82,안동집,전북 군산시 아리랑로 39-0,한식,1212
83,육대장군산시청점,전북 군산시 조촌로 38-0,한식,1200
84,군산홍어,전북 군산시 신평3길 17-0,전문음식,1195
85,어도원,전북 군산시 상지곡3길 49-0,한식,1191
86,란향[중식],전북 군산시 미장안9길 7-0,외국식,1155
87,비응반점[중식],전북 군산시 비응로 64-0,외국식,1149
88,국제반점[중식],전북 군산시 구영6길 100-0,외국식,1145
89,비행장부대찌개,전북 군산시 하나운안2길 14-0,전문음식,1143
90,미소한우직매장,전북 군산시 계남1길 52-0,한식,1128
91,만남스넥,전북 군산시 대학로 67-3,간이음식,1117
92,주공순대,전북 군산시 진포로 180-0,한식,1116
93,서수해장국,전북 군산시 남산로 306-0,한식,1114
94,153부대찌개,전북 군산시 신장원길 32-1,전문음식,1109
95,틈,전북 군산시 구영6길 125-1,카페/찻집,1108
96,올드브릭,전북 군산시 해망로 235-0,카페/찻집,1103
97,투썸플레이스군산수송점,전북 군산시 남수송3길 43-0,카페/찻집,1094
98,일흥옥,전북 군산시 구영7길 25-0,한식,1077
98,고래면옥,전북 군산시 나운5길 8-0,한식,1077
100,돔베초밥수송점,전북 군산시 수송남로 2-0,외국식,1076
