순위,업소명,주소,분류,현지인 검색 수
76,흥부바지걸쳐입고,전북 김제시 우림로 200-0,한식,156
77,백산가든,전북 김제시 하정2길 207-0,한식,154
78,신참부대찌개,전북 김제시 벽성로 562-0,전문음식,153
79,미스터피자김제점,전북 김제시 도작로 104-0,간이음식,144
80,한우리숯불갈비,전북 김제시 도작7길 56-0,한식,144
81,다사랑치킨피자김제점,전북 김제시 동서로 296-0,간이음식,142
82,삼선가전북흑염소맛집,전북 김제시 선비로 1385-0,한식,141
83,라라코스트전북김제점,전북 김제시 검산택지3길 20-0,전문음식,133
84,송가면옥함흥냉면,전북 김제시 중앙로 121-5,한식,127
85,연남물갈비전북김제점,전북 김제시 검산택지1길 21-8,한식,126
86,더궁짜장나라[중식],전북 김제시 중앙1길 59-0,외국식,124
87,한어울,전북 김제시 모악로 133-0,한식,122
88,손짜장수타킹[중식],전북 김제시 벽성로 328-8,외국식,121
89,비스트로한스,전북 김제시 신풍길 253-5,카페/찻집,121
90,조양월,전북 김제시 모악7길 51-0,외국식,120
91,수월담,전북 김제시 모악7길 118-0,카페/찻집,119
92,이비가짬뽕전북김제점 [중식],전북 김제시 콩쥐팥쥐로 88-0,외국식,118
93,뒷고기,전북 김제시 요촌중4길 39-21,한식,114
94,주영숯불갈비,전북 김제시 요촌북로 18-0,한식,114
