순위,업소명,주소,분류,현지인 검색 수
46,안심농장,전북 전주시 완산구 강변로 284-0,한식,2527
47,사랑오리,전북 전주시 완산구 쑥고개로 247-0,전문음식,2510
48,맘스브레드,전북 전주시 완산구 호암로 81-0,간이음식,2504
49,전주왱이콩나물국밥전문점,전북 전주시 완산구 동문길 88-0,한식,2451
50,에루화,전북 전주시 완산구 고사평5길 25-0,한식,2447
51,포랩스커피컴퍼니,전북 전주시 덕진구 초포로 250-16,카페/찻집,2411
52,상무초밥전주송천점,전북 전주시 덕진구 송천중앙로 217-0,외국식,2381
53,웨이메이커호성점,전북 전주시 덕진구 고당1길 21-9,카페/찻집,2380
54,풀꽃세상,전북 전주시 완산구 우림로 1036-13,전문음식,2327
55,스시아시타,전북 전주시 완산구 선너머2길 26-0,외국식,2327
56,올드스터프,전북 전주시 완산구 마전중앙로 4-0,카페/찻집,2285
57,송가,전북 전주시 완산구 쑥고개로 217-0,한식,2256
58,달빛에구운고등어전북도청점,전북 전주시 완산구 홍산남로 20-0,한식,2206
59,가나안유황오리,전북 전주시 완산구 쑥고개로 284-48,전문음식,2200
60,호성순대본점,전북 전주시 덕진구 소리로 205-0,한식,2172
61,라디앙뜨,전북 전주시 완산구 전라감영2길 37-0,외국식,2130
62,화심순두부전주점,전북 전주시 완산구 서원로 339-0,한식,2117
63,기찻길옆오막살이,전북 전주시 덕진구 인교9길 71-0,한식,2108
64,만수식당본점,전북 전주시 덕진구 사거리길 49-0,한식,2091
65,아카시아,전북 전주시 완산구 마전들로 37-1,카페/찻집,2051
66,채선당플러스서신점,전북 전주시 완산구 백제대로 422-0,전문음식,2046
67,벽계가든,전북 전주시 덕진구 백제대로 524-0,한식,2032
68,하늘천숯불갈비전주혁신점,전북 전주시 완산구 콩쥐팥쥐로 1599-0,한식,2019
69,참예우명품프라자도청점,전북 전주시 완산구 효자로 170-0,한식,2016
70,청학동버섯전골,전북 전주시 완산구 효자로 331-0,한식,2007
71,리파로,전북 전주시 덕진구 정여립로 924-25,카페/찻집,1988
72,샤브향전주중화산점,전북 전주시 완산구 강변로 284-0,전문음식,1962
73,귀빈갈비,전북 전주시 완산구 난전들로 156-14,한식,1926
74,조은갈비,전북 전주시 완산구 신촌4길 26-3,한식,1914
75,써니네집전주혁신점,전북 전주시 덕진구 중동로 104-14,전문음식,1905
76,PNB풍년제과본점,전북 전주시 완산구 팔달로 180-0,간이음식,1894
77,깐쇼새우,전북 전주시 완산구 화산천변1길 18-1,외국식,1882
78,홍익돈까스전주효자점,전북 전주시 완산구 효자로 52-0,전문음식,1881
79,궁[한식],전북 전주시 완산구 천잠로 337-0,한식,1875
80,엄가네시골집24시얼큰한뼈해장국,전북 전주시 덕진구 기린대로 419-0,한식,1874
81,올드브릭,전북 전주시 완산구 황학6길 1-0,카페/찻집,1840
82,청학동들깨요리,전북 전주시 완산구 백제대로 231-0,한식,1836
83,달빛에구운고등어만성점,전북 전주시 덕진구 만성중앙로 54-47,한식,1771
84,전라도음식이야기[한식],전북 전주시 덕진구 아중6길 14-6,한식,1766
85,명가등심,전북 전주시 완산구 석산1길 6-7,한식,1766
86,연가[한식],전북 전주시 완산구 어은로 28-0,한식,1753
87,구프오프,전북 전주시 완산구 천경로 27-1,전문음식,1748
88,라라코스트전북도청점,전북 전주시 완산구 홍산남로 73-0,전문음식,1745
89,아리아랑[한식],전북 전주시 완산구 홍산북로 29-9,한식,1741
90,원조진안흑돼지,전북 전주시 덕진구 정언신로 173-1,한식,1740
91,큰집피순대,전북 전주시 덕진구 덕용4길 4-0,한식,1733
92,백송회관,전북 전주시 완산구 기린대로 177-0,한식,1728
93,진미반점[중식],전북 전주시 완산구 전라감영3길 12-3,외국식,1725
94,풍남정도청점,전북 전주시 완산구 마전2길 17-7,한식,1721
95,흑심,전북 전주시 완산구 전라감영2길 27-1,전문음식,1698
96,달빛에구운고등어평화점,전북 전주시 완산구 모악로 4700-0,한식,1697
97,송해븐,전북 전주시 덕진구 만성중앙로 50-0,간이음식,1666
98,화산물갈비전주본점,전북 전주시 완산구 신촌4길 19-0,한식,1657
99,솔가숯불갈비만성혁신점,전북 전주시 덕진구 만성중앙로 17-16,한식,1646
100,다산돼지와낙지,전북 전주시 완산구 홍산북로 83-9,전문음식,1634
101,가향[중식],전북 전주시 덕진구 화암2길 10-4,외국식,1609
102,마이산피순대,전북 전주시 덕진구 두간10길 8-0,한식,1596
103,광화문짬뽕[중식],전북 전주시 완산구 우전로 102-0,외국식,1578
104,착한낙지덕진구직영점,전북 전주시 덕진구 송천중앙로 193-0,전문음식,1577
105,짬뽕지존덕진점 [중식],전북 전주시 덕진구 기린대로 499-0,외국식,1574
106,전주총각네게장,전북 전주시 덕진구 만성북3길 11-0,한식,1568
107,정인가든,전북 전주시 덕진구 추천로 43-0,전문음식,1567
108,족보설렁탕,전북 전주시 덕진구 송천중앙로 25-0,한식,1556
109,홍익돈까스전주호성점,전북 전주시 덕진구 동부대로 849-0,전문음식,1556
110,피콜로,전북 전주시 완산구 전주객사1길 42-0,외국식,1542
111,짬뽕지존도청점[중식],전북 전주시 완산구 홍산4길 6-0,외국식,1541
112,신돈조선별관본점,전북 전주시 덕진구 석소로 90-9,한식,1540
113,카페한올,전북 전주시 덕진구 창포길 49-10,카페/찻집,1539
114,소담촌송천점,전북 전주시 덕진구 시천로 100-0,전문음식,1536
115,아중리육전골본점,전북 전주시 덕진구 아중1길 24-0,한식,1535
116,데이브제과점,전북 전주시 완산구 난전들로 193-0,간이음식,1535
117,멍때리자,전북 전주시 완산구 선비로 1431-54,카페/찻집,1523
118,엄마손맛집짜글이,전북 전주시 완산구 척동4길 16-8,한식,1507
119,달빛에구운고등어송천점,전북 전주시 덕진구 동부대로 1173-0,한식,1499
120,한울밥상[한식],전북 전주시 완산구 기린대로 104-0,한식,1485
121,샤브50,전북 전주시 덕진구 초당길 11-0,전문음식,1482
122,통집,전북 전주시 덕진구 삼송1길 35-0,한식,1471
123,판갤러리,전북 전주시 덕진구 신복로 34-24,카페/찻집,1427
124,한국관본점,전북 전주시 덕진구 기린대로 425-0,한식,1424
125,빈타이송천점,전북 전주시 덕진구 솔내로 1-0,카페/찻집,1409
126,바다꽃게탕본점,전북 전주시 덕진구 아중1길 13-1,한식,1391
127,백두산[중식],전북 전주시 덕진구 초포다리로 170-0,외국식,1388
128,씨플랫송천점,전북 전주시 덕진구 화암4길 60-0,간이음식,1380
129,고기녹소송천직영점,전북 전주시 덕진구 동부대로 1132-0,한식,1376
130,오마드,전북 전주시 덕진구 백석동로 11-0,전문음식,1356
131,초록원,전북 전주시 덕진구 동부대로 820-0,전문음식,1353
132,Oblc레스토랑,전북 전주시 덕진구 만성북1길 7-0,전문음식,1309
133,아드원,전북 전주시 덕진구 백석길 35-0,카페/찻집,1285
134,경성금돼지,전북 전주시 덕진구 동가재미2길 1-0,한식,1253
135,차오프라야,전북 전주시 덕진구 중동로 104-12,외국식,1207
136,태평집,전북 전주시 덕진구 조경단로 3-6,한식,1206
137,현대옥아중점,전북 전주시 덕진구 무삼지4길 14-0,한식,1206
138,금암소바,전북 전주시 덕진구 기린대로 400-75,한식,1170
139,금암면옥본점,전북 전주시 덕진구 기린대로 400-3,한식,1168
140,라라코스트에코시티점,전북 전주시 덕진구 세병로 174-11,전문음식,1164
141,진가진설렁탕전주본점,전북 전주시 덕진구 동부대로 1022-0,한식,1144
142,빈타이혁신점,전북 전주시 덕진구 안전로 108-14,카페/찻집,1131
143,메이웨이만성본점,전북 전주시 덕진구 만성북1길 24-0,외국식,1119
144,김판쇠전주우족탕본점,전북 전주시 덕진구 태진로 132-0,한식,1107
145,송천참옻닭,전북 전주시 덕진구 두간로 46-3,한식,1088
146,본토담집혁신도시점,전북 전주시 덕진구 원장동길 5-0,한식,1068
147,망향비빔국수전주점,전북 전주시 덕진구 혁신로 485-0,한식,1044
148,아리랑하우스,전북 전주시 덕진구 한배미1길 29-0,한식,1041
149,물빛정원,전북 전주시 덕진구 백석길 7-11,카페/찻집,1018
150,수원성갈비,전북 전주시 덕진구 초포로 209-0,한식,1012
151,할리스전주아중점,전북 전주시 덕진구 아중로 193-0,카페/찻집,1010
152,무이사회,전북 전주시 덕진구 수곡길 22-5,카페/찻집,1003
153,돔베초밥아중점,전북 전주시 덕진구 아중로 231-0,외국식,994
154,동호곱창,전북 전주시 덕진구 도당산3길 8-0,전문음식,994
155,고래면옥에코시티점,전북 전주시 덕진구 세병서로 22-0,한식,991
156,아월,전북 전주시 덕진구 중동로 104-10,한식,982
157,농부애갈비만성혁신점,전북 전주시 덕진구 만성중앙로 53-46,한식,975
158,갑기회관본점,전북 전주시 덕진구 상리로 50-0,한식,975
159,리스토란테콜리송천점,전북 전주시 덕진구 화암4길 60-0,외국식,951
160,시즈너,전북 전주시 덕진구 만성서로 121-18,외국식,944
161,앤드원,전북 전주시 덕진구 만성북4길 23-0,카페/찻집,931
