순위,업소명,주소,분류,현지인 검색 수
41,마이산자연밥상,전북 진안군 마이산로 146-0,한식,31
42,파리바게뜨전북진안점,전북 진안군 진무로 1099-2,간이음식,30
43,교촌치킨진안점,전북 진안군 진장로 26-0,간이음식,29
43,마이산홍삼족욕카페,전북 진안군 마이산로 130-0,카페/찻집,29
45,전원의집,전북 진안군 동상주천로 2094-24,한식,26
45,세계로가든,전북 진안군 전진로 2759-0,한식,26
47,진안마이산장어,전북 진안군 전진로 2689-0,전문음식,24
48,산들엄니밥상,전북 진안군 금지2길 4-4,한식,23
49,운장산송어횟집,전북 진안군 내처사길 122-4,음식점기타,22
50,이디야커피전북진안점,전북 진안군 우화산길 9-0,카페/찻집,21
51,카페진안,전북 진안군 원세동길 2-0,카페/찻집,18
51,명천식당,전북 진안군 동상주천로 1924-0,음식점기타,18
51,꽃잔디밥상,전북 진안군 원연장1길 21-1,한식,18
51,어우렁돌집,전북 진안군 강촌길 22-5,한식,18
51,섬진각[중식],전북 진안군 임진로 1323-0,외국식,18
56,홍연농가맛집,전북 진안군 상평1길 8-1,한식,17
57,더리터진안점,전북 진안군 진무로 1096-0,카페/찻집,16
58,데미샘염소전문점,전북 진안군 임진로 1370-4,한식,15
58,대박가든,전북 진안군 안용로 947-0,한식,15
60,빽다방전북진안점,전북 진안군 진무로 1105-1,카페/찻집,14
61,진안관,전북 진안군 진장로 21-0,한식,13
61,마이산상회,전북 진안군 마이산남로 212-0,간이음식,13
61,승금가든,전북 진안군 안용로 370-0,한식,13
61,대곡산장,전북 진안군 대곡길 61-1,한식,13
61,금계곡가든,전북 진안군 금계길 81-3,한식,13
61,고향땅가든,전북 진안군 교동길 2-0,음식점기타,13
67,운일암가든,전북 진안군 동상주천로 2181-0,한식,12
67,황금코다리진안점,전북 진안군 전진로 2721-0,한식,12
69,금당회관,전북 진안군 마이산남로 67-0,한식,11
70,마이스케치,전북 진안군 외사양길 81-0,전문음식,10
70,용마루,전북 진안군,한식,10
70,수목원가든,전북 진안군 모래재로 712-0,한식,10
70,번영식당,전북 진안군 관진로 790-0,한식,10
70,무명가든,전북 진안군 무릉로 79-21,한식,10
75,월랑정,전북 진안군 학천변길 37-10,한식,9
75,임실피자,전북 진안군 진장로 3-0,간이음식,9
75,롯데가든,전북 진안군 원월평길 54-0,한식,9
75,데미샘가든,전북 진안군 데미샘1길 56-3,한식,9
79,연보석[중식],전북 진안군 부귀로 299-0,외국식,8
79,소태정,전북 진안군 운장로 28-11,한식,8
79,논산식당,전북 진안군,한식,8
79,양지가든,전북 진안군 동상주천로 2202-1,한식,8
79,귀자식당,전북 진안군 진용로 7-4,한식,8
79,천지가든,전북 진안군 상항길 37-0,한식,8
79,운일암가든&슈퍼,전북 진안군 동상주천로 2181-0,음식점기타,8
79,백자원[중식],전북 진안군 진장로 57-0,외국식,8
79,왕성맛집[한식],전북 진안군 시장길 16-0,한식,8
79,정담213,전북 진안군 마이산남로 213-0,카페/찻집,8
89,배스킨라빈스전북진안점,전북 진안군 진무로 1104-0,간이음식,7
89,나드리김밥천국진안점,전북 진안군 진장로 13-0,간이음식,7
89,열린숯불갈비,전북 진안군 우화3길 6-0,한식,7
89,진안한우전문점,전북 진안군 중앙로 30-2,한식,7
89,꼬꼬치킨호프,전북 진안군 임진로 2111-0,간이음식,7
94,운일암갈비탕,전북 진안군 동상주천로 2235-0,한식,6
94,목가촌,전북 진안군 동상주천로 2094-14,전문음식,6
94,죽산정,전북 진안군 진무로 1169-0,한식,6
94,진안토종흑염소요리전문점,전북 진안군 곰티로 1202-122,한식,6
94,벌떼가든,전북 진안군 곰티로 1299-0,한식,6
94,강나루가든[한식],전북 진안군 진용로 1780-22,한식,6
94,한우촌,전북 진안군 대성길 8-0,한식,6
