순위,업소명,주소,분류,현지인 검색 수
48,메가커피전북순창점,전북 순창군 장류로 352-0,카페/찻집,54
49,친구네집,전북 순창군 순창5길 2-0,한식,50
50,배스킨라빈스전북순창점,전북 순창군 장류로 372-0,간이음식,49
51,녹원,전북 순창군 순창5길 28-0,한식,48
52,다미식당,전북 순창군 옥천로 34-0,전문음식,47
53,동명카츠순창점,전북 순창군 순창로 265-29,전문음식,45
54,카페유등,전북 순창군 유천길 13-9,카페/찻집,44
55,행가리매운탕,전북 순창군 향가로 583-43,한식,43
56,강천반점[중식],전북 순창군 팔덕로 328-0,외국식,42
56,순창전통유과,전북 순창군 순창1길 23-10,간이음식,42
58,슬기로운짬뽕집[중식],전북 순창군 장류로 399-0,외국식,39
58,동우횟집,전북 순창군 순창5길 21-0,전문음식,39
60,오백번,전북 순창군 순창로 167-0,한식,35
61,남원집,전북 순창군 순창5길 12-1,한식,33
61,춘화루,전북 순창군 추령로 1163-0,외국식,33
63,장구목가든,전북 순창군 장군목길 706-4,한식,32
63,양스김밥순창점,전북 순창군 장류로 354-0,간이음식,32
63,순창흑염소고을[한식],전북 순창군 강천로 111-0,한식,32
66,정자나무가든,전북 순창군 안심길 105-0,한식,31
66,마포숯불갈비,전북 순창군 순창4길 20-0,한식,31
68,꾸네오,전북 순창군 매우1길 27-1,한식,28
69,전주선비식당,전북 순창군 강천산길 77-0,한식,25
70,수정관,전북 순창군 순창로 205-0,한식,21
71,장어스토리,전북 순창군 순창11길 31-16,전문음식,20
71,방축리토종순대,전북 순창군 방축1길 7-1,한식,20
73,송이향,전북 순창군 강천로 313-0,한식,19
73,창림국수,전북 순창군 순창9길 8-4,한식,19
73,텃밭,전북 순창군 장류로 401-3,한식,19
73,산호가든,전북 순창군 강천산길 29-34,한식,19
73,장승산장가든,전북 순창군 안심길 189-0,한식,19
73,카페제이,전북 순창군 순창로 137-0,카페/찻집,19
73,황제 쟁반짜장[중식],전북 순창군 경천1로 94-0,외국식,19
80,쌍복식당,전북 순창군 도고길 1-0,한식,17
81,산모롱이전통찻집,전북 순창군 강천로 833-0,카페/찻집,16
81,구림식당,전북 순창군 옥천로 2-0,한식,16
83,촌집,전북 순창군 학촌2길 2-0,한식,15
83,신평가든,전북 순창군 입석길 6-0,한식,15
85,그대로그렇게,전북 순창군 용전길 5-3,카페/찻집,14
85,어린왕자카페,전북 순창군 경천1로 76-0,카페/찻집,14
85,체계산멧돼지식당,전북 순창군 적성로 123-0,한식,14
85,일송정 식당,전북 순창군 강천산길 80-1,한식,14
85,큰바위가든,전북 순창군 회문산로 292-0,한식,14
85,모아식당,전북 순창군 순창11길 18-4,한식,14
85,공주식당,전북 순창군 순창5길 32-0,한식,14
92,하늘을벗삼아,전북 순창군 명지길 99-0,한식,13
92,조마루감자탕순창점,전북 순창군 순창로 217-0,한식,13
94,순창장터국밥,전북 순창군 남계로 58-0,한식,12
94,쌍갈매능이누룽지백숙,전북 순창군 청정로 19-10,한식,12
94,맘스터치순창점,전북 순창군 장류로 362-0,간이음식,12
97,희나리목장&카페,전북 순창군 금산로 22-0,카페/찻집,11
97,천하가든,전북 순창군 강천로 327-0,한식,11
97,김밥나라빨간오뎅,전북 순창군 장류로 365-0,간이음식,11
97,고향산천,전북 순창군 순창로 5-0,한식,11
