순위,업소명,주소,분류,현지인 검색 수
67,피즈,제주 제주시 애월로 29-0,간이음식,2257
68,아베베베이커리,제주 제주시 동문로6길 4-0,간이음식,2190
69,우무제주시점,제주 제주시 관덕로8길 40-1,카페/찻집,2167
70,꼬스뗀뇨,제주 제주시 해맞이해안로 2080-0,카페/찻집,2151
71,한라축산정육식당,제주 제주시 1100로 3128-0,한식,2133
72,유리네,제주 제주시 연북로 146-0,한식,2110
73,산방식당제주점,제주 제주시 구남로8길 10-5,한식,2110
74,신의한모,제주 제주시 하귀14길 11-1,음식점기타,2087
75,남춘식당,제주 제주시 청귤로 12-0,한식,2081
76,대춘해장국,제주 제주시 연북로 398-0,한식,2069
77,커피냅로스터스제주점,제주 제주시 하귀2길 45-0,카페/찻집,2067
78,은혜전복,제주 제주시 애월로1길 24-3,한식,2036
79,함덕골목,제주 제주시 함덕7길 6-14,한식,2034
80,선흘방주할머니식당,제주 제주시 선교로 212-0,한식,2028
81,제주김만복애월점,제주 제주시 애월해안로 255-0,간이음식,2021
82,황금어장,제주 제주시 사장길 14-0,한식,2013
83,하갈비국수,제주 제주시 애월북서길 52-0,한식,2009
