순위,업소명,주소,분류,현지인 검색 수
252,상당집,충북 청주시 상당구 성내로118번길 1-0,한식,864
253,고기명작율량점,충북 청주시 청원구 율량로190번길 43-0,한식,859
254,정가네손칼국수,충북 청주시 서원구 호국로 14-2,한식,859
255,제이브로,충북 청주시 상당구 단재로 439-25,카페/찻집,855
256,강쇠낙지마을,충북 청주시 서원구 대림로 418-0,전문음식,854
257,카페아리아,충북 청주시 상당구 목련로 572-0,카페/찻집,847
258,육고집,충북 청주시 청원구 중심상업로 65-9,한식,843
259,밀꽃국수정원,충북 청주시 상당구 월평로123번길 52-0,한식,842
260,초정216,충북 청주시 청원구 미원초정로 1236-0,카페/찻집,841
261,청주본가청원직영점,충북 청주시 서원구 청남로 889-0,한식,839
262,용자1용정점,충북 청주시 상당구 영운천로187번길 3-0,한식,833
263,샤브마니아명암타워점,충북 청주시 상당구 명암로 32-0,전문음식,831
264,이화연가청주본점,충북 청주시 청원구 율량로 200-0,한식,825
265,원조로얄야식닭발,충북 청주시 상당구 영운천로129번길 3-0,간이음식,825
266,마루샤브율량점,충북 청주시 청원구 율봉로 131-0,전문음식,819
267,표가네명품순두부,충북 청주시 청원구 두릉유리로 1118-0,한식,818
268,평창갈비오창점,충북 청주시 청원구 양청택지로 123-0,한식,816
269,페로어페로,충북 청주시 서원구 용평로 102-0,전문음식,811
270,오장동흥남집청주점,충북 청주시 상당구 단재로 721-0,한식,809
271,해천일식[일식],충북 청주시 상당구 중앙로61번길 56-1,외국식,808
272,혜화동돈까스,충북 청주시 청원구 연구단지로 13-0,전문음식,806
273,러브레이크,충북 청주시 상당구 문의시내로 3-17,카페/찻집,800
274,네오피자청주2호점,충북 청주시 상당구 용암로 96-0,간이음식,798
275,푸르댕댕,충북 청주시 서원구 구암길 6-17,카페/찻집,790
276,나루터가마솥소머리곰탕,충북 청주시 상당구 미천고은로 73-0,한식,788
277,싱그레복집,충북 청주시 청원구 교서로 134-0,전문음식,787
278,바보아저씨,충북 청주시 서원구 궁뜰로67번길 42-0,전문음식,784
279,마가레뜨,충북 청주시 상당구 사직대로361번길 41-4,카페/찻집,784
280,그집에가면,충북 청주시 상당구 산성로9번길 3-0,한식,782
281,참나무골,충북 청주시 청원구 팔결로 65-0,전문음식,780
282,시골집,충북 청주시 상당구 효촌송암길 20-13,한식,778
283,고래감자탕청주율량점,충북 청주시 청원구 율량로 200-0,한식,777
284,항아리보쌈율량점,충북 청주시 청원구 주성로 253-0,한식,771
285,무심천드래곤[중식],충북 청주시 상당구 상당로121번길 34-0,외국식,770
286,동이생고기,충북 청주시 청원구 주성1길 15-0,한식,769
287,토성마을,충북 청주시 청원구 토성로 163-1,카페/찻집,757
288,대청마루[중식],충북 청주시 청원구 청암로 113-0,외국식,746
289,휘게문고,충북 청주시 상당구 상당로 66-0,카페/찻집,743
290,안성깍두기오창점,충북 청주시 청원구 주성3길 11-0,전문음식,741
291,제주클래식본점,충북 청주시 청원구 중심상업1로 20-0,한식,741
292,보끄미본점,충북 청주시 상당구 효덕길 2-7,전문음식,737
293,고향맛집,충북 청주시 청원구 구룡택지로 130-7,한식,735
294,토방석갈비,충북 청주시 상당구 영운천로 151-0,한식,732
295,성남집,충북 청주시 상당구 상장인차로 25-0,한식,729
296,봉주루[중식],충북 청주시 청원구 율량로190번길 53-0,외국식,726
297,산양골가든,충북 청주시 상당구 한계길 50-0,전문음식,724
298,삼대째손두부율량점,충북 청주시 청원구 주성로 101-0,한식,722
299,타짜오리하우스,충북 청주시 상당구 명암로 32-0,전문음식,717
300,릴라별,충북 청주시 청원구 양청2길 23-0,간이음식,715
301,오창안부커피,충북 청주시 청원구 구룡2길 26-15,카페/찻집,715
302,팔각도청주동남지구점,충북 청주시 상당구 중고개로125번길 15-0,전문음식,715
303,천리향,충북 청주시 상당구 1순환로1514번길 31-0,외국식,713
304,조선게장집,충북 청주시 청원구 공항로112번길 42-0,한식,711
305,중앙모밀,충북 청주시 상당구 사직대로361번길 41-2,외국식,710
306,짬뽕지존동남지구점 [중식],충북 청주시 상당구 중고개로141번길 13-12,외국식,710
307,산더미해물칼국수,충북 청주시 상당구 원봉로 95-0,한식,706
308,샤브향청주분평점,충북 청주시 서원구 1순환로 1054-0,전문음식,700
309,최재화손수제비,충북 청주시 청원구 과학산업2로 269-0,한식,699
310,대를잇는밥상,충북 청주시 상당구 목련로 74-0,한식,696
311,투뿔가마솥곰탕,충북 청주시 상당구 단재로317번길 13-0,한식,692
312,표가네명품순두부산남점,충북 청주시 서원구 산미로 83-0,한식,687
313,삼영부속구이,충북 청주시 상당구 영운천로 103-3,한식,686
314,옹기촌,충북 청주시 서원구 복대로17번길 8-0,한식,681
315,소영칼국수,충북 청주시 상당구 교동로3번길 146-0,한식,676
316,디파파,충북 청주시 상당구 단재로 283-20,전문음식,655
317,삼정원가든,충북 청주시 서원구 용평로94번길 24-0,한식,654
318,타볼라,충북 청주시 서원구 사운로46번길 21-0,전문음식,649
319,금강숯불돼지갈비,충북 청주시 서원구 1순환로 1078-0,한식,640
320,더리플,충북 청주시 서원구 궁뜰로33번길 135-0,카페/찻집,638
321,띵킹컵,충북 청주시 상당구 산성로 191-0,카페/찻집,632
322,프레이밍,충북 청주시 상당구 목련로 838-9,카페/찻집,629
323,청주본가금천점 [한식],충북 청주시 상당구 수영로 273-0,한식,616
324,미카도스시청주동남점,충북 청주시 상당구 중고개로125번길 7-0,외국식,615
325,르뱅200,충북 청주시 상당구 산성로 827-0,간이음식,612
326,메이린한수위[중식],충북 청주시 서원구 2순환로 1490-0,외국식,610
327,그집쭈꾸미분평점,충북 청주시 서원구 용평로 114-0,전문음식,605
328,대도영지한우,충북 청주시 서원구 천석로14번길 7-0,한식,604
329,봄브레드,충북 청주시 서원구 안뜸로47번길 50-0,카페/찻집,604
330,고박사해물탕,충북 청주시 서원구 청남로 2052-0,한식,602
331,신가향짬뽕[중식],충북 청주시 서원구 원흥로80번길 8-0,외국식,595
332,에스459[한식],충북 청주시 서원구 서부로 1436-0,한식,593
333,크래버대게나라청주점,충북 청주시 서원구 성봉로 155-0,전문음식,591
334,권가제면소,충북 청주시 서원구 두꺼비로94번길 4-21,외국식,591
335,청년감자탕청주산남점,충북 청주시 서원구 산남로70번길 14-0,한식,590
336,효자촌묵집,충북 청주시 상당구 단재로 469-0,한식,580
337,도안동감나무집,충북 청주시 서원구 원흥로64번길 45-0,한식,574
338,스시김,충북 청주시 상당구 영운로 100-1,외국식,574
339,장백산[중식],충북 청주시 상당구 중고개로141번길 14-5,외국식,574
340,낙원진갈비청주점,충북 청주시 서원구 용평로113번길 17-0,한식,568
341,대추나무집[한식],충북 청주시 서원구 대림로421번길 4-0,한식,567
342,손박사강남면옥,충북 청주시 서원구 1순환로 1090-0,한식,566
343,더스프링,충북 청주시 서원구 2순환로1814번길 56-0,전문음식,565
344,마장동김씨동남지구점,충북 청주시 상당구 중고개로141번길 13-21,한식,564
345,다게르,충북 청주시 서원구 가마길 40-11,카페/찻집,556
346,누나랑동생[한식],충북 청주시 상당구 중앙로61번길 8-0,한식,554
347,스시히어로청주하나로점,충북 청주시 상당구 무농정로 32-0,외국식,553
348,소보양본가용암점,충북 청주시 상당구 용암북로 156-0,한식,550
349,오소담,충북 청주시 상당구 지산나박실길 4-0,한식,547
350,청풍미가[한식],충북 청주시 상당구 문의시내2길 9-14,한식,547
