순위,업소명,주소,분류,현지인 검색 수
34,카페율리,충북 증평군 율리휴양로 291-0,카페/찻집,269
35,소보양본가증평점,충북 증평군 초중2길 51-0,한식,253
36,소문난김밥천국,충북 증평군 광장로 110-1,간이음식,241
37,늘품석갈비냉면,충북 증평군 초중로 56-0,한식,239
38,뚜레쥬르증평하나로마트,충북 증평군 광장로 27-0,간이음식,231
39,명륜진사갈비증평점,충북 증평군 송산로 62-0,한식,229
40,다도횟집,충북 증평군 송산로1길 17-1,전문음식,223
41,해성,충북 증평군 충청대로 1603-0,한식,218
42,포메인충북증평점,충북 증평군 인삼로 408-1,외국식,217
43,토지,충북 증평군 초정약수로 1039-0,전문음식,214
44,버거스캔들증평점,충북 증평군 초중6길 83-0,간이음식,211
45,포레스트,충북 증평군 송산로6길 7-0,전문음식,206
46,증평한우프라자,충북 증평군 중앙로 169-0,한식,205
47,소문난보끄미증평점,충북 증평군 광장로 112-0,전문음식,203
48,미가일식,충북 증평군 초중로 58-0,외국식,198
49,청벽나루,충북 증평군 초중7길 44-0,한식,194
50,증평인삼곰갈비탕,충북 증평군 송산로2길 21-0,한식,187
50,커피철학,충북 증평군 대동1길 6-1,카페/찻집,187
52,꽃마름증평점,충북 증평군 인삼로 73-0,전문음식,186
53,도미노피자증평점,충북 증평군 중앙로 179-0,간이음식,184
54,24시전주명가콩나물국밥증평송산점,충북 증평군 광장로 30-0,한식,182
55,파리바게뜨증평송산점,충북 증평군 송산로2길 36-1,간이음식,181
56,세림칼국수,충북 증평군 삼보로 23-0,한식,176
57,이화수전통육개장충북증평점,충북 증평군 중부로 2300-0,한식,172
58,비반트,충북 증평군 반탄길 11-0,카페/찻집,167
59,아구마을해물촌,충북 증평군 초중4길 75-0,전문음식,162
59,울엄마양평해장국증평점,충북 증평군 광장로 112-1,한식,162
61,명심감자탕,충북 증평군 송산로2길 37-13,한식,161
62,황제산삼곰탕삼계탕,충북 증평군 중부로 2282-0,한식,157
63,주성닭갈비,충북 증평군 중앙로10길 6-0,전문음식,156
64,호식이짬뽕[중식],충북 증평군 초중로 91-0,외국식,154
65,맘스터치증평점,충북 증평군 중앙로 197-0,간이음식,151
66,월악칡냉면,충북 증평군 장뜰로 21-0,한식,147
67,배스킨라빈스충북증평점,충북 증평군 중앙로 213-0,간이음식,145
68,가장맛있는족발충북증평점,충북 증평군 초중1길 30-0,전문음식,143
69,대동중화요리[중식],충북 증평군 초중9길 51-0,외국식,139
70,커피안뜰,충북 증평군 충청대로 1603-0,카페/찻집,137
71,한울마루,충북 증평군 초중5길 31-0,한식,129
71,메가커피충북증평점,충북 증평군 중앙로 224-0,카페/찻집,129
73,고돼장증평본점,충북 증평군 초중로 55-0,한식,127
73,코젤다크하우스증평점,충북 증평군 송산로2길 24-0,외국식,127
75,금송가든,충북 증평군 증천1길 11-0,한식,126
76,은성집,충북 증평군 초중로 96-21,한식,120
77,이디야커피증평송산점,충북 증평군 송산로1길 17-25,카페/찻집,117
77,본죽&비빔밥cafe증평점,충북 증평군 중앙로 194-9,간이음식,117
79,고기박사냉면,충북 증평군 삼보로 87-0,한식,115
79,소담한상,충북 증평군 아랫장뜰길 40-0,한식,115
81,쌈촌증평점,충북 증평군 초중로 55-0,전문음식,111
82,쇠마루정육점식당,충북 증평군 창신로 57-0,한식,110
83,뚜레쥬르충북증평,충북 증평군 중앙로 202-0,간이음식,109
84,부원,충북 증평군 중앙로5길 11-1,한식,107
84,미소정,충북 증평군 송산로 140-0,한식,107
86,굽네치킨증평읍점,충북 증평군 초중로 45-0,간이음식,106
87,국가대표고기집증평초중점,충북 증평군 초중로 4-0,한식,103
88,만휴정,충북 증평군 인삼로 397-0,한식,99
88,소나무정원카페,충북 증평군 외룡1길 20-0,카페/찻집,99
90,30년전통옛날손짜장[중식],충북 증평군 충청대로 2171-0,외국식,97
91,메가커피증평초중점,충북 증평군 초중로 60-0,카페/찻집,96
91,반값소증평점,충북 증평군 송산로1길 17-11,한식,96
93,율리돈가스,충북 증평군 절골길 12-0,전문음식,95
93,사조참치증평점,충북 증평군 초중2길 15-7,전문음식,95
95,장연식당,충북 증평군 초중8길 7-0,한식,94
96,정석증평점 [일식],충북 증평군 초중로 82-0,외국식,92
97,임지훈의시골생고기증평점,충북 증평군 송산로2길 37-8,한식,91
97,어멍,충북 증평군 장뜰로 57-0,전문음식,91
99,원조부원정육왕소금구이,충북 증평군 중앙로5길 11-1,한식,89
99,개성집증평점,충북 증평군 초중로 86-0,한식,89
