순위,업소명,주소,분류,현지인 검색 수
83,대가짬뽕[중식],충북 괴산군 충민로 725-0,외국식,50
84,판바우한우정육식당,충북 괴산군 광장로 581-0,한식,49
85,털보왕돈까스,충북 괴산군 읍내로13길 26-0,전문음식,49
86,코리아나한식뷔페,충북 괴산군 청안읍내로 76-0,전문음식,47
87,얼음골식당,충북 괴산군 충민로 1085-0,전문음식,46
88,제일축산물식당,충북 괴산군 읍내로13길 17-0,음식점기타,46
89,개울가백숙,충북 괴산군 동진천길 101-4,한식,46
90,동원식당민박,충북 괴산군 화양동길 206-0,한식,45
91,별미식당,충북 괴산군 읍내로6길 20-5,한식,44
92,다온길펜션&카페,충북 괴산군 쌍곡로4길 40-0,카페/찻집,43
93,문광상회,충북 괴산군 광덕길 34-0,카페/찻집,41
94,대박집,충북 괴산군 읍내로 309-0,한식,40
