순위,업소명,주소,분류,현지인 검색 수
59,임꺽정가든,강원 철원군 태봉로 1825-6,한식,228
60,고석정한우촌,강원 철원군 태봉로 1822-0,한식,228
61,별미얼큰순대국본점,강원 철원군 와수1로 44-16,한식,220
62,농부네,강원 철원군 오덕로 235-1,한식,218
63,오픈더문,강원 철원군 사요길 57-0,전문음식,214
64,설빙강원철원와수리점,강원 철원군 와수로 178-1,카페/찻집,208
65,카페공간,강원 철원군 직탕길 26-0,카페/찻집,202
66,둠지능이버섯백숙,강원 철원군 금강로 7516-0,한식,200
67,전선휴게소메기매운탕휴업중,강원 철원군 금강산로 2012-0,한식,199
68,평남면옥,강원 철원군 와수로184번길 7-0,한식,196
69,탕화쿵푸마라탕철원점,강원 철원군 와수로166번길 20-0,외국식,196
70,밤나무집,강원 철원군 명성로 267-0,한식,195
71,놈스톤화덕피자앤파스타,강원 철원군 금학로210번길 7-14,전문음식,195
72,카페혜리네,강원 철원군 태봉로 1525-1,카페/찻집,188
73,중화루[중식],강원 철원군 와수로173번길 12-6,외국식,188
74,한탄강막국수,강원 철원군 갈말로 140-0,한식,185
75,폭포가든,강원 철원군 직탕길 86-0,한식,182
76,조선면옥,강원 철원군 갈말로 58-0,한식,181
77,평양냉면철평,강원 철원군 이평3로 139-0,한식,177
78,한우연,강원 철원군 금학로136번길 9-0,한식,171
79,성원식당,강원 철원군 태봉로 1589-0,한식,171
80,동대문엽기떡볶이철원동송점,강원 철원군 금학로 0-0,간이음식,170
81,장수옥설렁탕,강원 철원군 순담길 24-23,한식,164
82,르방베이커리,강원 철원군 와수로173번길 4-1,간이음식,160
83,고향식당[중식],강원 철원군 지경안길 22-9,외국식,144
84,정다운돌솥밥생선구이,강원 철원군 명성로 254-0,한식,143
85,별미촌,강원 철원군 금학로210번길 8-8,한식,140
86,메가커피와수리점,강원 철원군 와수로 171-0,카페/찻집,140
87,카페그리고,강원 철원군 호국로 4404-0,카페/찻집,137
88,일품양평해장국한탄강점,강원 철원군 갈말로 178-0,한식,133
89,소소식당,강원 철원군 삼부연로 29-0,전문음식,133
90,운정가든[한식],강원 철원군 이평로 76-0,한식,126
91,소싯적돼지,강원 철원군 북원로 1202-0,한식,121
92,옛고을순두부집,강원 철원군 이평3로 41-0,한식,120
93,골목집낙지볶음,강원 철원군 명성로174번길 29-0,전문음식,119
