순위,업소명,주소,분류,현지인 검색 수
33,장안횟집,강원 강릉시 진리항구길 51-0,전문음식,2867
34,순두부젤라또1호점,강원 강릉시 초당순두부길 95-5,카페/찻집,2764
35,광덕식당본점,강원 강릉시 경강로 2403-0,한식,2744
36,스타벅스강릉교동광장점,강원 강릉시 교동광장로 114-0,카페/찻집,2687
37,동해기정떡,강원 강릉시 교동광장로 29-0,간이음식,2601
38,보사노바커피로스터스,강원 강릉시 창해로14번길 28-0,카페/찻집,2590
39,쿠우쿠우강릉점,강원 강릉시 금성로 41-0,전문음식,2584
39,초당비스트로,강원 강릉시 초당순두부길 19-0,외국식,2584
41,원조강릉교동반점본점 [중식],강원 강릉시 강릉대로 205-0,외국식,2562
42,보헤미안로스터즈박이추커피공장,강원 강릉시 해안로 1107-0,카페/찻집,2549
43,퍼베이드,강원 강릉시 화부산로 78-0,카페/찻집,2540
44,해성횟집,강원 강릉시 금성로 21-0,전문음식,2518
45,철뚝소머리국밥,강원 강릉시 철둑길 42-0,한식,2477
46,9남매두부집,강원 강릉시 초당원길 63-2,한식,2473
47,연곡꾹저구탕,강원 강릉시 진고개로 2679-0,한식,2454
48,이츠모라멘,강원 강릉시 초당원길 34-0,전문음식,2433
49,고선생화덕생선구이,강원 강릉시 해안로 286-0,한식,2350
50,롱브레드,강원 강릉시 창해로14번길 10-0,카페/찻집,2318
51,대동면옥강릉점,강원 강릉시 종합운동장길 26-8,한식,2315
52,금학칼국수,강원 강릉시 대학길 12-6,한식,2308
53,디오슬로,강원 강릉시 난설헌로78번길 11-0,카페/찻집,2248
54,해미가,강원 강릉시 솔올로 103-0,한식,2149
55,강릉불고기초당점,강원 강릉시 초당순두부길 2-0,한식,2098
56,미트컬쳐,강원 강릉시 경강로 2629-0,전문음식,2068
57,만동제과,강원 강릉시 금성로 6-0,간이음식,2056
58,이모네생선찜,강원 강릉시 가작로 8-0,한식,2042
59,홍익돈까스강릉점,강원 강릉시 가작로 151-0,전문음식,2001
60,감자적1번지,강원 강릉시 공항길29번길 7-0,한식,1991
61,농촌[한식],강원 강릉시 임영로164번길 3-0,한식,1976
62,강릉김밥,강원 강릉시 용지로 121-0,간이음식,1898
63,하늘카페,강원 강릉시 월호평길 130-3,카페/찻집,1874
64,메밀골동해막국수강문해변점,강원 강릉시 창해로350번길 25-0,한식,1864
64,초당화,강원 강릉시 난설헌로 199-0,한식,1864
64,허스크밀,강원 강릉시 난설헌로219번길 20-8,카페/찻집,1864
67,초당소나무집,강원 강릉시 초당순두부길 95-5,한식,1776
68,카페뤼미에르,강원 강릉시 창해로14번길 18-0,카페/찻집,1771
69,초당버거,강원 강릉시 초당순두부길77번길 20-0,간이음식,1754
70,고성생선찜,강원 강릉시 성덕포남로 64-0,한식,1744
71,금화왕돈까스강릉교동점,강원 강릉시 하슬라로206번길 3-14,전문음식,1727
72,오월커피,강원 강릉시 경강로2046번길 11-2,카페/찻집,1722
73,강문가,강원 강릉시 경포로463번길 29-0,전문음식,1721
74,오월에초당,강원 강릉시 난설헌로 234-5,한식,1680
75,베이커리가루,강원 강릉시 솔올로 3-0,간이음식,1670
76,맛드린본점,강원 강릉시 죽헌길85번길 6-0,한식,1641
77,346커피스토리,강원 강릉시 창해로 346-0,카페/찻집,1640
78,여고시절카레떡볶이,강원 강릉시 신대학길 22-6,간이음식,1624
79,제주해인물회,강원 강릉시 진리해변길 68-9,전문음식,1581
80,폴&메리강문점,강원 강릉시 창해로350번길 33-0,간이음식,1580
81,머구리횟집,강원 강릉시 창해로 19-0,전문음식,1570
82,자스민,강원 강릉시 난설헌로 105-0,전문음식,1556
83,순두부젤라또3호점,강원 강릉시 해안로 1603-0,카페/찻집,1511
84,정은숙초당순두부,강원 강릉시 난설헌로 200-0,한식,1507
85,피터콤마안목가게,강원 강릉시 경강로 2608-0,카페/찻집,1488
86,커피바다,강원 강릉시 해안로 1822-0,카페/찻집,1482
87,아라아라,강원 강릉시 선수촌로63번길 34-2,외국식,1463
88,강릉항회센터,강원 강릉시 창해로14번길 55-7,전문음식,1462
89,바로방,강원 강릉시 경강로 2092-0,간이음식,1444
90,배니닭강정,강원 강릉시 금성로13번길 5-0,간이음식,1442
91,택지골,강원 강릉시 하슬라로232번길 1-0,한식,1440
92,강릉중화짬뽕빵,강원 강릉시 금성로13번길 17-0,간이음식,1424
93,투썸플레이스강릉중앙점,강원 강릉시 금성로56번길 13-0,카페/찻집,1402
94,길손,강원 강릉시 난설헌로78번길 42-3,전문음식,1392
95,그리우니,강원 강릉시 난설헌로 166-0,카페/찻집,1382
96,카페소돌엔,강원 강릉시 해안로 1985-0,카페/찻집,1368
96,해송횟집,강원 강릉시 창해로14번길 16-0,전문음식,1368
98,안목바다식당,강원 강릉시 성덕로 148-0,한식,1355
99,쯩라이[중식],강원 강릉시 사임당로 131-1,외국식,1351
100,강릉감자옹심강릉본점,강원 강릉시 토성로 171-0,한식,1340
