순위,업소명,주소,분류,현지인 검색 수
85,스시남,강원 원주시 서원대로 121-12,외국식,1917
86,토지옹심이,강원 원주시 토지길 9-5,한식,1912
87,투썸플레이스원주단계봉화산점,강원 원주시 서원대로 54-0,카페/찻집,1905
88,안432,강원 원주시 버들만이길 12-0,전문음식,1904
89,오렌치,강원 원주시 소방서길 10-1,한식,1891
90,샤브마니아원주행구점,강원 원주시 행구로 158-0,전문음식,1887
91,커피은석씨,강원 원주시 신평안터길 6-0,카페/찻집,1877
92,엄나무집삼계탕원주본점,강원 원주시 치악로 1472-6,한식,1872
93,용수골가든,강원 원주시 용수골길 335-0,한식,1864
94,이우철한방누룽지삼계탕원주점,강원 원주시 행구로 201-0,한식,1842
95,네이키드 베이커리,강원 원주시 남원로 441-14,간이음식,1827
96,도두카페,강원 원주시 판부신촌길 152-53,카페/찻집,1810
97,상원목장,강원 원주시 행구로 246-0,한식,1807
98,라라코스트원주무실점,강원 원주시 능라동길 74-0,전문음식,1799
99,대운정,강원 원주시 원문로 274-0,한식,1770
99,스타벅스원주터미널점,강원 원주시 서원대로 178-0,카페/찻집,1770
