순위,업소명,주소,분류,현지인 검색 수
30,초가뭉텅찌개,강원 춘천시 율문길 107-1,한식,4305
31,봄담은산채,강원 춘천시 선들길 38-0,전문음식,4164
32,유포리막국수,강원 춘천시 맥국2길 123-0,한식,4148
33,구봉산전망대카페거리,강원 춘천시,음식점기타,4122
34,란[중식],강원 춘천시 춘천순환로 356-0,외국식,4048
35,산수야[한식],강원 춘천시 만군길 12-0,한식,3908
36,델모니코스,강원 춘천시 순환대로 1154-106,전문음식,3846
37,만천만두국,강원 춘천시 만천로 187-7,한식,3818
38,카르페카페,강원 춘천시 박사로 740-0,카페/찻집,3816
39,춘천명물닭갈비,강원 춘천시 옛경춘로 813-0,전문음식,3662
40,학곡리막국수닭갈비,강원 춘천시 공지로 29-0,전문음식,3661
41,금화왕돈까스춘천만천점,강원 춘천시 춘천순환로 515-0,전문음식,3590
42,홍익돈까스춘천점,강원 춘천시 새롬공원길5번길 11-0,전문음식,3535
43,어반그린,강원 춘천시 박사로 732-0,카페/찻집,3528
44,명동우미닭갈비,강원 춘천시 영서로 2345-0,전문음식,3492
45,원조뼈다귀감자탕본점,강원 춘천시 충열로 282-0,한식,3488
46,바보형제쭈꾸미춘천만천점,강원 춘천시 춘천순환로 388-0,전문음식,3482
47,구봉농원,강원 춘천시 만군길 155-0,한식,3426
48,PP,강원 춘천시 순환대로 1154-113,카페/찻집,3372
49,철판숯불명종닭갈비,강원 춘천시 도일길 56-0,전문음식,3366
50,춘천고깃집,강원 춘천시 금베이길 26-11,한식,3342
51,명동거리,강원 춘천시,음식점기타,3301
52,가보자순대국,강원 춘천시 율문2길 11-0,한식,3273
53,카페코빈즈,강원 춘천시 노루목길 8-24,카페/찻집,3144
54,연산골막국수,강원 춘천시 연산골길 105-12,한식,3104
55,샘밭막국수,강원 춘천시 신샘밭로 644-0,한식,3082
56,고구려반점[중식],강원 춘천시 춘천순환로 551-0,외국식,3024
57,38마일,강원 춘천시 종자리로 42-0,카페/찻집,3024
58,데이글로우,강원 춘천시 서부대성로 500-0,카페/찻집,2980
59,서면카페,강원 춘천시 박사로 976-0,카페/찻집,2976
60,그락스,강원 춘천시 춘천순환로 471-0,외국식,2926
61,조부자매운순대가명동점,강원 춘천시 시청길12번길 11-0,한식,2920
62,육림닭강정,강원 춘천시 소양고개길 46-0,간이음식,2901
63,설악막국수춘천닭갈비강촌점,강원 춘천시 충효로 801-0,전문음식,2830
64,춘천백일칼국수,강원 춘천시 남춘로5번길 17-0,한식,2814
65,메이플가든닭갈비,강원 춘천시 동내로 195-0,전문음식,2807
66,제주은희네해장국춘천퇴계점,강원 춘천시 춘천로 32-0,한식,2799
67,후동리닭갈비,강원 춘천시 소주고개로 181-6,전문음식,2780
68,큰지붕닭갈비,강원 춘천시 신샘밭로 652-0,전문음식,2756
69,명가막국수,강원 춘천시 상천3길 8-0,한식,2731
70,종가유황오리,강원 춘천시 도토골길 24-1,전문음식,2728
71,오하이하우스,강원 춘천시 옛경춘로 585-0,카페/찻집,2694
72,조부자매운순대가만천점,강원 춘천시 만천로143번길 50-0,한식,2692
73,소담송하,강원 춘천시 공단로 64-0,한식,2661
74,청명복집,강원 춘천시 도토골길 36-11,전문음식,2642
75,춘천조개창고,강원 춘천시 금촌로 388-0,전문음식,2610
76,곰배령,강원 춘천시 춘천로 19-0,한식,2590
77,감미옥,강원 춘천시 춘천로 217-0,한식,2587
78,유기농카페,강원 춘천시 지내고탄로 184-0,카페/찻집,2536
79,칠전일식[일식],강원 춘천시 칠전서길 8-0,외국식,2500
80,옹장골관광농원,강원 춘천시 소주고개로 213-106,전문음식,2470
81,라모스버거,강원 춘천시 옛경춘로 835-0,간이음식,2440
82,좌방산닭갈비토종닭,강원 춘천시 한덕발산길 1226-0,전문음식,2380
83,쉬러와,강원 춘천시 지내고탄로 246-0,카페/찻집,2332
84,남촌가든,강원 춘천시 충효로 799-34,한식,2325
85,어반스트릿,강원 춘천시 춘천로449번길 15-1,전문음식,2248
