순위,업소명,주소,분류,현지인 검색 수
42,춘하추동,강원 화천군 중앙로4길 37-0,한식,38
43,홍두깨왕족발보쌈,강원 화천군 상승로 54-7,전문음식,38
44,성원,강원 화천군 중앙로1길 14-6,한식,37
45,메가커피화천점,강원 화천군 중앙로 3-2,카페/찻집,36
46,BBQ화천점,강원 화천군 중앙로6길 15-0,간이음식,31
47,저팔계감자탕,강원 화천군 사내로 65-0,한식,30
48,낭천가든,강원 화천군 중앙로6길 21-9,한식,28
49,순욱씨밥줘,강원 화천군 구둔지길 37-0,한식,27
50,피치랑화천점,강원 화천군 만산동로 1377-1,간이음식,27
51,삼교리동치미막국수화천,강원 화천군 중앙로3길 13-0,한식,25
52,큰바위가든,강원 화천군 춘양로 788-41,한식,25
53,해와달라이브갤러리,강원 화천군 거례길 80-18,카페/찻집,25
54,늘찬숯불닭갈비,강원 화천군 춘화로 3340-0,전문음식,24
55,샤르망커피,강원 화천군 영서로 7717-0,카페/찻집,24
56,용바위식당,강원 화천군 중앙로4길 29-2,한식,24
57,카페인,강원 화천군 상승로8길 25-13,간이음식,24
58,추억만들기,강원 화천군 포화로 460-0,전문음식,23
59,석산막국수선지해장국,강원 화천군 수피령로 27-0,한식,23
60,화천장어랜드,강원 화천군 춘화로 3340-0,전문음식,22
61,삼대장,강원 화천군 상승로 32-6,한식,21
62,옥수골농원,강원 화천군 천문대길 18-0,한식,21
63,구이가화천점,강원 화천군 중앙로3길 21-0,한식,21
64,섬뜰마루,강원 화천군 문화마을2길 19-0,간이음식,20
65,옥녀탕휴게소,강원 화천군 포화로 121-0,한식,20
66,삼대막국수소머리국밥,강원 화천군 사내로2길 28-0,한식,20
67,화천애농특산물판매장,강원 화천군 중앙로9길 33-0,음식점기타,20
68,눈꽃가츠,강원 화천군 중앙로4길 21-6,전문음식,19
69,오케이중화요리[중식],강원 화천군 중앙로6길 9-0,외국식,19
70,화천이가네칡냉면,강원 화천군 중앙로6길 21-14,한식,18
71,소담가든,강원 화천군 포화로 1131-0,한식,17
72,장터국밥,강원 화천군 중앙로8길 12-0,한식,17
73,다람쥐가든,강원 화천군 화악산로 714-6,한식,17
74,짬장정육상회화천점,강원 화천군 중앙로6길 19-0,한식,16
75,빽다방강원화천점,강원 화천군 중앙로 9-0,카페/찻집,16
76,프로프라이프,강원 화천군 사내로5길 9-0,카페/찻집,16
77,목가촌,강원 화천군 영서로 7726-1,한식,16
78,천일해장국,강원 화천군 중앙로1길 12-0,한식,16
79,만리향[중식],강원 화천군 영서로 7706-1,외국식,16
80,피자스쿨화천점,강원 화천군 중앙로 28-1,간이음식,16
81,돈막골,강원 화천군 포화로 1103-0,한식,15
82,메가커피화천사창리점,강원 화천군 사내로 40-4,카페/찻집,15
83,명가,강원 화천군 상승로 57-0,전문음식,14
84,용암추어탕본점,강원 화천군 용화산로 1260-0,한식,14
85,상을이네,강원 화천군 포화로 306-0,한식,14
86,화천군청 매점휴게실,강원 화천군 화천새싹길 45-0,간이음식,14
87,어가육가,강원 화천군 중앙로7길 23-0,한식,14
88,산장횟집,강원 화천군 배터길 36-8,전문음식,13
