순위,업소명,주소,분류,현지인 검색 수
61,서울닭갈비,강원 태백시 장성1길 190-0,전문음식,49
62,태백닭강정,강원 태백시 고원로 340-0,간이음식,47
63,부초가든,강원 태백시 상장남2길 23-0,한식,45
64,본죽&비빔밥태백점,강원 태백시 연지로 24-0,간이음식,45
65,청담바베큐&게스트하우스,강원 태백시 천제단길 52-0,전문음식,44
66,장인,강원 태백시 상장남길 64-0,한식,43
67,소도둑태백점,강원 태백시 번영로 211-0,한식,41
68,시장실비식당,강원 태백시 시장북길 27-0,한식,39
69,대명닭갈비,강원 태백시 황지로 26-0,전문음식,39
70,태백육개장전문점,강원 태백시 백두대간로 5-0,한식,38
71,찬이네감자탕,강원 태백시 번영로 347-0,한식,38
72,79파운야드태백점,강원 태백시 황지로 17-0,카페/찻집,37
73,시골뚝배기,강원 태백시 황지로 214-1,한식,37
74,몽토랑,강원 태백시 효자1길 27-2,카페/찻집,35
75,카페체르또,강원 태백시 서학로 1029-0,카페/찻집,34
76,고토일청국장,강원 태백시 태백산로 4587-0,한식,33
77,대풍삼계탕,강원 태백시 먹거리1길 21-0,한식,33
78,황지식육점원조실비식당,강원 태백시 시장북길 7-0,한식,33
79,불로닭,강원 태백시 동태백로 434-0,전문음식,33
80,선식당,강원 태백시 서학로 954-0,한식,32
81,북경반점[중식],강원 태백시 함태길 90-0,외국식,32
82,수미곱창,강원 태백시 황지로 273-1,전문음식,32
83,올콩밥상,강원 태백시 통리1길 35-0,한식,31
84,부흥한우실비식당,강원 태백시 해지개길 46-0,한식,30
85,까페나무본점,강원 태백시 청솔길 23-0,카페/찻집,30
86,미니회타운,강원 태백시 먹거리길 83-0,전문음식,30
87,큰손콩나물국밥,강원 태백시 연지로 4-0,한식,30
88,동해가마솥설렁탕,강원 태백시 강원남부로 468-0,한식,29
89,본전식당,강원 태백시,한식,29
90,장군보쌈족발,강원 태백시 협심길 26-5,전문음식,29
