순위,업소명,주소,분류,현지인 검색 수
36,글라스하우스,강원 고성군 천진해변길 43-0,카페/찻집,612
37,남경식당,강원 고성군 성대로 183-0,한식,601
38,별미여행,강원 고성군 인흥길 110-0,음식점기타,585
39,시크릿블루베이커리카페,강원 고성군 아야진북길 31-6,간이음식,566
39,제비호식당,강원 고성군 거진항길 29-0,한식,566
41,산북막국수,강원 고성군 산북길 16-0,한식,527
42,금강산도식후경,강원 고성군 공현진해변길 95-0,전문음식,526
43,수성반점[중식],강원 고성군 공현진길 37-0,외국식,521
44,동해반점3호점 [중식],강원 고성군 간성로 62-0,외국식,504
45,청진호횟집,강원 고성군 대진항길 57-0,전문음식,489
46,산북소나무막국수,강원 고성군 산북길 32-0,한식,477
46,게섯거라,강원 고성군 광포길 58-0,전문음식,477
48,장작보리밥,강원 고성군 버리깨길 24-1,한식,458
49,오엔씨,강원 고성군 천학정길 19-0,카페/찻집,442
50,스타벅스소노델피노점,강원 고성군 미시령옛길 1153-0,카페/찻집,438
51,브레드팜고성점,강원 고성군 토성로 111-0,간이음식,436
52,투썸플레이스천진해수욕장점,강원 고성군 토성로 126-0,카페/찻집,429
53,히솝카페비치빈스,강원 고성군 토성로 86-0,카페/찻집,427
54,삼포마당넓은집,강원 고성군 삼포길 155-5,한식,420
55,신선가든,강원 고성군,한식,392
56,앤트리카페,강원 고성군 자작도선사1길 18-1,카페/찻집,390
57,테일,강원 고성군 가진길 40-5,카페/찻집,383
58,속초카페거리,강원 고성군,음식점기타,375
59,포레스트카페,강원 고성군 순포로 4-21,카페/찻집,373
60,백촌양식당,강원 고성군 백촌길 30-14,전문음식,367
61,엄마손순두부,강원 고성군 고성대로 51-0,한식,366
62,계곡막국수,강원 고성군 구둔길 176-0,한식,364
63,청우숯불갈비,강원 고성군 남천마루3길 2-5,한식,360
64,옥란푸딩,강원 고성군 토성로 123-0,카페/찻집,347
65,화진포메밀막국수본점,강원 고성군 화진포길 21-0,한식,328
66,광범이네횟집,강원 고성군 가진해변길 114-0,전문음식,315
67,만성횟집,강원 고성군 심층수길 33-0,전문음식,310
68,부두식당,강원 고성군 한나루로 138-1,한식,306
68,고성자연산섭성게마을,강원 고성군 삼포민박촌2길 14-0,한식,306
70,고성빵가,강원 고성군 문암항길 53-0,카페/찻집,303
71,소담식당,강원 고성군 아야진해변길 69-2,한식,296
72,봉포맛집,강원 고성군 토성로 43-0,한식,290
73,쌍둥이네식당,강원 고성군 한나루로 136-1,한식,279
74,선영이네물회,강원 고성군 토성로 75-0,전문음식,276
74,통일가든,강원 고성군 진부령로 2402-3,전문음식,276
76,해녀의집바이아야진,강원 고성군 아야진해변길 145-0,한식,267
77,이디야커피고성경동대점,강원 고성군 봉포4길 18-0,카페/찻집,261
78,소구리설렁탕,강원 고성군 중앙로 533-0,한식,247
79,송지호막국수냉면,강원 고성군 동해대로 5866-0,한식,246
80,카페해변길,강원 고성군 아야진해변길 139-2,카페/찻집,241
81,천진오길,강원 고성군 천진5길 17-0,전문음식,240
82,갈매기횟집,강원 고성군 아야진해변길 80-0,전문음식,226
83,봉평메밀막국수냉면,강원 고성군 진부령로 2689-2,한식,221
84,부자막국수,강원 고성군 인흥길 53-0,한식,218
85,나폴리커피하우스,강원 고성군 교암길 24-0,카페/찻집,213
86,석이네,강원 고성군 토성로 44-12,전문음식,205
87,동루골막국수2호점,강원 고성군 버리깨길 22-0,한식,200
88,헬로우씨카페,강원 고성군 괘진길 53-11,카페/찻집,197
89,부미식당,강원 고성군 동해대로 5616-0,음식점기타,195
90,송지호횟집,강원 고성군 심층수길 40-15,전문음식,189
90,교동막국수,강원 고성군 진부령로 2709-4,한식,189
92,유리집,강원 고성군 아야진해변길 88-1,한식,183
93,스테이165,강원 고성군 아야진해변길 165-0,카페/찻집,182
93,청보횟집,강원 고성군 공현진해변길 95-3,전문음식,182
95,보배진,강원 고성군 토성로 148-1,전문음식,181
96,천진식탁,강원 고성군 토성로 148-1,한식,178
97,동해활어자연산전문점,강원 고성군 아야진해변길 80-0,전문음식,177
98,마추깡카페,강원 고성군 해오름해변길 117-0,카페/찻집,162
98,금강산횟집,강원 고성군 대진항길 85-0,전문음식,162
100,삼시세끼[한식],강원 고성군 오호길 14-5,한식,159
