순위,업소명,주소,분류,현지인 검색 수
45,보리수[한식],경기 안양시 만안구 예술공원로103번길 91-0,한식,1613
46,만복순대국,경기 안양시 만안구 양화로 159-0,한식,1612
47,두루터,경기 안양시 만안구 병목안로 286-0,한식,1585
48,한스평촌점,경기 안양시 동안구 관평로170번길 43-0,간이음식,1572
49,희래등호계점 [중식],경기 안양시 동안구 경수대로 588-0,외국식,1570
50,팥선생,경기 안양시 동안구 동안로 263-0,간이음식,1562
51,외길수산,경기 안양시 동안구 시민대로 272-0,전문음식,1546
52,송도갈비인덕원점,경기 안양시 동안구 흥안대로 402-0,한식,1542
53,스팀하우스관양점,경기 안양시 동안구 인덕원로 19-2,외국식,1526
54,포항물회,경기 안양시 동안구 경수대로 829-0,한식,1516
55,황도바지락칼국수,경기 안양시 동안구 경수대로 695-1,한식,1475
56,원조장어가,경기 안양시 동안구 관양로 111-0,전문음식,1464
57,우당,경기 안양시 동안구 관악대로 82-0,전문음식,1451
58,파스타하우스,경기 안양시 동안구 귀인로172번길 64-0,전문음식,1438
59,옹기해장국미성옥,경기 안양시 동안구 관양로 75-0,한식,1438
60,궁잔기지떡안양평촌점,경기 안양시 동안구 평촌대로107번길 27-0,간이음식,1428
61,멘부쿠제면소,경기 안양시 동안구 동편로 47-0,외국식,1426
62,돈까스파크,경기 안양시 동안구 평촌대로476번길 80-0,전문음식,1423
63,모수차미,경기 안양시 만안구 박달우회로 188-0,한식,1413
64,소청[일식],경기 안양시 동안구 시민대로 230-0,외국식,1400
65,싼타루치아,경기 안양시 동안구 시민대로 230-0,외국식,1394
66,한근집,경기 안양시 만안구 경수대로 1364-0,한식,1344
67,착한낙지안양직영점,경기 안양시 동안구 부림로 182-0,전문음식,1334
68,유성통닭,경기 안양시 동안구 인덕원로24번길 41-15,간이음식,1328
69,배스킨라빈스평촌학원가점,경기 안양시 동안구 평촌대로 141-0,간이음식,1326
70,키에라코트,경기 안양시 동안구 동편로183번길 10-0,카페/찻집,1318
71,낙지섬,경기 안양시 만안구 삼막로39번길 11-0,전문음식,1308
72,삼막커피,경기 안양시 만안구 삼막로 100-0,카페/찻집,1294
73,호주식월남쌈정원,경기 안양시 동안구 삼현로 12-0,전문음식,1243
74,본가청기와뼈감자탕안양직영점,경기 안양시 동안구 경수대로 813-0,한식,1241
75,백합칼국수,경기 안양시 만안구 오리로34번길 7-17,한식,1235
76,브라운핸즈서원풍력점,경기 안양시 동안구 학의로 260-0,카페/찻집,1209
77,한맛,경기 안양시 동안구 갈산로44번길 62-0,한식,1208
78,팟팟,경기 안양시 동안구 귀인로190번길 39-34,외국식,1195
79,방일해장국,경기 안양시 동안구 귀인로190번길 100-0,한식,1188
80,옥류관,경기 안양시 동안구 시민대로 266-0,한식,1170
81,본가나주곰탕,경기 안양시 동안구 관악대로 368-0,한식,1158
82,수복담본점,경기 안양시 만안구 병목안로 273-0,한식,1156
83,복호두안양평촌점,경기 안양시 동안구 귀인로190번길 140-9,간이음식,1124
84,커피볶는정본점,경기 안양시 만안구 삼막로96번길 19-0,카페/찻집,1119
85,피자나라치킨공주안양관양점,경기 안양시 동안구 관악대로404번길 19-15,간이음식,1118
86,명신수산,경기 안양시 동안구 흥안대로 313-0,전문음식,1116
87,촌놈집관양점,경기 안양시 동안구 부림로 166-0,한식,1093
88,해조[일식],경기 안양시 동안구 관평로186번길 23-0,외국식,1090
89,심스카페,경기 안양시 동안구 동편로183번길 12-0,카페/찻집,1076
90,맛나제과,경기 안양시 동안구 평촌대로99번길 20-0,간이음식,1066
91,아톨,경기 안양시 동안구 동편로183번길 86-0,카페/찻집,1054
92,복무춘[중식],경기 안양시 만안구 안양로398번길 9-0,외국식,822
93,그레이스가든,경기 안양시 만안구 병목안로 338-0,카페/찻집,809
94,사이숲,경기 안양시 만안구 예술공원로131번길 31-0,카페/찻집,796
95,추오정남원추어탕안양석수점,경기 안양시 만안구 삼막로 35-0,한식,777
96,원차우관악점 [중식],경기 안양시 만안구 삼막로39번길 5-0,외국식,764
97,이산찰누룽지닭백숙&부대찌개안양본점,경기 안양시 만안구 삼막로 49-0,한식,720
98,만복순대국,경기 안양시 만안구 박달로 412-0,한식,713
99,방일해장국안양점,경기 안양시 만안구 박달우회로 140-0,한식,708
100,한양갈비,경기 안양시 만안구 삼막로24번길 115-0,한식,697
101,얼룩말식당,경기 안양시 만안구 안양로329번길 23-0,음식점기타,681
102,삼덕갈비,경기 안양시 만안구 병목안로 45-0,한식,672
103,수누리안양만안점,경기 안양시 만안구 수리산로 31-0,한식,660
104,마녀주방엔터식스안양역점,경기 안양시 만안구 만안로 232-0,외국식,655
105,금수강산,경기 안양시 만안구 예술공원로208번길 72-0,전문음식,655
106,KUTH,경기 안양시 만안구 예술공원로 168-0,카페/찻집,631
107,드래곤차이,경기 안양시 만안구 안양로314번길 18-0,외국식,609
108,댕리단길,경기 안양시 만안구 양화로72번길 53-15,음식점기타,594
109,구포잔치국수,경기 안양시 만안구 삼막로 21-0,간이음식,575
110,굿윌스토어안양점,경기 안양시 만안구 안양로 200-0,카페/찻집,574
111,동터,경기 안양시 만안구 화창로 97-0,한식,573
112,가야밀면,경기 안양시 만안구 문예로36번길 15-0,한식,553
113,프랭크버거안양아이에스비즈타워점,경기 안양시 만안구 덕천로152번길 25-0,간이음식,537
114,손수다,경기 안양시 만안구 삼막로96번길 26-0,카페/찻집,536
115,할머니추어탕,경기 안양시 만안구 안양로 462-0,한식,524
116,함평한우촌,경기 안양시 만안구 삼막로24번길 84-0,한식,524
117,봉암식당,경기 안양시 만안구 예술공원로245번길 15-0,한식,519
118,소담촌안양직영점,경기 안양시 만안구 안양로 316-0,한식,511
119,촌놈집삼덕공원점,경기 안양시 만안구 병목안로 35-0,한식,510
120,담은샤브칼국수,경기 안양시 만안구 삼막로 77-0,전문음식,507
121,허서방추어탕메기매운탕,경기 안양시 만안구 예술공원로 118-0,한식,506
122,화룡짬뽕전문점본점 [중식],경기 안양시 만안구 양화로14번길 29-0,외국식,480
123,창박골원조보리밥,경기 안양시 만안구 창박로41번길 21-0,한식,461
124,황옥작품전라도옛맛손팥칼국수본점,경기 안양시 만안구 삼막로 42-0,한식,457
125,개성면옥박달점,경기 안양시 만안구 박달로 579-0,한식,451
126,장어1번가안양본점,경기 안양시 만안구 삼막로24번길 89-0,전문음식,451
127,덕천족발덕천본점,경기 안양시 만안구 관악대로 50-0,전문음식,439
128,서경한우,경기 안양시 만안구 박달로 582-0,한식,437
129,더테라스,경기 안양시 만안구 예술공원로103번길 4-0,전문음식,435
130,싸리골,경기 안양시 만안구 예술공원로131번길 6-33,한식,430
131,오로지짬뽕,경기 안양시 만안구 안양로148번길 10-0,외국식,421
132,두부사랑,경기 안양시 만안구,한식,417
133,들꽃칡수제비,경기 안양시 만안구 박달로578번길 10-21,한식,405
134,더홈,경기 안양시 만안구 삼막로 43-0,카페/찻집,399
135,본가장수촌삼막사점,경기 안양시 만안구 삼막로39번길 29-0,한식,398
136,스태그커피,경기 안양시 만안구 안양로319번길 22-0,카페/찻집,389
137,메리어케이크,경기 안양시 만안구 양화로72번길 83-3,간이음식,387
138,구복스시,경기 안양시 만안구 삼막로 34-7,외국식,387
139,카페쉼,경기 안양시 만안구 안양로 180-0,카페/찻집,377
140,폭포수식당,경기 안양시 만안구 예술공원로 234-0,한식,364
141,배스킨라빈스안양박달점,경기 안양시 만안구 양화로 115-0,간이음식,359
142,동흥관수타짜장[중식],경기 안양시 만안구 삼막로39번길 20-0,외국식,359
143,목구멍안양점,경기 안양시 만안구 안양로329번길 37-0,한식,358
144,골목추어탕안양본점,경기 안양시 만안구 장내로 81-1,한식,344
145,수지동태전문점,경기 안양시 만안구 안양로 571-0,한식,334
146,뽕나무집,경기 안양시 만안구 삼막로 5-0,한식,334
147,바비큐파크,경기 안양시 만안구 태평로52번길 21-0,전문음식,332
148,둥근상시골집박달점,경기 안양시 만안구 오리로 37-0,한식,324
149,시오도메안양삼막점,경기 안양시 만안구 삼막로 51-0,외국식,322
150,하르방두부고을,경기 안양시 만안구 삼막로 68-0,한식,321
151,중화반점,경기 안양시 만안구 박달로 462-0,외국식,317
152,숨맑은집명학포레스트점,경기 안양시 만안구 전파로44번길 56-0,카페/찻집,315
153,안양감자탕안양일번가점,경기 안양시 만안구 장내로 145-0,한식,314
154,남부식당,경기 안양시 만안구 장내로150번길 32-0,한식,311
155,홍가네영양센타,경기 안양시 만안구 장내로140번길 11-13,한식,299
156,백년회관서서갈비삼막사점,경기 안양시 만안구 삼막로 45-0,한식,298
157,털보꽃게아구해물탕,경기 안양시 만안구 안양로 454-0,한식,290
158,굴따세,경기 안양시 만안구 안양로 349-0,전문음식,289
159,동해오징어보쌈,경기 안양시 만안구 장내로139번길 56-12,전문음식,284
160,차오벨라,경기 안양시 만안구 삼막로 61-0,음식점기타,284
