순위,업소명,주소,분류,현지인 검색 수
50,카페칠곡상회,경기 안성시 만세로 1089-0,카페/찻집,1294
51,37.5안성점,경기 안성시 중앙대학로 333-0,전문음식,1292
52,온스어폰어네이처,경기 안성시 오방길 95-0,카페/찻집,1284
53,에덴의동쪽,경기 안성시 금노길 5-0,한식,1275
54,소들목장,경기 안성시 관음당길 20-0,한식,1265
55,아메리카나안성점,경기 안성시 정봉길 49-0,간이음식,1240
56,돌담집,경기 안성시 바우덕이로 316-0,한식,1232
57,강건너빼리,경기 안성시 가협1길 121-54,한식,1227
58,소담고을원곡점,경기 안성시 만세로 1400-0,한식,1223
59,개성토종상황버섯삼계탕,경기 안성시 미륵당길 28-0,한식,1211
60,황제능이버섯백숙,경기 안성시 원당로 143-0,한식,1207
61,정선곤드레바다,경기 안성시 진안로 1024-0,한식,1196
62,영흥루,경기 안성시 중앙로412번길 26-0,외국식,1189
63,몬스터도넛,경기 안성시 만세로 1294-11,카페/찻집,1165
64,중앙가든,경기 안성시 서동대로 4557-0,한식,1157
65,이디알베이커리,경기 안성시 만세로 1421-13,카페/찻집,1135
66,자작나무갈비안성공도점,경기 안성시 서동대로 3924-0,한식,1125
67,신부숯불갈비,경기 안성시 안성맞춤대로 511-0,한식,1089
68,맛짱손두부,경기 안성시 삼흥로 548-0,한식,1087
69,서울가든,경기 안성시 서동대로 4067-0,한식,1060
70,등대[일식],경기 안성시 학자로 22-0,외국식,1050
71,태평관,경기 안성시 태평무길 31-0,한식,1014
72,양촌가든,경기 안성시 서운로 364-2,한식,1011
73,빈센트반커피,경기 안성시 마정개나리길 23-8,카페/찻집,999
74,유유차적,경기 안성시 명삼길 267-14,카페/찻집,996
75,풀독,경기 안성시 방삼길 16-18,카페/찻집,994
76,안성마춤한우촌,경기 안성시 신미1길 126-0,한식,988
77,목구멍안성점,경기 안성시 아양1길 36-0,한식,986
78,정가네돼지국밥,경기 안성시 안성맞춤대로 339-0,한식,957
79,고담식당,경기 안성시 석정1길 27-0,한식,956
80,파라다이스독,경기 안성시 대신두길 28-0,카페/찻집,947
81,청수골[한식],경기 안성시 삼흥로 566-0,한식,937
82,두향,경기 안성시 서동대로 5680-0,한식,929
83,꼬르메움,경기 안성시 보개원삼로 165-20,간이음식,926
84,보개바람,경기 안성시 불현길 10-0,카페/찻집,911
85,양평해장국양성점,경기 안성시 양성로 688-6,한식,908
86,쌍동이네,경기 안성시 진안로 1074-0,한식,904
87,옛날오리,경기 안성시 구장길 8-0,전문음식,898
88,남산고을,경기 안성시 장원남산길 128-5,한식,894
89,가마솥들밥,경기 안성시 진안로 1194-0,한식,887
90,향교골손두부,경기 안성시 교동길 33-72,한식,883
