순위,업소명,주소,분류,현지인 검색 수
60,송림원,경기 연천군 청정로 1043-0,전문음식,205
61,백화원,경기 연천군 평화로 599-1,한식,201
62,연우갤러리카페,경기 연천군 남계로 169-0,카페/찻집,200
63,다래가든,경기 연천군 선사로286번길 40-0,전문음식,199
63,연천한옥카페,경기 연천군 군중로 132-0,카페/찻집,199
65,밤나무집매운탕,경기 연천군 노아로 460-25,한식,189
66,황해냉면,경기 연천군 왕산로 80-0,한식,175
67,BHC연천전곡점,경기 연천군 밤골로 16-0,간이음식,163
68,대교여울목,경기 연천군 청정로46번길 25-0,한식,162
68,모향촌손두부,경기 연천군 전곡로 119-0,한식,162
70,삼보쉼터,경기 연천군 동내로 1341-0,한식,160
71,카페세이지,경기 연천군 청창로 169-0,카페/찻집,158
72,군자산기슭에,경기 연천군 군자로 301-0,한식,155
73,삼월애,경기 연천군 궁평로 17-0,한식,150
74,메가커피연천전곡점,경기 연천군 전곡로 158-0,카페/찻집,149
75,청산녹수,경기 연천군 청신로 348-0,한식,147
76,임진강언덕너머매운탕,경기 연천군 솔너머길 43-21,한식,146
77,브런치알라,경기 연천군 음터길 6-0,전문음식,141
78,빽다방연천역점,경기 연천군 연천로260번길 11-0,카페/찻집,140
78,아서원[중식],경기 연천군 전곡로144번길 7-14,외국식,140
80,용바위토종닭집,경기 연천군 진은로606번길 23-0,한식,139
81,오늘과내일,경기 연천군 연신로 1109-13,간이음식,138
82,BBQ전곡점,경기 연천군 전곡로 144-0,간이음식,133
83,보개산쉼터,경기 연천군 동내로 976-0,한식,131
84,중원[중식],경기 연천군 전곡로 25-23,외국식,128
85,경기농협식품조합공동사업법인,경기 연천군 평화로 283-0,음식점기타,127
85,재인식당,경기 연천군 은전로40번길 25-0,한식,127
87,빈트리연천점,경기 연천군 청정로 2281-0,카페/찻집,123
88,디저트몰리,경기 연천군 연천로42번길 41-33,간이음식,122
88,인제막국수,경기 연천군 전영로 348-0,한식,122
90,코다리진수성찬연천본점,경기 연천군 평화로 499-0,전문음식,120
91,청춘이면재인폭포입구점,경기 연천군 현문로 7-0,한식,119
91,베린투,경기 연천군 연신로1600번길 14-4,카페/찻집,119
91,구석기손두부,경기 연천군 양연로1388번길 11-0,한식,119
94,던킨전곡터미널점,경기 연천군 온골로 54-0,간이음식,116
95,삼시세끼한식뷔페,경기 연천군 전곡로 78-0,전문음식,113
96,맘스터치연천역점,경기 연천군 연천역로 7-0,간이음식,110
96,대호식당[한식],경기 연천군 연신로 1154-2,한식,110
98,언래블,경기 연천군 평화로 720-0,카페/찻집,108
98,풍천장어,경기 연천군 청신로58번길 26-0,전문음식,108
98,산책,경기 연천군 선사로 204-0,카페/찻집,108
