순위,업소명,주소,분류,현지인 검색 수
88,내마음의숲,경기 양주시 원학로147번길 123-24,카페/찻집,1256
89,별내옥,경기 양주시 율정로 319-0,한식,1239
90,스타벅스양주고읍점,경기 양주시 고읍남로 20-0,카페/찻집,1237
91,뽕사부양주점 [중식],경기 양주시 평화로 1633-0,외국식,1227
92,갓지은솥밥고암점,경기 양주시 회천남로 303-0,한식,1226
93,롯데리아양주리치마트점,경기 양주시 평화로 1415-0,간이음식,1224
94,아케이드커피양주점,경기 양주시 송랑로 137-0,카페/찻집,1221
95,참숯한우돈,경기 양주시 고덕로355번길 28-37,한식,1195
95,담아,경기 양주시 만송로 255-0,한식,1195
97,카페검을현,경기 양주시 청담로 145-1,카페/찻집,1170
98,생고기제작소양주옥정점,경기 양주시 회천남로 88-0,한식,1166
99,롯데리아양주덕정점,경기 양주시 고암길 306-77,간이음식,1162
100,등촌샤브칼국수,경기 양주시 송랑로 64-0,전문음식,1126
