순위,업소명,주소,분류,현지인 검색 수
60,궁평식당,경기 광주시 도척윗로 188-0,한식,2604
61,추자리막국수,경기 광주시 오포로859번길 6-0,한식,2598
62,초월보리밥[한식],경기 광주시 경충대로184번길 24-1,한식,2521
63,카페산,경기 광주시 검복길 82-0,카페/찻집,2517
64,브릭,경기 광주시 새말길 305-0,외국식,2516
65,라꾸에스타,경기 광주시 경충대로 278-0,카페/찻집,2505
66,팔당샤브손칼국수코다리막국수,경기 광주시 신현로 28-0,한식,2432
67,스타벅스경기광주점,경기 광주시 광주대로 35-0,카페/찻집,2408
68,공감플랫폼,경기 광주시 오포로 761-0,카페/찻집,2392
69,푸주옥본점,경기 광주시 신현로 53-0,한식,2365
70,몽쥬이에,경기 광주시 남한산성로 227-31,카페/찻집,2352
71,오픈앨리,경기 광주시 창뜰윗길6번길 21-0,카페/찻집,2341
72,백년가짬뽕곤지암직영점 [중식],경기 광주시 경충대로 888-0,외국식,2332
73,백년가짬뽕광주본점 [중식],경기 광주시 경충대로 1879-0,외국식,2327
74,월미당경기광주점,경기 광주시 순암로 16-34,외국식,2309
75,궁뜰맛있는발효밥상[한식],경기 광주시 궁평하천길 38-0,한식,2303
76,위드댕댕이,경기 광주시 고산길 54-0,카페/찻집,2289
77,원조할매보리밥,경기 광주시 새말길 328-0,한식,2264
78,임성근국가공인진갈비광주점,경기 광주시 경충대로 1439-0,한식,2169
79,어시장,경기 광주시 송정로 62-0,전문음식,2155
80,투썸플레이스광주태전점,경기 광주시 태전중앙로 20-0,카페/찻집,2115
81,가나안덕태전점,경기 광주시 태성로 130-39,전문음식,2093
82,카페추자리,경기 광주시 오포로 695-0,카페/찻집,2089
82,시래마루,경기 광주시 경충대로 661-0,한식,2089
84,카페엔트로피,경기 광주시 포돌이로 52-0,카페/찻집,2086
85,수양농장가든,경기 광주시 경충대로295번길 110-3,한식,2065
86,흙토담골퇴촌점,경기 광주시 석둔길 3-0,한식,2049
87,구리시골식당경기광주점,경기 광주시 순암로 236-0,한식,2041
88,경성빵공장남한산성점,경기 광주시 남한산성로 714-0,간이음식,2038
89,롯데리아광주태전점,경기 광주시 고불로 43-1,간이음식,2023
90,티파니가든,경기 광주시 보뚱치길 25-0,카페/찻집,1963
91,그때그시절,경기 광주시 고산길 197-3,한식,1926
92,숲속장어촌,경기 광주시 새말길 230-0,전문음식,1921
93,우해정,경기 광주시 곤지암천로 248-0,한식,1910
94,밀토랑바지락칼국수,경기 광주시 경충대로 1286-0,한식,1900
95,위베이크,경기 광주시 남한산성로 59-3,간이음식,1894
96,구일가든,경기 광주시 광여로4번길 10-0,한식,1885
97,카페엔소파,경기 광주시 마루들길 46-12,카페/찻집,1871
98,배연정소머리국밥곤지암본점,경기 광주시 도척로 12-0,한식,1870
99,보리밥짓는사랑방[한식],경기 광주시 경충대로 187-4,한식,1862
100,부영장어,경기 광주시 고불로 73-75,전문음식,1840
