순위,업소명,주소,분류,현지인 검색 수
54,돈까스클럽안산선부점,경기 안산시 단원구 금화로 12-0,전문음식,2620
55,반월가든,경기 안산시 상록구 지인길 26-5,한식,2602
56,스타벅스안산한대앞역점,경기 안산시 상록구 광덕1로 379-0,카페/찻집,2586
57,리모트플레이스,경기 안산시 상록구 삼천리로 127-6,카페/찻집,2484
58,스타벅스안산상공회의소점,경기 안산시 단원구 적금로 120-0,카페/찻집,2400
59,낙원타코안산중앙점,경기 안산시 단원구 고잔2길 45-0,외국식,2368
60,카페유일,경기 안산시 단원구 꽃우물1길 16-4,카페/찻집,2358
61,보은집,경기 안산시 상록구 성호로 376-0,한식,2354
62,뽁식당고잔점,경기 안산시 단원구 광덕대로 151-0,전문음식,2340
63,화련[중식],경기 안산시 단원구 고잔로 54-0,외국식,2290
64,정든집,경기 안산시 상록구 남산평길 119-0,한식,2254
65,대부옥수수찐빵,경기 안산시 단원구 대선로 275-0,간이음식,2241
66,신화장어,경기 안산시 단원구 달미로 138-0,전문음식,2212
67,마루샤브안산고잔점,경기 안산시 단원구 광덕대로 130-0,전문음식,2204
68,버거킹안산상록수역점,경기 안산시 상록구 용신로 394-0,간이음식,2182
69,청담추어정팔곡점,경기 안산시 상록구 해안로 1345-0,한식,2123
70,가경목장,경기 안산시 상록구 감골로 173-0,한식,2095
71,배터지는집,경기 안산시 단원구 구봉길 6-0,한식,2093
72,스시일기,경기 안산시 단원구 고잔1길 69-0,외국식,2088
73,영의정[한식],경기 안산시 단원구 광덕대로 138-0,한식,2065
74,16호원조할머니손칼국수,경기 안산시 단원구 대선로 10-0,한식,2023
75,스타벅스안산문화광장점,경기 안산시 단원구 광덕대로 154-0,카페/찻집,2011
76,해미청,경기 안산시 상록구 각골로 47-0,한식,1989
77,롯데리아안산중앙역점,경기 안산시 단원구 중앙대로 915-0,간이음식,1984
78,팔곡가든,경기 안산시 상록구 소학2길 9-0,전문음식,1982
79,뚝딱촌,경기 안산시 단원구 고잔로 57-9,전문음식,1960
80,김제한우,경기 안산시 단원구 광덕서로 48-0,한식,1950
81,진원소우고잔신도시점,경기 안산시 단원구 광덕대로 146-0,한식,1943
82,리베르테,경기 안산시 단원구 대선로 27-0,카페/찻집,1922
83,코코슬라임카페,경기 안산시 단원구 고잔로 88-0,카페/찻집,1904
84,카페루헤,경기 안산시 단원구 서위매봉길 32-0,카페/찻집,1867
85,소담행,경기 안산시 상록구 오리물길 16-0,카페/찻집,1844
86,카츠오모이안산중앙점,경기 안산시 단원구 고잔로 72-0,전문음식,1832
87,포크너,경기 안산시 단원구 예술대학로 11-0,외국식,1824
88,스타벅스안산한양대점,경기 안산시 상록구 성안길 82-3,카페/찻집,1790
89,북동삼거리손칼국수대부도본점,경기 안산시 단원구 대부황금로 1273-0,한식,1788
90,투썸플레이스안산고잔점,경기 안산시 단원구 고잔1길 7-0,카페/찻집,1768
91,조만간식당,경기 안산시 단원구 구봉길 102-26,한식,1754
92,김종우갈백집,경기 안산시 단원구 고잔2길 9-0,전문음식,1752
93,일동토종순대,경기 안산시 상록구 안산대학로 104-0,한식,1728
93,풍광쟈창차이중앙점 [중식],경기 안산시 단원구 예술대학로 17-0,외국식,1728
95,롯데리아안산한양대역점,경기 안산시 상록구 광덕1로 379-0,간이음식,1724
96,롯데리아안산상록수점,경기 안산시 상록구 상록수로 40-0,간이음식,1718
97,등촌샤브칼국수중앙점,경기 안산시 단원구 고잔로 102-0,전문음식,1706
98,스시텐카이,경기 안산시 단원구 고잔1길 7-0,외국식,1696
99,진짬뽕[중식],경기 안산시 단원구 시흥대로 72-0,외국식,1667
100,촌장골,경기 안산시 상록구 예술광장1로 98-0,한식,1664
101,돈까스하우스,경기 안산시 상록구 장하로 13-0,전문음식,1636
102,이삭토스트안산중앙노블레스점,경기 안산시 단원구 예술대학로 17-0,간이음식,1624
103,아초원안산점별관,경기 안산시 상록구 비늘치길 41-0,한식,1620
104,화정다방,경기 안산시 단원구 꽃우물길 90-0,카페/찻집,1619
105,길손집시골밥상,경기 안산시 단원구 너비울길 48-0,한식,1605
106,어스트밀중앙점,경기 안산시 단원구 고잔2길 45-0,전문음식,1592
107,사랑방[한식],경기 안산시 단원구 너비울길 173-0,한식,1584
107,가반,경기 안산시 단원구 광덕2로 58-16,한식,1584
109,개성손만두요리전문점안산점,경기 안산시 상록구 예술광장1로 52-0,한식,1581
110,교촌치킨중앙점,경기 안산시 단원구 고잔1길 66-0,간이음식,1560
111,파스쿠찌안산고잔점,경기 안산시 단원구 광덕대로 162-0,카페/찻집,1552
112,원산면옥,경기 안산시 상록구 본오로 65-0,한식,1551
113,SUBWAY안산중앙점,경기 안산시 단원구 예술대학로 17-0,간이음식,1528
113,두끼안산중앙점,경기 안산시 단원구 고잔1길 33-0,간이음식,1528
115,파리바게뜨안산중앙점,경기 안산시 단원구 고잔2길 42-0,간이음식,1520
116,꽃우물오리,경기 안산시 단원구 꽃우물길 98-0,전문음식,1490
117,어부,경기 안산시 상록구 예술광장로 55-0,전문음식,1471
118,롤링파스타안산중앙점,경기 안산시 단원구 예술대학로 17-0,외국식,1456
119,투파인드피터고잔점,경기 안산시 단원구 광덕2로 186-9,외국식,1454
120,버거킹안산고잔점,경기 안산시 단원구 광덕대로 154-0,간이음식,1449
121,홍익돈까스안산본오점,경기 안산시 상록구 상록수로 16-0,전문음식,1437
122,김앤김,경기 안산시 단원구 대선로 384-0,전문음식,1432
123,지수사중앙점,경기 안산시 단원구 중앙대로 895-0,외국식,1418
124,삐쭉이백합칼국수대부본점,경기 안산시 단원구 대부황금로 1337-0,한식,1417
125,미락식당,경기 안산시 단원구 고잔2길 71-0,한식,1416
126,롯데리아안산선부점,경기 안산시 단원구 달미로 63-0,간이음식,1415
127,청년한식뷔페,경기 안산시 단원구 중앙대로 895-0,전문음식,1412
128,만해가든,경기 안산시 단원구 황새바위길 7-0,한식,1405
129,훈장골한우짝갈비,경기 안산시 상록구 예술광장1로 116-0,한식,1404
130,빈솔트,경기 안산시 단원구 구봉타운길 45-0,카페/찻집,1400
131,짬뽕지존고잔점 [중식],경기 안산시 단원구 광덕대로 138-0,외국식,1393
132,그남자의이태리식당,경기 안산시 단원구 고잔1길 40-0,외국식,1392
133,수가성순두부,경기 안산시 상록구 송호1길 17-0,한식,1387
134,애슐리퀸즈NC고잔점,경기 안산시 단원구 광덕대로 194-0,전문음식,1376
134,설빙안산중앙점,경기 안산시 단원구 고잔2길 73-0,카페/찻집,1376
136,사또횟집,경기 안산시 단원구 대부황금로 1479-0,전문음식,1372
137,초가원,경기 안산시 단원구 중앙대로 340-0,한식,1332
138,청대문상록수점 [한식],경기 안산시 상록구 본삼로 11-0,한식,1299
139,우리소정육식당,경기 안산시 상록구 안산벌말길 130-0,한식,1298
140,시골순대,경기 안산시 상록구 용신로 351-0,한식,1268
141,투썸플레이스안산꿈의교회점,경기 안산시 상록구 용신로 128-0,카페/찻집,1207
142,커피가든,경기 안산시 상록구 온수골길 29-9,카페/찻집,1190
143,울엄마양평해장국안산지사,경기 안산시 상록구 광덕1로 319-0,한식,1183
144,오브뵈르,경기 안산시 상록구 반월새싹길 15-1,간이음식,1182
145,상록회관연탄구이,경기 안산시 상록구 오목로 11-0,한식,1174
146,포냐향,경기 안산시 상록구 성안길 81-0,외국식,1150
147,송호황토마을,경기 안산시 상록구 송호1길 45-0,한식,1101
148,강남동태찜탕전국본점,경기 안산시 상록구 석호로 45-0,한식,1098
149,24나주곰탕,경기 안산시 상록구 수인로 905-0,한식,1066
150,남도횟집,경기 안산시 상록구 예술광장로 29-0,전문음식,1060
151,백년교동짬뽕안산장상동점 [중식],경기 안산시 상록구 양달말길 5-0,외국식,1053
152,큰숲빵집부곡점,경기 안산시 상록구 태마당로 51-0,간이음식,1046
153,미추원주추어탕,경기 안산시 상록구 송호1길 97-0,한식,1023
154,꽃피는화덕피자디485안산본오본점,경기 안산시 상록구 본이로 3-0,간이음식,1017
155,뜨락,경기 안산시 상록구 송호1길 69-0,한식,1007
156,산촌칼국수,경기 안산시 상록구 반석로 71-0,한식,989
157,조순금닭도리탕본점,경기 안산시 상록구 본삼로 39-0,한식,972
158,제일생고기,경기 안산시 상록구 부곡로 89-0,한식,952
159,대궐봉평막국수,경기 안산시 상록구 이호로 24-0,한식,936
160,코리엔탈깻잎칩킨,경기 안산시 상록구 태마당로1길 21-0,간이음식,920
161,망향비빔국수안산상록점,경기 안산시 상록구 광덕1로 331-0,한식,899
162,멍쓰런,경기 안산시 상록구 가루개로 165-5,카페/찻집,882
162,색동면옥팔곡점,경기 안산시 상록구 해안로 1299-0,한식,882
164,워크안산,경기 안산시 상록구 수인로 921-0,카페/찻집,874
165,청기와,경기 안산시 상록구 남산평길 122-0,한식,870
166,원산갈비탕,경기 안산시 상록구 송호로 7-2,한식,866
167,남산뜰순두부,경기 안산시 상록구 남산평길 106-8,한식,848
168,상록한정식[한식],경기 안산시 상록구 해안로 705-0,한식,843
169,포청천[중식],경기 안산시 상록구 건건1길 30-0,외국식,832
170,옥류정,경기 안산시 상록구 성호로 366-0,한식,824
171,투썸플레이스안산상록수점,경기 안산시 상록구 상록수로 48-0,카페/찻집,818
171,초장집,경기 안산시 상록구 새말1길 7-0,한식,818
173,SUBWAY안산한대역점,경기 안산시 상록구 광덕1로 385-0,간이음식,800
174,김명자낙지마당본점,경기 안산시 상록구 샘골로 183-0,전문음식,794
175,포지타노,경기 안산시 상록구 학사4길 12-0,전문음식,773
176,김연주의한쌈본점,경기 안산시 상록구 석호로 159-0,한식,757
177,잭인뉴욕스테이크하우스,경기 안산시 상록구 송호1길 35-0,전문음식,729
178,구곡산장,경기 안산시 상록구 댕이길 12-0,전문음식,727
179,뚜레쥬르안산다농,경기 안산시 상록구 예술광장로 1-0,간이음식,725
179,오리세상,경기 안산시 상록구 동막1길 9-0,전문음식,725
179,백금당안산점,경기 안산시 상록구 송호3길 15-0,카페/찻집,725
182,파리바게뜨안산그랑시티자이점,경기 안산시 상록구 해양1로 199-0,간이음식,715
183,탐앤탐스한대앞역점,경기 안산시 상록구 광덕1로 366-0,카페/찻집,699
184,장어가,경기 안산시 상록구 반월로 121-0,전문음식,676
185,양양입암리막국수,경기 안산시 상록구 성호로 210-0,한식,666
186,묵커피바,경기 안산시 상록구 성안1길 25-0,카페/찻집,655
187,초장집,경기 안산시 상록구 예술광장로 13-0,전문음식,644
188,스시메이진안산점,경기 안산시 상록구 상록수로 28-0,외국식,642
188,김밥천국부곡점,경기 안산시 상록구 정재로1길 2-0,간이음식,642
190,시골홍두깨칼국수,경기 안산시 상록구 성호로 118-0,한식,641
191,명륜진사갈비안산성포점,경기 안산시 상록구 화랑로 530-0,한식,623
192,장우녹차오리농장,경기 안산시 상록구 두레로 11-1,전문음식,620
193,투썸플레이스월피점,경기 안산시 상록구 예술광장로 29-0,카페/찻집,611
194,롯데리아안산부곡점,경기 안산시 상록구 부곡로 118-0,간이음식,610
195,수타신짬뽕이동점 [중식],경기 안산시 상록구 삼태기1길 41-0,외국식,609
196,투파인드피터한양대에리카점,경기 안산시 상록구 성안길 78-4,외국식,606
197,포크너그랑시티자이점,경기 안산시 상록구 해양1로 199-0,외국식,605
198,맘스터치월피부곡점,경기 안산시 상록구 태마당로1길 21-0,간이음식,598
198,시랑면옥,경기 안산시 상록구 시낭로 39-0,한식,598
200,문스오븐,경기 안산시 상록구 성호로4길 10-0,간이음식,593
