순위,업소명,주소,분류,현지인 검색 수
137,버거킹송죽DT점,경기 수원시 장안구 경수대로 992-0,간이음식,2166
137,샤브마니아수원호매실점,경기 수원시 권선구 금호로 163-0,전문음식,2166
139,열구자본점,경기 수원시 권선구 금호로 104-12,한식,2145
140,스타벅스수원경수인계DT점,경기 수원시 팔달구 경수대로 499-0,카페/찻집,2128
141,라루치아,경기 수원시 영통구 권선로882번길 87-0,외국식,2125
142,어반벨리801,경기 수원시 팔달구 인계로94번길 39-22,카페/찻집,2110
143,소담촌수원정자점,경기 수원시 장안구 정자천로 171-0,한식,2108
143,서양식탁,경기 수원시 영통구 센트럴파크로127번길 159-0,전문음식,2108
145,삼학도광교점,경기 수원시 영통구 중부대로447번길 9-0,한식,2105
146,거궁광교점 [한식],경기 수원시 영통구 광교중앙로 145-0,한식,2099
147,맥도날드수원아주대점,경기 수원시 영통구 아주로 46-0,간이음식,2081
148,로뎀나무무한리필수제돈까스,경기 수원시 권선구 매송고색로794번길 201-0,전문음식,2075
149,용성통닭만석공원직영점,경기 수원시 장안구 만석로 169-0,간이음식,2060
150,천상한우,경기 수원시 영통구 청명로 28-0,한식,2056
151,도미노피자서수원점,경기 수원시 권선구 호매실로218번길 122-0,간이음식,2054
152,석산정,경기 수원시 권선구 정조로388번길 7-7,한식,2047
153,명가원설농탕권선점,경기 수원시 권선구 권선로699번길 7-0,한식,2041
154,파스쿠찌수원권선DT점,경기 수원시 권선구 서수원로 245-0,카페/찻집,2032
155,커피빈수원송죽DT점,경기 수원시 장안구 경수대로 989-0,카페/찻집,2031
156,세상의모든아침광교점,경기 수원시 영통구 광교호수공원로 80-0,전문음식,2020
157,말로우플레이스,경기 수원시 권선구 매송고색로 636-8,카페/찻집,2019
158,더몰트하우스수원광교점,경기 수원시 영통구 광교중앙로 145-0,전문음식,2018
159,수타원[중식],경기 수원시 영통구 봉영로1482번길 6-0,외국식,2010
160,남수원갈비,경기 수원시 권선구 권선로 631-0,한식,1986
161,무한조개수원점,경기 수원시 권선구 서수원로 531-0,전문음식,1983
162,송담추어탕본점,경기 수원시 권선구 구운로86번길 23-0,한식,1946
163,돈블랑광교역점,경기 수원시 영통구 대학로 60-0,한식,1936
164,탐앤탐스수원권선24시점,경기 수원시 권선구 경수대로 392-0,카페/찻집,1924
165,나인블럭수원영통점,경기 수원시 영통구 신원로250번길 13-0,카페/찻집,1921
166,감성타코광교점,경기 수원시 영통구 광교중앙로 145-0,외국식,1916
167,투썸플레이스수원고색점,경기 수원시 권선구 매송고색로794번길 225-0,카페/찻집,1914
168,도미노피자율천점,경기 수원시 장안구 하률로 3-0,간이음식,1888
169,연포갈비,경기 수원시 팔달구 정조로906번길 56-1,한식,1885
170,신선설농탕영통점,경기 수원시 영통구 덕영대로 1545-0,한식,1867
171,수누리감자탕영통점,경기 수원시 영통구 덕영대로 1691-0,한식,1866
172,명가원설농탕신영통점,경기 수원시 영통구 영통로 95-0,한식,1864
173,청석골,경기 수원시 권선구 금곡로31번길 37-35,한식,1857
173,뚜레쥬르카페수원호매실점,경기 수원시 권선구 금곡로102번길 55-0,간이음식,1857
175,메밀정원,경기 수원시 권선구 칠보로88번길 122-0,한식,1855
176,도미노피자신영통점,경기 수원시 영통구 영통로112번길 30-0,간이음식,1839
177,맥도날드경희대국제캠퍼스점,경기 수원시 영통구 덕영대로 1703-0,간이음식,1836
178,풍어생선구이정식,경기 수원시 장안구 천천로210번길 17-12,한식,1832
179,옥동이[중식],경기 수원시 팔달구 장다리로 231-0,외국식,1824
180,윤돈,경기 수원시 영통구 신원로 107-0,전문음식,1823
181,그로또,경기 수원시 영통구 청명북로 2-0,외국식,1814
182,버거킹수원영통점,경기 수원시 영통구 봉영로 1623-0,간이음식,1809
183,보영만두영통직영점,경기 수원시 영통구 청명남로28번길 2-0,한식,1805
184,서수원살살녹소,경기 수원시 권선구 금호로 146-0,한식,1800
185,투썸플레이스수원금곡점,경기 수원시 권선구 매곡로 108-0,카페/찻집,1776
186,335키친광교아브뉴프랑점,경기 수원시 영통구 센트럴타운로 85-0,전문음식,1772
187,사강식당,경기 수원시 장안구 팔달로 301-0,한식,1768
188,한양설렁탕,경기 수원시 권선구 장다리로 102-0,한식,1767
188,우설화수원원천점,경기 수원시 영통구 중부대로 325-0,한식,1767
190,오늘의초밥,경기 수원시 영통구 광교중앙로266번길 30-0,외국식,1765
191,KFC영통시네마점,경기 수원시 영통구 청명남로 40-0,간이음식,1759
192,돈수백북수원점,경기 수원시 장안구 경수대로 880-0,한식,1730
193,등촌샤브칼국수올림픽공원점,경기 수원시 권선구 효원로230번길 10-0,전문음식,1709
194,이디야커피수원금곡점,경기 수원시 권선구 서수원로523번길 30-13,카페/찻집,1701
195,KFC수원인계DT점,경기 수원시 팔달구 인계로 98-0,간이음식,1700
196,강원도막국수,경기 수원시 팔달구 갓매산로 70-0,한식,1696
197,먹고보리,경기 수원시 영통구 웰빙타운로36번길 46-107,한식,1684
198,삿뽀로수원점,경기 수원시 영통구 반달로 31-0,외국식,1683
199,넓은뜰[한식],경기 수원시 권선구 세화로 104-0,한식,1681
200,스타벅스수원KBS DT점,경기 수원시 팔달구 권광로 265-0,카페/찻집,1666
201,농가의하루수원신동점,경기 수원시 영통구 권선로882번길 108-27,음식점기타,1656
202,프랑스바게뜨,경기 수원시 영통구 영통로514번길 52-0,간이음식,1654
203,브런치빈수원권선점,경기 수원시 권선구 금곡로 219-0,전문음식,1653
204,아라연,경기 수원시 영통구 대학4로 25-0,한식,1643
205,김경자소문난대구왕뽈찜본점,경기 수원시 장안구 경수대로973번길 13-17,한식,1622
206,쏘니스썬프란시스코마켓,경기 수원시 영통구 매영로425번길 18-0,전문음식,1621
207,짬뽕지존인계점 [중식],경기 수원시 팔달구 권광로207번길 10-0,외국식,1620
208,태화장본점,경기 수원시 팔달구 아주로13번길 22-0,한식,1618
209,플로렌스파티하우스수원점,경기 수원시 팔달구 효원로 295-0,전문음식,1617
210,김성민커피본관,경기 수원시 영통구 권선로882번길 80-0,카페/찻집,1615
211,남도예찬,경기 수원시 영통구 센트럴타운로 85-0,한식,1608
212,윤쉐프정직한제빵소수원점,경기 수원시 권선구 칠보로 150-0,간이음식,1584
213,빵준서광교점,경기 수원시 영통구 에듀타운로 102-0,간이음식,1583
214,스타벅스수원영통점,경기 수원시 영통구 봉영로 1617-0,카페/찻집,1577
215,더유로피언,경기 수원시 영통구 센트럴파크로128번길 26-0,전문음식,1572
216,스미어,경기 수원시 영통구 권선로908번길 52-16,외국식,1553
217,용성통닭,경기 수원시 팔달구 정조로800번길 15-0,간이음식,1552
218,라무진호매실점,경기 수원시 권선구 금호로 83-8,한식,1551
218,도미노피자영통점,경기 수원시 영통구 청명로 65-0,간이음식,1551
220,가보정갈비2관,경기 수원시 팔달구 장다리로 281-0,한식,1543
221,땡이네소곱창,경기 수원시 영통구 영통로213번길 16-0,전문음식,1541
222,양촌리권선점,경기 수원시 권선구 권선로 724-0,한식,1534
222,애슐리퀸즈NC수원터미널점,경기 수원시 권선구 경수대로 270-0,전문음식,1534
224,도미노피자광교점,경기 수원시 영통구 센트럴타운로 92-0,간이음식,1533
225,엔제리너스수원인계점,경기 수원시 팔달구 권광로 187-0,카페/찻집,1532
226,크리스피크림도넛수원인계점,경기 수원시 팔달구 권광로 200-0,간이음식,1531
227,백세삼계탕수원조원점,경기 수원시 장안구 경수대로 851-0,한식,1527
227,북수원화로,경기 수원시 장안구 천천로 233-0,한식,1527
229,뜰안채채식뷔페,경기 수원시 권선구 칠보로88번길 125-0,전문음식,1518
230,오정설렁탕수원본점,경기 수원시 권선구 호매실로 21-26,한식,1503
231,스타벅스영통R점,경기 수원시 영통구 덕영대로 1566-0,카페/찻집,1501
232,예랑[한식],경기 수원시 영통구 매영로345번길 95-0,한식,1499
233,파리바게뜨수원아이파크시티점,경기 수원시 권선구 동수원로146번길 9-0,간이음식,1490
234,홍콩반점0410수원금곡점 [중식],경기 수원시 권선구 금곡로197번길 18-23,외국식,1488
235,광명수산수원역점,경기 수원시 팔달구 갓매산로 38-0,전문음식,1483
236,대머리칼국수망포점,경기 수원시 영통구 영통로200번길 59-0,한식,1480
237,예박사,경기 수원시 팔달구 수원천로 235-0,한식,1468
238,하태우노란황태,경기 수원시 영통구 센트럴파크로127번길 33-0,한식,1465
239,칠보칼국수샤브샤브,경기 수원시 권선구 금곡로140번길 95-108,전문음식,1454
240,서동진의커피랩본점,경기 수원시 장안구 경수대로878번길 10-24,카페/찻집,1440
241,포레디,경기 수원시 영통구 권선로882번길 107-32,외국식,1435
242,초장집정자점,경기 수원시 장안구 수성로 331-0,전문음식,1423
243,37.5수원신동점,경기 수원시 영통구 권선로882번길 59-0,전문음식,1419
244,명가네순대국,경기 수원시 권선구 금호로250번길 12-4,한식,1418
245,돈까스여행,경기 수원시 권선구 서부로 1640-0,전문음식,1416
246,큰집보쌈,경기 수원시 권선구 매곡로 112-0,전문음식,1413
247,개성집서수원점,경기 수원시 권선구 수인로296번길 34-0,한식,1412
248,100년한우,경기 수원시 팔달구 경수대로428번길 23-0,한식,1411
249,경성집,경기 수원시 권선구 서수원로 162-0,한식,1406
250,신동랩호매실점,경기 수원시 권선구 금곡로197번길 18-37,외국식,1395
251,리틀본수원갈비집,경기 수원시 장안구 정조로933번길 20-0,한식,1391
252,까몬호매실점,경기 수원시 권선구 금곡로 225-0,외국식,1389
253,짜마차이나[중식],경기 수원시 권선구 칠보로 152-0,외국식,1383
254,스타벅스광교더샵레이크시티점,경기 수원시 영통구 광교호수공원로 20-0,카페/찻집,1371
255,수원한우마을우만점,경기 수원시 팔달구 월드컵로 277-0,한식,1370
256,광교갈비,경기 수원시 영통구 법조로149번길 16-0,한식,1367
257,예전각설렁탕본점,경기 수원시 장안구 경수대로 813-0,한식,1362
258,포동이네수원본점,경기 수원시 영통구 영통로 100-0,외국식,1357
259,스시유카이,경기 수원시 영통구 센트럴파크로127번길 103-1,외국식,1355
260,고기잡이수원본점,경기 수원시 영통구 청명북로7번길 8-1,전문음식,1350
261,소담화로,경기 수원시 권선구 세권로 246-0,한식,1335
261,메리쥬빌리,경기 수원시 권선구 금곡로31번길 35-15,카페/찻집,1335
263,천년면가교동짬뽕고색점 [중식],경기 수원시 권선구 오목천로 105-0,외국식,1333
264,도쿄등심광교점,경기 수원시 영통구 광교호수공원로 80-0,한식,1332
265,가원,경기 수원시 영통구 영통로 277-3,한식,1315
266,그집쭈꾸미볶음,경기 수원시 장안구 만석로 183-0,전문음식,1314
267,늘베이커리,경기 수원시 권선구 금곡로102번길 38-0,간이음식,1308
268,하한정수원점,경기 수원시 장안구 경수대로994번길 8-0,한식,1301
269,소문난대구왕뽈찜,경기 수원시 영통구 영통로102번길 37-20,한식,1300
269,뚜레쥬르서수원점,경기 수원시 권선구 서부로 1822-55,간이음식,1300
271,뚜레쥬르수원정자점,경기 수원시 장안구 대평로 80-0,간이음식,1296
272,마라도해물탕&찜수원본점,경기 수원시 팔달구 권광로 257-0,한식,1295
273,팔팔회수산횟집,경기 수원시 영통구 덕영대로1499번길 15-0,전문음식,1289
274,백청우칼국수영통점,경기 수원시 영통구 청명로 61-0,한식,1287
275,북경오리구이본점,경기 수원시 권선구 장다리로 131-0,전문음식,1285
276,스타벅스광교엘포트R점,경기 수원시 영통구 광교중앙로 145-0,카페/찻집,1283
277,이춘복참치광교점,경기 수원시 영통구 센트럴타운로 85-0,전문음식,1280
278,그집해장국,경기 수원시 장안구 송정로 142-0,한식,1276
279,스타벅스수원성균관대점,경기 수원시 장안구 서부로 2131-0,카페/찻집,1258
280,타이테라스,경기 수원시 영통구 권선로882번길 108-19,외국식,1256
281,박군자진주냉면수원본점,경기 수원시 팔달구 효원로307번길 26-0,한식,1250
282,토박이,경기 수원시 권선구 장다리로 19-0,한식,1249
282,봉화 칼국수,경기 수원시 영통구 태장로7번길 6-0,한식,1249
284,신동순대국,경기 수원시 영통구 영통로 285-0,한식,1248
285,오봉베르,경기 수원시 영통구 센트럴파크로127번길 142-0,카페/찻집,1243
286,아미스타,경기 수원시 영통구 센트럴파크로127번길 80-3,카페/찻집,1241
287,남문통닭수원본점,경기 수원시 팔달구 정조로800번길 16-0,간이음식,1235
288,형제농원,경기 수원시 장안구 광교산로 537-13,한식,1223
289,인계동먹자골목,경기 수원시 팔달구 인계로138번길 49-0,음식점기타,1214
290,우전옥간장게장수원본점,경기 수원시 장안구 파장천로 94-0,전문음식,1210
291,이학순베이커리대유평공원점,경기 수원시 장안구 수성로 195-0,간이음식,1207
292,SUBWAY수원천천점,경기 수원시 장안구 만석로19번길 11-2,간이음식,1192
293,바바커피숍,경기 수원시 팔달구 권광로180번길 18-11,카페/찻집,1191
294,낙원갈비집북수원점,경기 수원시 장안구 경수대로 1036-2,한식,1185
295,마초,경기 수원시 팔달구 권광로196번길 51-0,외국식,1161
296,커피빈수원인계DT점,경기 수원시 팔달구 인계로 79-0,카페/찻집,1160
296,라메르아이,경기 수원시 팔달구 월드컵로 310-0,전문음식,1160
298,길림성인계점 [중식],경기 수원시 팔달구 권광로 277-0,외국식,1151
299,백년식당서서갈비수원본점,경기 수원시 팔달구 중부대로 241-0,한식,1139
300,본수원갈비인계점,경기 수원시 팔달구 권광로180번길 26-0,한식,1119
301,청담생고기,경기 수원시 장안구 광교산로 18-0,한식,1104
302,낙원갈비집수원월드컵점,경기 수원시 팔달구 월드컵로 307-0,한식,1096
303,천포천천점,경기 수원시 장안구 덕영대로511번길 29-15,전문음식,1094
304,맥도날드수원성균관대점,경기 수원시 장안구 서부로 2127-0,간이음식,1086
304,굴섬,경기 수원시 장안구 송원로86번길 53-0,전문음식,1086
306,백운농장,경기 수원시 장안구 광교산로 564-0,한식,1080
307,카페메이븐,경기 수원시 팔달구 창룡대로74번길 15-0,카페/찻집,1074
308,아초원수원점,경기 수원시 팔달구 권광로196번길 17-13,외국식,1069
309,서가앤쿡수원인계점,경기 수원시 팔달구 권광로196번길 37-0,전문음식,1066
309,떡먹기좋은날,경기 수원시 장안구 장안로103번길 32-0,간이음식,1066
311,고기 굽는 혀누네,경기 수원시 장안구 장안로 342-0,한식,1057
312,파리바게뜨정자동신점,경기 수원시 장안구 장안로 232-0,간이음식,1044
313,남원추어탕,경기 수원시 장안구 장안로 353-0,한식,1030
314,투썸플레이스북수원정자타운점,경기 수원시 장안구 정자천로 171-0,카페/찻집,1029
315,쿠우쿠우수원시청점,경기 수원시 팔달구 권광로187번길 23-0,전문음식,1008
316,제주은희네해장국수원인계점,경기 수원시 팔달구 경수대로466번길 52-0,한식,1007
317,까삐네손칼국수,경기 수원시 장안구 송정로 161-0,한식,996
318,롯데리아수원정자점,경기 수원시 장안구 정자천로173번길 17-0,간이음식,990
319,유유진진,경기 수원시 장안구 덕영대로497번길 14-17,카페/찻집,978
320,곤드레향기동수원점,경기 수원시 팔달구 경수대로604번길 12-0,한식,973
321,투썸플레이스수원천천점,경기 수원시 장안구 만석로19번길 29-0,카페/찻집,968
322,KFC아주대점,경기 수원시 팔달구 아주로 37-0,간이음식,965
323,대가순대국수원본점,경기 수원시 장안구 경수대로 995-0,한식,964
323,산으로간쭈꾸미,경기 수원시 장안구 수일로191번길 41-0,전문음식,964
325,등촌샤브칼국수수원장안점,경기 수원시 장안구 대평로90번길 32-0,전문음식,954
326,산골,경기 수원시 장안구 장안로346번길 8-0,한식,953
327,미식가의주방,경기 수원시 팔달구 신풍로 66-0,전문음식,945
328,경주기사식당,경기 수원시 장안구 영화로 1-0,한식,940
329,수원회관[한식],경기 수원시 팔달구 효원로219번길 46-21,한식,939
330,카페디아즈,경기 수원시 팔달구 인계로166번길 48-7,카페/찻집,938
331,써브웨이수원장안구청점,경기 수원시 장안구 경수대로 927-0,간이음식,925
332,정가네외양간,경기 수원시 장안구 수일로219번길 43-0,한식,924
332,월남쌈김상사수원인계점,경기 수원시 팔달구 권광로 275-8,외국식,924
334,찐스뉴욕베이글,경기 수원시 장안구 송정로187번길 75-0,간이음식,921
335,평장원,경기 수원시 팔달구 중부대로 22-13,한식,918
336,두꺼비집매산본점,경기 수원시 팔달구 향교로 100-0,전문음식,917
337,명성돼지갈비,경기 수원시 장안구 팔달로271번길 16-16,한식,906
338,우리동네스시카야,경기 수원시 장안구 경수대로 950-0,외국식,896
339,스타벅스수원인계점,경기 수원시 팔달구 권광로 199-0,카페/찻집,892
339,짬뽕관수원인계점 [중식],경기 수원시 팔달구 권광로207번길 36-0,외국식,892
341,시골집우렁이쌈밥,경기 수원시 팔달구 행궁로84번길 10-8,한식,891
341,한섬공방,경기 수원시 팔달구 장안로 3-0,간이음식,891
