순위,업소명,주소,분류,현지인 검색 수
43,맥도날드중산DT점,경기 고양시 일산동구 고양대로 745-0,간이음식,6083
44,스타벅스백석역DT점,경기 고양시 일산동구 중앙로 1054-0,카페/찻집,5863
45,목향[한식],경기 고양시 덕양구 강매로 110-18,한식,5813
46,투썸플레이스일산애니골점,경기 고양시 일산동구 애니골길 7-5,카페/찻집,5618
47,짬뽕지존일산점 [중식],경기 고양시 일산동구 무궁화로 319-2,외국식,5508
48,훈장골,경기 고양시 일산동구 고일로 10-0,전문음식,5507
49,앤드테라스&피터팻츠내유점,경기 고양시 덕양구 내유길80번길 7-0,카페/찻집,5494
50,포인트빌카페,경기 고양시 덕양구 북한산로 473-90,카페/찻집,5398
51,일산생갈비풍동점,경기 고양시 일산동구 고일로 134-0,한식,5312
52,청담추어정능곡점,경기 고양시 덕양구 호수로 112-0,한식,5262
53,백마회관,경기 고양시 일산동구 고양대로 927-0,한식,5126
54,스타벅스원당DT점,경기 고양시 덕양구 호국로 811-0,카페/찻집,5072
55,박승광최강해물손칼국수덕이직영점,경기 고양시 일산서구 장자길118번길 105-73,한식,5037
56,빵다방,경기 고양시 덕양구 흥도로 449-0,카페/찻집,5016
57,버거킹일산화정오일뱅크점,경기 고양시 덕양구 화중로 38-0,간이음식,5015
58,제주은희네해장국일산본점,경기 고양시 일산동구 고양대로 946-0,한식,4881
59,옐로우마운틴,경기 고양시 일산동구 대주로 341-1,카페/찻집,4846
60,잎새,경기 고양시 일산동구 애니골길 112-0,한식,4752
61,갈비도락서오릉점,경기 고양시 덕양구 서오릉로 414-0,한식,4697
62,미루꾸커피,경기 고양시 일산동구 일산로316번길 25-1,카페/찻집,4671
63,평양손만두2호점,경기 고양시 일산서구 구산로54번길 241-0,한식,4588
64,오늘제빵소,경기 고양시 덕양구 북한산로387번길 45-6,간이음식,4560
65,양평해장국,경기 고양시 덕양구 호수로 60-0,한식,4544
66,경남아구찜,경기 고양시 덕양구 일영로 154-0,한식,4427
67,버거킹고양덕이DT점,경기 고양시 일산서구 경의로 850-0,간이음식,4363
68,스타벅스고양DT점,경기 고양시 덕양구 호국로 1775-0,카페/찻집,4338
69,맥도날드탄현,경기 고양시 일산서구 일현로 56-0,간이음식,4279
70,민속마을콩두부,경기 고양시 일산동구 애니골길 100-0,한식,4252
71,웨스트진베이커리,경기 고양시 덕양구 화신로 74-0,간이음식,4069
72,레이지버거클럽원흥점,경기 고양시 덕양구 서오릉로 740-0,간이음식,4041
73,여자만숯불장어구이,경기 고양시 일산동구 고봉로 467-48,전문음식,4030
74,샛터농원,경기 고양시 일산동구 통일로1267번길 144-46,한식,4006
75,VIPS일산점,경기 고양시 일산동구 중앙로 1219-0,전문음식,3992
76,파스쿠찌일산DI점,경기 고양시 일산서구 일산로 646-0,카페/찻집,3834
77,청초수물회섭국일산점,경기 고양시 일산동구 애니골길 74-0,전문음식,3823
78,계단라멘,경기 고양시 일산동구 율천로7번길 10-0,전문음식,3808
79,나인블럭팜고양점,경기 고양시 덕양구 충장로 614-29,카페/찻집,3794
80,더담,경기 고양시 덕양구 고양대로 1744-6,한식,3778
81,설문커피,경기 고양시 일산동구 고봉로 832-0,카페/찻집,3770
82,진밭국수1호점,경기 고양시 일산동구 진밭로 11-0,한식,3768
83,리플로우북한산점,경기 고양시 덕양구 북한산로387번길 72-0,카페/찻집,3764
84,일산소바[일식],경기 고양시 일산서구 대화로 362-0,외국식,3754
85,아우어베이커리삼송점,경기 고양시 덕양구 오금3로 7-0,간이음식,3733
86,밍차이[중식],경기 고양시 일산서구 킨텍스로 255-0,외국식,3674
87,앤드테라스식사점,경기 고양시 일산동구 위시티1로 6-19,카페/찻집,3662
88,뿅의전설일산점 [중식],경기 고양시 일산동구 경의로 521-0,외국식,3638
89,웨스트진베이커리풍동점,경기 고양시 일산동구 숲속마을1로 77-0,간이음식,3610
90,산이화[한식],경기 고양시 덕양구 충장로282번길 49-13,한식,3523
91,솔향기쭈꾸미,경기 고양시 덕양구 수역이길 7-0,한식,3515
92,신선설농탕일산백석점,경기 고양시 일산동구 일산로 59-0,한식,3505
93,프레베리서오릉점,경기 고양시 덕양구 서오릉로 425-0,카페/찻집,3504
94,맥도날드고양DT점,경기 고양시 덕양구 호국로 1699-0,간이음식,3458
95,북극해고등어서오릉점,경기 고양시 덕양구 서오릉로 436-17,한식,3452
96,고봉산시래기,경기 고양시 일산동구 성석로 60-0,한식,3446
96,라페스타먹자골목,경기 고양시 일산동구,음식점기타,3446
98,꽁당보리밥[한식],경기 고양시 일산동구 애니골길 15-0,한식,3404
99,한우대장,경기 고양시 일산동구 능안길 152-0,한식,3375
100,갓잇일산점,경기 고양시 일산동구 일산로394번길 19-3,외국식,3327
101,능원숯불갈비,경기 고양시 덕양구 서오릉로 384-0,한식,3300
102,앤드테라스내유점,경기 고양시 덕양구 내유길80번길 39-0,카페/찻집,3289
103,맥도날드정발산점,경기 고양시 일산동구 중앙로1275번길 38-5,간이음식,3233
104,어라속초생선찜일산애니골본점,경기 고양시 일산동구 애니골길43번길 67-0,한식,3220
105,서궁한정식[한식],경기 고양시 덕양구 호수로71번길 4-0,한식,3214
106,한우천국본점,경기 고양시 덕양구 통일로 984-0,한식,3211
107,포폴로피자,경기 고양시 일산동구 정발산로 43-20,간이음식,3191
108,파르코니도,경기 고양시 일산동구 월드고양로 102-65,카페/찻집,3168
109,망향비빔국수일산점,경기 고양시 일산서구 대화로 22-0,한식,3127
110,맥도날드행신점,경기 고양시 덕양구 충경로 38-0,간이음식,3126
111,나인블럭서오릉점,경기 고양시 덕양구 서오릉로 500-1,카페/찻집,3120
112,머슴과마님,경기 고양시 덕양구 충장로 344-0,한식,3087
113,너른마당,경기 고양시 덕양구 서삼릉길 233-4,한식,3083
114,긴자일산점 [일식],경기 고양시 일산동구 무궁화로 359-0,외국식,3060
115,올리앤일산풍동점,경기 고양시 일산동구 애니골길 90-0,외국식,3048
116,서오릉돈까스,경기 고양시 덕양구 서오릉로 460-0,전문음식,3044
117,청담초밥일산점,경기 고양시 일산동구 백마로213번길 12-0,외국식,3016
118,철원양평해장국전문24시,경기 고양시 덕양구 원당로 457-1,한식,3003
119,서오릉반구정민물장어,경기 고양시 덕양구 서오릉로 307-4,전문음식,3000
120,목우촌웰빙마을풍동애니골점,경기 고양시 일산동구 애니골길43번길 17-1,한식,2970
121,주막,경기 고양시 일산동구 애니골길 20-0,한식,2968
122,코다리밥도둑,경기 고양시 덕양구 북한산로 525-0,한식,2956
123,스타벅스일산가구단지점,경기 고양시 일산서구 하이파크2로 67-0,카페/찻집,2933
124,올터두부고을,경기 고양시 덕양구 수역이길 3-0,전문음식,2932
125,이장네오리,경기 고양시 덕양구 대장길50번길 71-0,전문음식,2918
126,쿠우쿠우화정점,경기 고양시 덕양구 화정로 53-0,전문음식,2903
127,드메인,경기 고양시 덕양구 충장로282번길 40-0,카페/찻집,2900
128,더더간장게장무한리필,경기 고양시 덕양구 원당로 357-1,전문음식,2881
128,이경양식당,경기 고양시 일산동구 산두로 167-25,전문음식,2881
130,착한낙지화정점,경기 고양시 덕양구 충장로350번길 100-0,전문음식,2877
131,화정가든[한식],경기 고양시 덕양구 행주로15번길 49-12,한식,2863
132,최고집칼국수화정점,경기 고양시 덕양구 충장로282번길 46-0,한식,2857
133,창고43일산점,경기 고양시 일산동구 정발산로 21-0,한식,2835
134,노만주의,경기 고양시 덕양구 호국로1539번길 9-9,카페/찻집,2834
135,돈까스클럽일산풍동점,경기 고양시 일산동구 애니골길43번길 101-0,전문음식,2814
136,이도옥설렁탕,경기 고양시 일산서구 강성로 256-0,한식,2812
137,서원갈비,경기 고양시 덕양구 무원로 50-19,한식,2807
138,양수가든풍동점,경기 고양시 일산동구 숲속마을로 50-42,한식,2806
138,텐나인,경기 고양시 덕양구 행주산성로120번길 29-0,카페/찻집,2806
140,아띠랑스,경기 고양시 덕양구 행주산성로144번길 29-0,카페/찻집,2804
141,을밀대일산점,경기 고양시 일산서구 일산로803번길 82-17,한식,2790
142,숲카페,경기 고양시 일산동구 능안길 27-0,카페/찻집,2781
143,마루샤브풍동점,경기 고양시 일산동구 애니골길 23-0,전문음식,2780
144,본가갈비,경기 고양시 일산서구 덕이로 84-14,한식,2771
145,해오름한정식[한식],경기 고양시 일산동구 중앙로 1079-0,한식,2758
146,스타벅스일산식사점,경기 고양시 일산동구 위시티2로11번길 31-0,카페/찻집,2748
147,친구,경기 고양시 일산동구 애니골길43번길 56-0,한식,2740
148,굴토리,경기 고양시 일산서구 호수로856번길 7-13,전문음식,2713
149,하디르커피,경기 고양시 일산동구 무궁화로187번길 8-16,카페/찻집,2694
150,맥도날드화정,경기 고양시 덕양구 화신로272번길 67-0,간이음식,2680
151,개성손만두요리전문점고양점,경기 고양시 덕양구 고양대로 1585-0,한식,2671
152,스타벅스화정호국로점,경기 고양시 덕양구 화수로14번길 72-0,카페/찻집,2659
153,풍동562CAFE,경기 고양시 일산동구 애니골길 18-13,카페/찻집,2646
154,양촌리아구,경기 고양시 일산서구 대화2로 152-0,한식,2633
155,경복궁백석점,경기 고양시 일산동구 중앙로 1053-0,한식,2630
156,황도바지락칼국수,경기 고양시 일산동구 애니골길43번길 17-1,한식,2584
157,청담추어정,경기 고양시 일산서구 경의로 932-0,한식,2578
158,베다니장어,경기 고양시 일산동구 무궁화로 315-11,전문음식,2566
159,참이맛감자탕행신점,경기 고양시 덕양구 중앙로 548-0,한식,2565
160,하인선생경기일산점,경기 고양시 일산동구 무궁화로 359-0,외국식,2560
160,피치스프링스,경기 고양시 일산동구 일산로380번길 5-10,전문음식,2560
162,유일설렁탕,경기 고양시 일산서구 일청로 129-0,한식,2558
163,스타벅스고양향동점,경기 고양시 덕양구 꽃마을로 4-0,카페/찻집,2549
164,산에산화덕구이일산점,경기 고양시 일산동구 숲속마을로 85-26,한식,2548
165,커피명당,경기 고양시 덕양구 권율대로 449-0,카페/찻집,2531
165,아웃백스테이크하우스일산원마운트점,경기 고양시 일산서구 한류월드로 300-0,전문음식,2531
167,샤브홀리본점,경기 고양시 일산동구 숲속마을로 85-26,전문음식,2530
168,피터팻츠,경기 고양시 덕양구 대주로 358-78,카페/찻집,2528
169,텐파이프,경기 고양시 덕양구 고양대로1730번길 3-0,카페/찻집,2525
170,아소산일산본점 [일식],경기 고양시 일산동구 정발산로 128-0,외국식,2511
171,스타벅스원흥역점,경기 고양시 덕양구 원흥5로 25-0,카페/찻집,2506
172,일산칼국수서오릉점,경기 고양시 덕양구 서오릉로 508-0,한식,2499
173,봉이바지락손칼국수본점,경기 고양시 일산서구 후곡로 12-0,한식,2493
174,양각도일산본점,경기 고양시 일산동구 호수로 640-0,한식,2492
175,피노,경기 고양시 일산동구 애니골길 72-0,외국식,2488
176,커피팩토리일산,경기 고양시 일산서구 하이파크3로 19-0,카페/찻집,2487
177,오실장강남면옥탄현점,경기 고양시 일산서구 현중로26번길 45-2,한식,2486
178,홍익돈까스일산식사점,경기 고양시 일산동구 고일로 4-1,전문음식,2467
179,백제원일산점,경기 고양시 일산동구 경의로 573-0,한식,2466
180,팔당냉면본점,경기 고양시 덕양구 통일로 546-1,한식,2461
181,선식당,경기 고양시 덕양구 충장로103번길 27-0,전문음식,2457
182,고기가,경기 고양시 덕양구 대장길50번길 79-9,한식,2446
183,덕이원조국수원당본점,경기 고양시 덕양구 호국로 1000-0,한식,2442
184,서오릉메카다슬기,경기 고양시 덕양구 서오릉로 437-0,한식,2439
185,금화왕돈까스덕이점,경기 고양시 일산서구 경의로 951-0,전문음식,2435
186,오봉집서오릉점,경기 고양시 덕양구 서오릉로 436-13,한식,2426
187,육대장일산대화점,경기 고양시 일산서구 일산로 727-0,한식,2422
188,우야우야,경기 고양시 일산동구 무궁화로 43-50,한식,2417
189,콤마나인,경기 고양시 일산동구 숲속마을2로 59-0,카페/찻집,2412
190,앨리스케이커리,경기 고양시 일산동구 경의로 459-78,간이음식,2409
191,널븐뜰,경기 고양시 덕양구 충장로282번길 49-26,한식,2399
192,장가계[중식],경기 고양시 덕양구 권율대로 753-1,외국식,2392
193,일산평양성이북손만두,경기 고양시 일산동구 고양대로 920-10,한식,2380
194,플랜테이션베이커리카페,경기 고양시 덕양구 통일로493번안길 103-30,카페/찻집,2367
195,청산별곡[한식],경기 고양시 일산동구 애니골길 6-0,한식,2360
196,커피팩토리위시티점,경기 고양시 일산동구 동국로 150-0,카페/찻집,2353
197,방태막국수일산점,경기 고양시 일산동구 무궁화로 253-0,한식,2340
198,도담곤드레한정식[한식],경기 고양시 덕양구 행주산성로 192-0,한식,2334
199,경성빵공장,경기 고양시 덕양구 서오릉로 406-20,간이음식,2321
199,한양산장,경기 고양시 덕양구 고양대로1643번길 43-0,한식,2321
201,장어미식가,경기 고양시 일산서구 하이파크3로 34-0,전문음식,2319
202,돈까스클럽서오릉점,경기 고양시 덕양구 서오릉로 448-0,전문음식,2318
202,샤브야,경기 고양시 덕양구 충장로 18-0,전문음식,2318
204,정담명가남원추어탕,경기 고양시 덕양구 흥도로 437-0,한식,2304
205,버거킹주엽역점,경기 고양시 일산서구 중앙로 1443-0,간이음식,2286
206,소플러스일산점,경기 고양시 일산동구 장백로 82-0,한식,2285
207,갈비도락탄현점,경기 고양시 일산서구 탄현로 120-0,한식,2278
208,버거킹일산산들SK DT점,경기 고양시 일산서구 고양대로 717-0,간이음식,2272
209,고기는한우다,경기 고양시 일산동구 애니골길 38-0,한식,2270
210,참한간장게장일산본점,경기 고양시 일산동구 애니골길43번길 43-0,전문음식,2260
211,아부지와고등어,경기 고양시 덕양구 흥도로 283-0,한식,2252
211,호두나무집,경기 고양시 덕양구 호국로 1458-27,전문음식,2252
213,순대상회,경기 고양시 덕양구 서삼릉1길 68-0,한식,2247
213,스타벅스일산탄현제니스점,경기 고양시 일산서구 일현로 97-11,카페/찻집,2247
215,서삼릉보리밥,경기 고양시 덕양구 서삼릉길 124-0,한식,2242
216,스타벅스고양삼송점,경기 고양시 덕양구 권율대로 904-0,카페/찻집,2241
217,청궁,경기 고양시 일산동구 성석로 61-0,한식,2240
218,천지연일산점,경기 고양시 일산동구 무궁화로 359-0,한식,2237
219,도성집,경기 고양시 덕양구 대주로 172-0,한식,2222
220,후앙백석본점,경기 고양시 일산동구 일산로135번길 4-0,간이음식,2216
221,옛고을쌈밥,경기 고양시 덕양구 흥도로 460-0,한식,2201
222,일산비빔국수&돈가스,경기 고양시 덕양구 중앙로 340-0,한식,2191
223,금화왕돈까스화정점,경기 고양시 덕양구 화수로 4-0,전문음식,2176
224,서동관,경기 고양시 일산서구 호수로856번길 7-7,한식,2168
225,청목[한식],경기 고양시 일산동구 정발산로 31-21,한식,2162
226,노아스로스팅식사점,경기 고양시 일산동구 위시티로 39-0,카페/찻집,2152
227,태능갈비,경기 고양시 덕양구 용현로53번길 17-0,한식,2134
228,행주국수,경기 고양시 덕양구 행주로17번길 7-0,한식,2132
229,우설화일산점,경기 고양시 일산동구 무궁화로 359-0,한식,2104
230,임가네한우마을원흥점,경기 고양시 덕양구 도래울로 105-0,한식,2100
231,장수토종삼계탕,경기 고양시 일산동구 호수로446번길 7-1,한식,2096
232,미니타이,경기 고양시 일산동구 산두로145번길 1-0,외국식,2091
233,만선횟집,경기 고양시 일산동구 고봉로 32-6,전문음식,2085
234,마이갈비탄현본점,경기 고양시 일산서구 산현로 106-0,한식,2066
235,남궁[중식],경기 고양시 일산서구 일산로 682-0,외국식,2012
236,가야밀면돼지국밥일산본점,경기 고양시 일산서구 호수로856번길 8-11,한식,1975
237,윤세원의일송정[한식],경기 고양시 일산서구 법곳길 40-0,한식,1974
238,토담순대국,경기 고양시 일산서구 대산로226번길 8-2,한식,1959
239,장충동털보족발,경기 고양시 일산서구 주화로 76-0,전문음식,1911
240,카페베네일산탄현역점,경기 고양시 일산서구 일현로 41-0,카페/찻집,1819
241,훼미리부대찌개&삼겹일산대화점,경기 고양시 일산서구 성저로38번길 61-0,전문음식,1786
242,KFC주엽점,경기 고양시 일산서구 중앙로 1419-0,간이음식,1782
243,스타벅스일산가로수길R점,경기 고양시 일산서구 주엽로 80-0,카페/찻집,1774
244,스타벅스일산후곡점,경기 고양시 일산서구 일산로 541-0,카페/찻집,1715
245,우리집김밥,경기 고양시 일산서구 주화로 7-0,간이음식,1687
246,경복궁대화점,경기 고양시 일산서구 중앙로 1582-0,한식,1648
247,스퀘어81,경기 고양시 일산서구 중앙로 1371-0,카페/찻집,1628
248,투썸플레이스일산덕이점,경기 고양시 일산서구 하이파크2로 79-1,카페/찻집,1604
249,한양간고등어일산덕이본점,경기 고양시 일산서구 덕이로 104-8,한식,1593
250,더비스트로조선,경기 고양시 일산서구 탄중로101번길 41-0,전문음식,1586
251,보양삼계탕,경기 고양시 일산서구 주화로 180-0,한식,1585
252,스타벅스대화역점,경기 고양시 일산서구 중앙로 1559-0,카페/찻집,1570
253,구산정청국장집,경기 고양시 일산서구 송산로 228-0,한식,1559
254,꽃피우는기와보쌈,경기 고양시 일산서구 대산로212번길 7-6,전문음식,1536
255,덕수다방,경기 고양시 일산서구 덕이로 104-24,카페/찻집,1492
256,미분당대화역점,경기 고양시 일산서구 중앙로 1581-0,외국식,1477
257,마니산산채일산점 [한식],경기 고양시 일산서구 산남로 210-0,한식,1451
258,스시윤대화본점,경기 고양시 일산서구 대산로226번길 7-5,외국식,1440
258,남도술상본점,경기 고양시 일산서구 일산로 658-0,한식,1440
260,치킨마루후곡학원가점,경기 고양시 일산서구 일산로 576-0,간이음식,1419
261,도미노피자후곡점,경기 고양시 일산서구 일산로 511-0,간이음식,1416
262,선식당일산서구점,경기 고양시 일산서구 대화로398번길 8-2,전문음식,1395
263,명륜진사갈비일산대화점,경기 고양시 일산서구 중앙로 1547-0,한식,1378
264,유가네원조양평해장국,경기 고양시 일산서구 송산로 512-0,한식,1356
265,명동보리밥대화본점,경기 고양시 일산서구 일산로 684-0,한식,1351
266,슈라즈 케이크,경기 고양시 일산서구 호수로856번길 34-4,간이음식,1326
267,원가든능이버섯백숙,경기 고양시 일산서구 멱절길 15-0,한식,1314
268,단이네벌교꼬막일산본점,경기 고양시 일산서구 고봉로 415-0,한식,1289
269,베이징코야일산점 [중식],경기 고양시 일산서구 중앙로 1376-0,외국식,1279
270,명가원설농탕덕이점,경기 고양시 일산서구 경의로 892-0,한식,1274
271,도미노피자대화점,경기 고양시 일산서구 송포로 26-0,간이음식,1262
272,더누룽지일산본점,경기 고양시 일산서구 미래로 184-12,한식,1245
273,개성집,경기 고양시 일산서구 덕이로172번길 4-5,한식,1243
274,교촌치킨일산대화점,경기 고양시 일산서구 대산로 212-0,간이음식,1241
275,이바돔감자탕대화점,경기 고양시 일산서구 일산로 762-0,한식,1238
276,덕이원조국수덕이동직영점,경기 고양시 일산서구 덕이로 247-0,한식,1232
277,제주마라도수산,경기 고양시 일산서구 대산로 221-0,전문음식,1199
278,소담촌주엽점,경기 고양시 일산서구 중앙로 1496-0,전문음식,1154
279,KFC일산후곡점,경기 고양시 일산서구 일산로 577-0,간이음식,1129
280,오실장강남면옥주엽점,경기 고양시 일산서구 중앙로 1493-0,한식,1121
281,마이봉김밥대화본점,경기 고양시 일산서구 호수로838번길 73-6,간이음식,1103
282,맑음케이크,경기 고양시 일산서구 호수로838번길 8-3,간이음식,1084
283,행복초밥,경기 고양시 일산서구 하이파크3로 13-0,외국식,1078
284,송담추어탕일산대화점,경기 고양시 일산서구 일산로 774-0,한식,1074
285,장세무한리필일산본점,경기 고양시 일산서구 대산로226번길 8-6,한식,1032
286,풍천민물장어이억집,경기 고양시 일산서구 미래로 72-0,전문음식,1018
287,장군집본점,경기 고양시 일산서구 일중로15번길 7-0,한식,1013
288,미도향,경기 고양시 일산서구 대산로223번길 8-4,한식,988
289,이삭소바,경기 고양시 일산서구 호수로838번길 68-0,외국식,976
290,모범갈비,경기 고양시 일산서구 호수로856번길 73-12,한식,943
291,차우디,경기 고양시 일산서구 호수로856번길 37-19,카페/찻집,936
292,피자헛일산킨텍스점,경기 고양시 일산서구 킨텍스로 285-0,간이음식,929
293,홍대스앤샤일산가로수길점,경기 고양시 일산서구 주엽로 80-0,외국식,924
294,108궁돌찜,경기 고양시 일산서구 탄중로 246-0,한식,922
295,일월산,경기 고양시 일산서구 일중로 21-0,한식,909
296,아리랑면옥,경기 고양시 일산서구 경의로 953-0,한식,905
297,삿뽀로대화점 [일식],경기 고양시 일산서구 중앙로 1582-0,외국식,893
298,후앙베이커리후곡점,경기 고양시 일산서구 일산로 558-0,간이음식,878
299,안스베이커리일산점,경기 고양시 일산서구 한류월드로 300-0,간이음식,873
300,정돈도마수육순대국,경기 고양시 일산서구 호수로856번길 73-14,한식,868
