순위,업소명,주소,분류,현지인 검색 수
49,이루다자가제면소본점,경기 시흥시 동서로 768-0,외국식,2791
50,진솥,경기 시흥시 은계중앙로 236-0,한식,2725
51,레인바우시흥점,경기 시흥시 신현로 127-0,카페/찻집,2701
52,디올리앤시흥점,경기 시흥시 하우로122번길 60-0,외국식,2648
53,온누리장작구이물왕점,경기 시흥시 금화로 444-0,전문음식,2635
54,오십이도칼국수오이도본점,경기 시흥시 오이도로 113-0,한식,2624
55,베러스퀘어,경기 시흥시 달월길 87-0,전문음식,2612
56,사또화로구이,경기 시흥시 중심상가로 46-0,한식,2594
57,발해짬뽕본점 [중식],경기 시흥시 은계로338번길 30-0,외국식,2588
58,장원가든,경기 시흥시 하우로94번길 67-0,한식,2580
59,전라도맛있는연탄구이,경기 시흥시 서촌상가2길 29-0,한식,2573
60,정통밥집물왕리점,경기 시흥시 동서로857번길 28-13,한식,2550
61,장금이,경기 시흥시 피울길 167-0,한식,2543
62,배가한방삼계탕,경기 시흥시 옥구상가3길 23-11,한식,2431
63,봉순게장시흥대야점,경기 시흥시 호현로 176-10,한식,2398
64,홍익돈까스시흥대야점,경기 시흥시 서해안로 1597-0,전문음식,2362
65,상무초밥배곧점,경기 시흥시 서울대학로264번길 44-4,외국식,2355
66,무랑가배,경기 시흥시 동서로 865-5,카페/찻집,2339
67,투파인드피터배곧점,경기 시흥시 서울대학로264번길 35-0,외국식,2305
68,백만불삼계탕본점,경기 시흥시 역전로 165-0,한식,2298
69,앞뜰장작구이마을대야점,경기 시흥시 호현로 294-0,전문음식,2252
70,망향비빔국수시흥점,경기 시흥시 옥구상가4길 15-0,한식,2223
71,기브닝커피,경기 시흥시 서해안로1780번길 9-0,카페/찻집,2222
72,100년장어촌시흥본점,경기 시흥시 계수로 70-0,전문음식,2218
73,예원퓨전한정식[한식],경기 시흥시 하우로 66-1,한식,2216
74,소풍곤드레밥[한식],경기 시흥시 동서로811번길 18-0,한식,2214
75,살살녹소시흥점,경기 시흥시 역전로290번길 7-0,한식,2182
76,화랑갈비시흥점,경기 시흥시 산기대학로 105-0,한식,2180
77,흙과사람들[한식],경기 시흥시 비둘기공원로 21-0,한식,2178
78,카페플립,경기 시흥시 동서로 706-2,카페/찻집,2174
79,강릉짬뽕순두부,경기 시흥시 오이도로 245-0,한식,2174
80,대가,경기 시흥시 중심상가로 327-0,한식,2161
81,옛수원갈비,경기 시흥시 평안상가5길 15-4,한식,2098
82,버섯생농장본점,경기 시흥시 중심상가로 161-0,전문음식,2073
83,건강밥상심마니배곧점,경기 시흥시 서울대학로264번길 50-0,한식,2051
84,물왕버섯농원,경기 시흥시 동서로 706-112,한식,2019
