순위,업소명,주소,분류,현지인 검색 수
42,홍종흔베이커리김포점,경기 김포시 모담공원로 58-0,간이음식,4790
43,갈비도락김포점,경기 김포시 김포한강4로 295-0,한식,4632
44,매화쌈밥김포점,경기 김포시 모담공원로 186-0,한식,4630
45,한옥마을박씨네추어탕,경기 김포시 걸포로192번길 23-0,한식,4602
46,소담촌김포풍무역점,경기 김포시 유현로238번길 31-0,전문음식,4558
47,카페진정성기점,경기 김포시 석모로45번길 35-9,카페/찻집,4501
48,블루스모크,경기 김포시 하성로 294-0,전문음식,4461
49,팔당냉면김포한강신도시점,경기 김포시 석모로95번길 46-11,한식,4449
50,뚝방국수,경기 김포시 금포로 1117-12,한식,4426
51,카페나울,경기 김포시 봉성로 243-0,카페/찻집,4327
52,연호정샤브바지락칼국수,경기 김포시 군하로 242-0,한식,4053
53,마마스에비뉴,경기 김포시 태장로795번길 143-0,카페/찻집,3981
54,우리땅갈비김포본점,경기 김포시 운곡로 3-0,한식,3976
55,홍린[중식],경기 김포시 걸포로 153-0,외국식,3942
56,짬뽕지존구래점 [중식],경기 김포시 봉수대로 1863-2,외국식,3923
57,개성손만두요리전문점,경기 김포시 김포한강2로24번길 116-77,한식,3813
58,통영해물뚝배기,경기 김포시 김포한강4로212번길 29-0,한식,3807
59,블랑제리115장기점,경기 김포시 김포한강6로 115-0,간이음식,3796
60,해물로,경기 김포시 승가로 101-0,한식,3747
61,교다이,경기 김포시 김포한강1로84번길 14-0,외국식,3733
62,숙성회관,경기 김포시 구래로26번길 12-0,한식,3707
63,베이콜로지빵학개론샹그리나점,경기 김포시 아라육로152번길 210-14,간이음식,3693
64,강원막국수,경기 김포시 전호로 68-0,한식,3689
65,북극해고등어,경기 김포시 김포한강4로 230-0,한식,3683
66,오달통분식,경기 김포시 북변중로65번길 56-0,간이음식,3682
67,이학농가함흥냉면김포점,경기 김포시 석모로 17-0,한식,3662
68,태양 짬뽕[중식],경기 김포시 김포한강4로 330-0,외국식,3629
69,상두그레이,경기 김포시 김포한강8로 100-51,카페/찻집,3617
70,찬우물한우정육식당,경기 김포시 은행영사정로 91-0,한식,3400
71,시골향기운양점,경기 김포시 걸포로 182-0,한식,3334
72,영사정민물장어직판장,경기 김포시 금포로 301-0,전문음식,3329
73,인덕원비빔국수김포점,경기 김포시 김포한강4로369번길 5-0,한식,3326
74,두손진곰탕,경기 김포시 운곡로 4-0,한식,3305
75,시골향기,경기 김포시 신곡로 114-8,한식,3267
76,빵쌤김포점,경기 김포시 황색로121번길 37-0,간이음식,3264
77,평창진부막국수,경기 김포시 김포대로1518번길 29-0,한식,3263
78,라페브,경기 김포시 김포한강10로 190-0,간이음식,3262
79,상무초밥김포구래점,경기 김포시 김포한강7로 93-0,외국식,3234
80,김포밤나무집,경기 김포시 석모1로187번길 5-13,한식,3220
81,봉구네고기집본점,경기 김포시 석모로 91-0,한식,3209
82,하이테이블구래점,경기 김포시 김포한강9로75번길 38-0,카페/찻집,3200
83,소담촌한강신도시점,경기 김포시 김포한강9로76번길 63-0,전문음식,3154
