순위,업소명,주소,분류,현지인 검색 수
89,바로짬뽕[중식],경기 양평군 남북로 5-0,외국식,700
90,현대장칼국수,경기 양평군 중앙로 64-10,한식,688
91,투썸플레이스양평터미널점,경기 양평군 시민로 84-0,카페/찻집,685
92,저스트텐동양평점 [일식],경기 양평군 용문산로 255-0,외국식,682
93,투썸플레이스양평용문점,경기 양평군 다문북길57번길 9-0,카페/찻집,674
94,삿갓봉뽕잎해물칼국수,경기 양평군 경강로 2335-12,한식,671
95,진수성찬,경기 양평군 중앙로 304-0,한식,652
96,로우드,경기 양평군 강남로 1604-0,카페/찻집,649
97,비아베네또,경기 양평군 강남로 208-0,카페/찻집,646
98,산수유산장,경기 양평군 아신새터말길 22-0,한식,643
99,본가양평해장국,경기 양평군 강남로 837-1,한식,633
100,신내보리밥,경기 양평군 공서울길 39-0,한식,628
