순위,업소명,주소,분류,현지인 검색 수
41,현리양평해장국,경기 가평군 성터길 4-0,한식,1055
42,도선재청평냉면,경기 가평군 양진길 7-0,한식,985
43,부손항아리막국수,경기 가평군 유명로 1818-13,한식,977
44,다하랑,경기 가평군 유명로 1592-0,한식,892
45,온정리금강막국수숯불닭갈비가평점,경기 가평군 용추로 85-0,전문음식,874
46,해낙전본점,경기 가평군 호명리길 1-0,전문음식,861
47,한우명가,경기 가평군 달전로 19-0,한식,843
48,양평해장국설악점,경기 가평군 신천중앙로 12-0,한식,811
49,두메막국수,경기 가평군 가화로 328-0,한식,799
50,니드썸레스트,경기 가평군 경춘로 1859-0,카페/찻집,796
51,철원양평해장국,경기 가평군 청군로 1183-1,한식,796
52,현리삼청각양평해장국,경기 가평군 운악청계로 162-0,한식,795
53,코지앤레이지,경기 가평군 큰갈월로1번길 13-0,카페/찻집,771
54,동기간,경기 가평군 보납로 459-158,한식,770
55,힐링닭갈비,경기 가평군 북한강변로 1083-0,전문음식,762
56,모모카페,경기 가평군 청군로 69-0,카페/찻집,744
57,장어독립,경기 가평군 운악청계로 75-0,전문음식,734
58,방일해장국설악점,경기 가평군 신천중앙로 151-0,한식,730
59,고래옥,경기 가평군 유명로 1641-11,전문음식,722
60,플로레,경기 가평군 에덴벚꽃길 39-1,카페/찻집,722
61,고요재,경기 가평군 수목원로 174-0,카페/찻집,719
62,청평호반닭갈비막국수설악점,경기 가평군 유명로 1674-0,전문음식,713
63,드림닭갈비,경기 가평군 여울길 47-0,전문음식,692
64,사트레봉청평호수점,경기 가평군 자잠로 331-0,카페/찻집,686
65,구성각칼국수,경기 가평군 중촌로 15-47,한식,685
66,더플래츠카페,경기 가평군 수목원로 183-0,카페/찻집,684
67,청평마이다스GC대식당,경기 가평군 다락재로 73-111,한식,679
68,금계숯불닭갈비,경기 가평군 유명로 1614-0,전문음식,674
69,스위티안레스토랑,경기 가평군 자잠로 229-0,외국식,666
70,본가곱돌숯불닭갈비,경기 가평군 수목원로 209-0,전문음식,659
71,불타는오리,경기 가평군 청군로 1379-38,전문음식,651
72,횃불식당,경기 가평군 용추로 112-0,한식,624
73,조무락닭갈비,경기 가평군 북한강변로 1068-0,전문음식,622
74,삼삼조약돌숯불닭갈비,경기 가평군 여울길 52-0,전문음식,610
75,썬일가든,경기 가평군 운악청계로 358-0,한식,602
76,코리달리스,경기 가평군 호반로 887-0,카페/찻집,600
77,아띠춘천닭갈비,경기 가평군 북한강변로 1080-0,전문음식,591
78,카페아웃팅,경기 가평군 수목원로 135-0,카페/찻집,591
79,모아이카페,경기 가평군 수목원로164번길 29-0,카페/찻집,583
80,미시간닭갈비,경기 가평군 유명로 1592-0,전문음식,578
81,김순정돌솥밥진순대국곰탕,경기 가평군 엄소속골길 3-0,한식,578
82,옛골75[한식],경기 가평군 수목원로 60-0,한식,557
83,운악막국수숯불닭갈비,경기 가평군 운악청계로 422-0,전문음식,547
84,들밥,경기 가평군 용추로 206-0,한식,545
85,청하가든,경기 가평군 청군로 36-0,한식,540
86,진루아쏘,경기 가평군 경춘로 763-0,간이음식,539
87,가평칼국수,경기 가평군 보납로6번길 37-0,한식,522
88,청평장마당순대국밥,경기 가평군 시장중앙로 10-0,한식,520
89,양평돌솥해장국,경기 가평군 청군로 1342-0,한식,518
90,남이금강막국수,경기 가평군 북한강변로 1078-8,한식,518
91,더스틸카페,경기 가평군 북한강변로 1044-11,카페/찻집,505
92,진수성찬,경기 가평군 유명로 1685-0,한식,504
93,남이섬꼬꼬춘천닭갈비,경기 가평군 북한강변로 1045-0,전문음식,503
94,카페파리,경기 가평군 경춘로 1401-0,카페/찻집,502
95,청평우대갈비,경기 가평군 여울길 7-0,한식,501
96,설악막국수춘천닭갈비서관,경기 가평군 유명로 1675-0,전문음식,501
