순위,업소명,주소,분류,현지인 검색 수
28,신포리쭈꾸미볶음,경기 용인시 기흥구 이현로29번길 54-20,전문음식,7270
29,본가왕뼈감자탕용인중앙점,경기 용인시 처인구 중부대로 1403-0,한식,6544
30,풍경한우,경기 용인시 수지구 성복2로 376-0,한식,6297
31,주막보리밥고기동점,경기 용인시 수지구 동천로 624-0,한식,6158
32,탑골순대국,경기 용인시 수지구 수지로342번길 42-0,한식,6081
33,수누리감자탕용인본점,경기 용인시 처인구 중부대로 1425-0,한식,5648
34,뚝배기양평해장국용인점,경기 용인시 처인구 백옥대로 937-0,한식,5640
35,본구이캠프,경기 용인시 처인구 중부대로 1947-0,한식,5566
36,가보정4관,경기 용인시 수지구 수풍로 103-0,한식,5488
37,호접몽[중식],경기 용인시 처인구 명지로 125-0,외국식,5488
38,올데이크리스마스,경기 용인시 수지구 신봉1로347번길 12-0,카페/찻집,5425
39,삼동소바,경기 용인시 기흥구 이현로29번길 54-3,외국식,5411
40,라미르,경기 용인시 처인구 원양로 426-0,카페/찻집,5399
41,동백궁,경기 용인시 기흥구 동백죽전대로 489-0,한식,5316
42,화덕위에고등어,경기 용인시 기흥구 용구대로 2181-0,한식,5207
43,쭈꾸미킹용인점,경기 용인시 처인구 유림로147번길 55-2,전문음식,5134
44,일호점미역[한식],경기 용인시 수지구 고기로 157-0,한식,5109
45,큰마당감자탕,경기 용인시 기흥구 한보라1로 5-0,한식,5027
46,총각손칼국수,경기 용인시 기흥구 신구로12번길 6-0,한식,4866
47,미젠한정식[한식],경기 용인시 수지구 신봉1로 330-0,한식,4790
48,강쇠낙지마을,경기 용인시 처인구 명지로 314-0,전문음식,4760
49,토박이네,경기 용인시 기흥구 중부대로 313-0,한식,4742
50,산사랑[한식],경기 용인시 수지구 샘말로89번길 9-0,한식,4658
51,헤밍웨이베이커리카페&다이닝양지점,경기 용인시 처인구 남평로 59-5,카페/찻집,4591
52,가오리와방패연[한식],경기 용인시 기흥구 하갈로 98-0,한식,4569
53,그린웨일,경기 용인시 처인구 어진로 771-0,카페/찻집,4520
54,남이섬,경기 용인시 처인구 백옥대로 1013-0,전문음식,4504
55,커피테이너,경기 용인시 처인구 명지로 168-0,카페/찻집,4496
56,카페랄로용인점,경기 용인시 수지구 신봉1로369번길 5-0,카페/찻집,4449
57,서울24시감자탕,경기 용인시 기흥구 평촌2로1번길 4-9,한식,4448
58,감치래,경기 용인시 수지구 고기로 104-0,한식,4368
59,도나스데이,경기 용인시 기흥구 구성로 160-0,간이음식,4250
60,고철상김량장직영점,경기 용인시 처인구 중부대로 1409-0,한식,4240
61,미야자키,경기 용인시 처인구 명지로 269-0,한식,4208
62,산뜨락[한식],경기 용인시 수지구 신봉2로 180-0,한식,4116
63,교동짬뽕[중식],경기 용인시 처인구 중부대로 1403-0,외국식,4096
64,예송원,경기 용인시 수지구 동천로448번길 39-0,카페/찻집,4048
65,고매커피,경기 용인시 기흥구 원고매로2번길 85-2,카페/찻집,4025
66,민속촌24시감자탕,경기 용인시 처인구 금령로 118-1,한식,4024
67,참우돈가,경기 용인시 기흥구 청마로17번길 3-0,한식,3987
68,큰손식당,경기 용인시 기흥구 공세로 243-0,한식,3970
69,메밀래,경기 용인시 기흥구 용구대로2145번길 23-0,전문음식,3960
70,원평시골장터순대국밥,경기 용인시 기흥구 공세로 10-0,한식,3877
71,프랭크커핀바용인점,경기 용인시 처인구 금령로117번길 7-0,카페/찻집,3856
72,살살녹소,경기 용인시 기흥구 석현로12번길 44-0,한식,3851
73,송정갈비,경기 용인시 수지구 신봉1로330번길 10-0,한식,3834
74,산골항아리바베큐본점,경기 용인시 수지구 이종무로170번길 12-0,전문음식,3829
75,밀토랑바지락칼국수,경기 용인시 처인구 한터로 18-0,한식,3747
76,교동짬뽕신갈점 [중식],경기 용인시 기흥구 용구대로 2143-0,외국식,3696
77,송도갈비용인민속촌점,경기 용인시 기흥구 사은로84번길 6-0,한식,3682
78,구성커피로스터스,경기 용인시 기흥구 이현로29번길 81-1,카페/찻집,3641
79,소담촌용인동백점,경기 용인시 기흥구 동백중앙로 265-0,전문음식,3626
80,오월식당,경기 용인시 수지구 동천로 411-0,한식,3593
81,콩게미,경기 용인시 기흥구 공세로 20-0,한식,3583
82,호수앉기,경기 용인시 기흥구 한일로15번길 33-0,카페/찻집,3564
83,어반리프,경기 용인시 기흥구 공세로 191-0,간이음식,3557
84,황금오리,경기 용인시 기흥구 지삼로250번길 12-0,전문음식,3519
85,나주집,경기 용인시 기흥구 흥덕4로 25-0,한식,3470
86,농우본수원갈비,경기 용인시 기흥구 흥덕4로15번길 8-0,한식,3433
87,카페톤,경기 용인시 처인구 초부로 192-0,카페/찻집,3432
88,몽르베,경기 용인시 수지구 이종무로203번길 6-5,카페/찻집,3408
89,황소고집본점,경기 용인시 처인구 능원로 74-0,한식,3363
90,카페피아체레,경기 용인시 수지구 동천로448번길 31-0,카페/찻집,3349
91,카페코울러,경기 용인시 수지구 샘말로 2-0,카페/찻집,3346
92,이당비스트로용인점,경기 용인시 기흥구 용구대로 2382-8,외국식,3282
93,고향보리밥,경기 용인시 처인구 유림로 173-0,한식,3273
94,자주오리돌판구이,경기 용인시 처인구 금령로40번길 13-0,전문음식,3256
95,소플러스수지동천점,경기 용인시 수지구 동천로 339-0,한식,3228
96,빵샘제빵소용인점,경기 용인시 수지구 도마치로 111-0,간이음식,3228
97,돈까스잔치마성점,경기 용인시 처인구 석성로 862-0,전문음식,3187
98,언톨드,경기 용인시 처인구 죽양대로 2269-0,카페/찻집,3138
99,홍종흔베이커리수지점,경기 용인시 수지구 동천로 311-0,간이음식,3135
100,소나무가있는풍경,경기 용인시 기흥구 중부대로 397-0,한식,3112
101,라임그라스,경기 용인시 처인구 한터로 529-9,카페/찻집,3106
102,봉산짬뽕[중식],경기 용인시 처인구 백옥대로 1048-0,외국식,3104
103,오뜨아르,경기 용인시 기흥구 기흥단지로121번길 9-0,전문음식,3060
104,남사커피,경기 용인시 처인구 경기동로518번길 58-0,카페/찻집,3039
105,자작나무갈비용인동백점,경기 용인시 기흥구 동백죽전대로 557-0,한식,3030
106,돈까스클럽신갈점,경기 용인시 기흥구 용구대로2145번길 7-0,전문음식,3013
107,형근씨갑오징어짬뽕,경기 용인시 처인구 성산로 447-0,전문음식,3003
108,무한조개용인점,경기 용인시 처인구 금령로72번길 6-3,전문음식,3000
109,마이플레이버용인,경기 용인시 기흥구 동백죽전대로527번길 98-8,간이음식,2992
110,양지석쇠불고기[한식],경기 용인시 처인구 양지로 116-0,한식,2967
111,나인블럭기흥점,경기 용인시 기흥구 공세로 34-0,카페/찻집,2960
112,테라스 478,경기 용인시 수지구 고기로 478-0,카페/찻집,2947
113,더노벰버라운지용인서천점,경기 용인시 기흥구 서천로172번길 31-0,카페/찻집,2936
114,제철그륵,경기 용인시 처인구 명지로 269-0,외국식,2928
115,시로이,경기 용인시 처인구 백옥대로 1104-0,전문음식,2912
116,서봉수참치,경기 용인시 처인구 금령로71번길 9-0,전문음식,2896
117,마북173,경기 용인시 기흥구 마북로 141-0,간이음식,2887
118,수담보라민속촌점,경기 용인시 기흥구 용구대로1900번길 3-0,한식,2881
119,동백식탁,경기 용인시 기흥구 동백중앙로 283-0,외국식,2877
120,순두부마을,경기 용인시 처인구 중부대로1392번길 18-7,한식,2872
121,떼레노시떼,경기 용인시 기흥구 기흥단지로 81-1,카페/찻집,2857
122,어반런드렛 더 테라스,경기 용인시 기흥구 용구대로2469번길 47-0,카페/찻집,2844
123,만미정,경기 용인시 기흥구 신정로 210-0,전문음식,2839
124,봉덕칼국수직영점,경기 용인시 수지구 고기로 120-0,한식,2832
125,롤링트라이브,경기 용인시 기흥구 신정로 221-0,카페/찻집,2831
126,더노벰버라운지수지동천동,경기 용인시 수지구 동천로 289-0,카페/찻집,2762
127,헤이썬브런치카페,경기 용인시 수지구 성복2로 400-0,전문음식,2760
128,장수촌성복점,경기 용인시 수지구 성복2로 412-0,한식,2752
129,민속가야밀면,경기 용인시 기흥구 지삼로17번길 2-22,한식,2744
130,몽뻬르베이커리카페,경기 용인시 처인구 능원로132번길 2-0,간이음식,2724
131,타짜오리하우스용인점,경기 용인시 기흥구 청명산로 97-1,전문음식,2719
132,제일식당,경기 용인시 처인구 백암로201번길 11-0,전문음식,2696
133,연지한정식[한식],경기 용인시 수지구 신봉1로 291-0,한식,2687
134,뜰사랑,경기 용인시 수지구 이종무로 117-21,한식,2686
135,조마루감자탕용인점,경기 용인시 처인구 중부대로 1421-0,한식,2664
136,고기리금잔디,경기 용인시 수지구 고기로 553-17,한식,2651
137,홍익돈까스용인기흥점,경기 용인시 기흥구 어정로 134-24,전문음식,2641
138,문향,경기 용인시 수지구 신봉1로347번길 6-0,카페/찻집,2617
139,태봉산한터오리골,경기 용인시 처인구 주북로 440-0,전문음식,2603
140,북극해고등어용인역북점,경기 용인시 처인구 성산로 104-0,한식,2602
141,양평해장국기흥IC점,경기 용인시 기흥구 원고매로 48-0,한식,2590
142,메이란본점 [중식],경기 용인시 기흥구 동백죽전대로527번길 98-4,외국식,2586
143,카페8794용인점,경기 용인시 처인구 경기동로785번길 50-2,카페/찻집,2576
144,카페댕스,경기 용인시 수지구 성복2로301번길 5-0,카페/찻집,2576
145,곤드레밥집,경기 용인시 수지구 고기로 114-0,한식,2541
146,제주은희네해장국용인구성점,경기 용인시 기흥구 구성로 129-0,한식,2532
147,자연의밥로송묵리본점 [한식],경기 용인시 처인구 한덕로 19-0,한식,2530
148,장수한우프라자용인점,경기 용인시 기흥구 흥덕4로15번길 2-0,한식,2527
149,경자국밥,경기 용인시 처인구 낙은로 120-0,한식,2508
150,코드라인,경기 용인시 처인구 한터로 687-22,카페/찻집,2506
151,청담추어정,경기 용인시 수지구 신봉1로323번길 7-0,한식,2503
152,루나리치용인명지대점,경기 용인시 처인구 명지로 217-0,외국식,2496
153,해누리용인점,경기 용인시 처인구 능원로 54-0,한식,2489
154,인더트립,경기 용인시 처인구 금령로12번길 6-0,전문음식,2472
155,커스텀커피본점,경기 용인시 기흥구 평촌1로7번길 6-1,카페/찻집,2465
156,춘향골남원추어탕용인점,경기 용인시 처인구 금령로12번길 20-1,한식,2464
157,오와스시처인구점,경기 용인시 처인구 금령로85번길 3-0,외국식,2456
158,유성손칼국수,경기 용인시 기흥구 구성로64번길 7-0,한식,2446
159,학성정육점식당,경기 용인시 처인구 백옥대로 853-0,한식,2445
160,꽃담,경기 용인시 수지구 신봉1로323번길 1-0,전문음식,2443
161,신봉보리밥,경기 용인시 수지구 신봉1로 316-0,한식,2433
162,팔당냉면용인시청점,경기 용인시 처인구 중부대로 1175-0,한식,2422
163,한국관기흥점,경기 용인시 기흥구 기흥단지로 8-0,한식,2416
164,코나헤이븐본점,경기 용인시 수지구 신봉1로 436-0,카페/찻집,2388
165,우리마을,경기 용인시 수지구 고기로 166-0,한식,2367
166,풍뎅이,경기 용인시 처인구 경안천로 260-0,한식,2363
167,모소밤부,경기 용인시 수지구 고기로 470-0,카페/찻집,2359
168,묵리459,경기 용인시 처인구 이원로 484-0,카페/찻집,2341
169,콩사랑청국장[한식],경기 용인시 기흥구 석성로521번길 14-1,한식,2326
170,이화돈까스,경기 용인시 수지구 동천로 120-0,전문음식,2324
171,교동면옥용인영덕점,경기 용인시 기흥구 석현로12번길 30-0,한식,2322
172,경복궁개성손만두용인점,경기 용인시 처인구 중부대로 1396-0,한식,2296
173,무네미골,경기 용인시 처인구 백옥대로 882-0,한식,2296
174,허대감,경기 용인시 기흥구 용구대로1890번길 1-0,한식,2283
175,송정누룽지백숙,경기 용인시 처인구 에버랜드로 74-0,한식,2271
176,망향비빔국수용인점,경기 용인시 기흥구 어정로 134-28,한식,2251
177,북극해고등어용인신봉점,경기 용인시 수지구 신봉1로330번길 10-0,한식,2240
178,나인블럭고기동점,경기 용인시 수지구 이종무로49번길 6-0,카페/찻집,2237
179,삼미당막국수,경기 용인시 처인구 석성로 886-0,한식,2233
180,경일면옥,경기 용인시 수지구 고기로173번길 5-0,한식,2231
181,백년짬뽕[중식],경기 용인시 처인구 석성로888번길 37-14,외국식,2218
182,홍록기파티하우스수원점,경기 용인시 기흥구 흥덕1로 13-0,전문음식,2203
183,한터시골농장,경기 용인시 처인구 한터로 690-0,전문음식,2197
184,바다회관용인신봉점,경기 용인시 수지구 신봉1로 349-0,전문음식,2187
185,애나의정원본점,경기 용인시 수지구 신봉1로369번길 10-0,전문음식,2156
186,한정식로움[한식],경기 용인시 기흥구 청명산로 115-0,한식,2155
187,뜰안애,경기 용인시 처인구 백옥대로 805-18,한식,2150
188,멍스토리,경기 용인시 기흥구 공세로82번길 32-0,카페/찻집,2142
189,진지방순대국본사직영점,경기 용인시 수지구 고기로 126-0,한식,2129
190,두코신봉점,경기 용인시 수지구 신봉1로 317-0,한식,2120
191,설봄,경기 용인시 처인구 명지로 317-0,한식,2112
192,희락보리,경기 용인시 처인구 포곡로234번길 10-0,한식,2105
193,홍익돈까스수지점,경기 용인시 수지구 도마치로 91-0,전문음식,2081
194,몽키그릴,경기 용인시 기흥구 지삼로 227-0,한식,2074
195,짬뽕지존남사점 [중식],경기 용인시 처인구 경기동로 81-0,외국식,2067
196,운봉소갈비살전문점,경기 용인시 기흥구 중부대로746번길 96-0,한식,2064
197,자연의밥로송한터점 [한식],경기 용인시 처인구 한터로 536-0,한식,2064
198,수담,경기 용인시 기흥구 죽전로27번길 14-6,한식,2059
199,고봉삼계탕,경기 용인시 기흥구 동백3로11번길 47-0,한식,2058
200,수제갈비진상,경기 용인시 처인구 에버랜드로 71-0,한식,2041
201,한국순대국,경기 용인시 수지구 문인로39번길 2-0,한식,2041
202,정담명가남원추어탕수지점,경기 용인시 수지구 고기로129번길 12-0,한식,2037
203,보리골수지점,경기 용인시 수지구 신봉1로 402-0,한식,2018
204,에그로커피,경기 용인시 처인구 백옥대로1082번길 10-0,카페/찻집,2008
205,국빈장[중식],경기 용인시 처인구 금령로13번길 5-0,외국식,2000
206,정담명가남원추어탕,경기 용인시 처인구 백옥대로 948-0,한식,1992
207,설빙용인처인구점,경기 용인시 처인구 금령로 65-0,카페/찻집,1992
208,소담촌용인역북점,경기 용인시 처인구 명지로60번길 8-14,한식,1986
209,순대보감,경기 용인시 수지구 수지로296번길 51-12,한식,1978
210,카페다작,경기 용인시 수지구 동천로 271-0,카페/찻집,1964
211,수진옥,경기 용인시 기흥구 석성로521번길 6-0,한식,1952
212,신봉외식타운,경기 용인시 수지구 신봉1로344번길 0-0,음식점기타,1933
213,낙지보감동백점,경기 용인시 기흥구 평촌2로2번길 11-8,전문음식,1930
214,황소고집수지2호점,경기 용인시 수지구 고기로 104-0,한식,1928
215,마루샤브광교신도시점,경기 용인시 수지구 광교마을로 35-0,전문음식,1917
216,성남숯불갈매기살,경기 용인시 기흥구 이현로29번길 19-0,한식,1908
217,개울가에핀야생화,경기 용인시 수지구 이종무로 112-0,카페/찻집,1899
218,라필로스,경기 용인시 기흥구 동백2로 94-26,카페/찻집,1898
219,LAKE106,경기 용인시 수지구 호수로106번길 37-0,카페/찻집,1882
220,청와정,경기 용인시 수지구 수지로342번길 7-0,한식,1878
221,천지연기흥동탄IC점,경기 용인시 기흥구 삼성2로96번길 29-45,한식,1847
222,더담아,경기 용인시 기흥구 공세로 24-0,한식,1844
223,도원[중식],경기 용인시 기흥구 용구대로 1859-0,외국식,1842
224,광교산도토리국수,경기 용인시 수지구 신봉1로 302-1,한식,1839
225,호생원,경기 용인시 기흥구 기흥단지로 58-0,한식,1838
226,황소고집3호점,경기 용인시 기흥구 지삼로 26-0,한식,1815
227,방자네바지락칼국수,경기 용인시 기흥구 어정로 134-4,한식,1812
228,카페테이너,경기 용인시 기흥구 마북로 170-0,카페/찻집,1808
229,최고집손짜장본점 [중식],경기 용인시 수지구 만현로 17-0,외국식,1803
230,일비앙코,경기 용인시 수지구 성복1로 189-0,외국식,1798
231,170도시까스수지본점,경기 용인시 수지구 성복2로76번길 25-9,전문음식,1796
232,뺑오르방신봉점,경기 용인시 수지구 신봉2로114번길 2-0,간이음식,1790
233,어부촌,경기 용인시 수지구 신봉1로369번길 7-6,한식,1788
234,장수촌,경기 용인시 수지구 동천로 631-0,한식,1768
235,곤드레예찬,경기 용인시 기흥구 용구대로2145번길 5-0,한식,1760
236,삼부자갈비경희대점,경기 용인시 기흥구 덕영대로 1811-2,한식,1757
237,만우정본점,경기 용인시 기흥구 신정로 169-0,전문음식,1750
238,팔당냉면구성점,경기 용인시 기흥구 용구대로 2391-0,한식,1726
239,어가직영2호점,경기 용인시 수지구 신봉1로 360-0,한식,1725
240,금수강산 아리랑갈비,경기 용인시 수지구 신봉1로369번길 8-0,한식,1662
241,이우철한방누룽지삼계탕수지점,경기 용인시 수지구 고기로 116-0,한식,1652
242,신분당선숯불구이,경기 용인시 수지구 만현로 82-6,한식,1639
243,스티치커피로스터스,경기 용인시 수지구 동천로449번길 4-0,카페/찻집,1606
244,양대화죽전본점,경기 용인시 수지구 죽전로 232-0,전문음식,1586
245,고반식당용인수지구청점,경기 용인시 수지구 풍덕천로147번길 3-0,한식,1579
246,내대지238,경기 용인시 수지구 죽전로238번길 78-2,한식,1572
247,피자파는집용인수지점,경기 용인시 수지구 신봉1로 62-0,간이음식,1571
248,카페토다의숲,경기 용인시 수지구 동천로 233-2,카페/찻집,1562
249,그란데,경기 용인시 수지구 죽전로 150-0,전문음식,1556
250,갈비예찬죽전점,경기 용인시 수지구 포은대로 531-0,한식,1537
251,올마켓점,경기 용인시 수지구 동천로 109-0,카페/찻집,1505
252,소담촌수지구청점,경기 용인시 수지구 풍덕천로 122-0,전문음식,1500
253,처갓집보리밥,경기 용인시 수지구 성복2로 302-0,한식,1491
254,명태인생수지본점,경기 용인시 수지구 수지로342번길 7-0,한식,1451
255,홍춘[중식],경기 용인시 수지구 죽전로168번길 7-0,외국식,1451
256,교동짬뽕,경기 용인시 수지구 문정로7번길 16-0,외국식,1374
257,우시륵,경기 용인시 수지구 신봉1로344번길 10-0,한식,1371
