순위,업소명,주소,분류,현지인 검색 수
62,온누리장작구이과천점,경기 과천시 중앙로 499-0,전문음식,572
63,주암분식,경기 과천시 추사로 92-5,간이음식,568
64,서해숯불민물장어,경기 과천시 궁말로 28-0,전문음식,549
65,풀장집,경기 과천시 자하동길 37-0,한식,544
66,서당골과천점 [한식],경기 과천시 중앙로 529-0,한식,522
67,모두의쌀국수,경기 과천시 새술막길 39-0,외국식,520
68,빵공원,경기 과천시 중앙로 437-0,간이음식,470
69,대공원포도밭,경기 과천시 대공원대로 26-0,한식,449
70,설빙과천중앙점,경기 과천시 중앙로 129-0,카페/찻집,432
71,쌈이맛,경기 과천시 광명로 181-0,전문음식,431
72,개군양평해장국과천본점,경기 과천시 뒷골로 22-11,한식,424
72,경마장오리집,경기 과천시 궁말로 20-4,전문음식,424
74,육대장과천점,경기 과천시 별양상가1로 18-0,한식,388
75,통나무집,경기 과천시 새술막길 38-0,한식,384
76,APMADANG,경기 과천시 궁말로 11-0,카페/찻집,376
77,민족설렁탕,경기 과천시 과천대로 16-0,한식,373
77,아라비카커핑,경기 과천시 삼부골로 54-0,카페/찻집,373
79,락앤웍중식당과천점 [중식],경기 과천시 별양로 46-0,외국식,361
80,푸짐한김치감자탕,경기 과천시,한식,348
81,최고당돈가스과천점,경기 과천시 중앙로 135-0,전문음식,344
82,카페디,경기 과천시 광창로 50-0,간이음식,336
83,신가네광양불고기,경기 과천시 뒷골로 4-0,한식,332
84,배스킨라빈스과천위버필드점,경기 과천시 모템말길 7-0,간이음식,320
84,오성감자탕,경기 과천시 관문로 130-0,한식,320
84,코창과천본점,경기 과천시 새술막길 10-13,외국식,320
87,행복찹쌀떡과천중앙점,경기 과천시 별양상가로 7-0,간이음식,316
88,수수가든카페과천점,경기 과천시 구리안로 60-0,카페/찻집,314
89,마리아정 레시피,경기 과천시 대공원나들길 63-0,카페/찻집,312
89,프롬더어스,경기 과천시 별양상가1로 40-0,간이음식,312
91,맘스터치과천점,경기 과천시 중앙로 131-0,간이음식,304
92,이화수전통육개장경기과천점,경기 과천시 중앙로 527-0,한식,292
93,세곡산촌가든,경기 과천시 매봉로 15-0,한식,279
94,남태령원주추어탕,경기 과천시 남태령옛길 6-0,한식,277
95,향교집,경기 과천시 자하동길 18-0,한식,272
96,봉평메밀막국수직영점,경기 과천시 과천대로 628-0,한식,269
97,수미수작,경기 과천시 새술막길 38-0,한식,264
98,감나무집,경기 과천시 찬우물로 24-11,한식,257
99,파파존스과천점,경기 과천시 별양로 163-0,간이음식,244
100,뒷골면옥,경기 과천시 뒷골2로 3-0,한식,238
