,,,,,,,,,,,,,,,,,,,,
126095,봉길대왕암해변,자연,자연관광지,2.7,2.8,6.9,6.8,8.1,7.4,9.6,8.1,11.7,11.4,8.9,9.4,3.0,3.1,0,23,32
317503,분황사,인문(문화/예술/역사),역사관광지,6.0,6.9,7.1,10.7,7.3,8.6,8.4,8.2,7.7,9.7,6.8,6.7,2.7,3.1,0,24,32
2614515,양남주상절리군(경북동해안국가지질공원),자연,자연관광지,2.3,2.3,7.9,6.2,8.3,6.5,10.2,7.9,15.0,13.6,8.1,7.2,2.4,2.1,0,25,32
337505,연지암(경주),인문(문화/예술/역사),역사관광지,2.7,2.4,5.7,5.3,7.4,6.3,8.7,6.5,11.2,12.1,10.6,10.6,6.4,4.3,0,26,32
129161,오류고아라해변,자연,자연관광지,5.1,4.8,10.1,9.6,10.9,10.2,11.3,9.4,8.1,7.6,4.9,4.8,1.8,1.5,0,27,32
128680,전촌솔밭해변,자연,자연관광지,3.2,2.6,7.1,5.3,9.2,6.1,11.5,9.3,13.1,10.8,9.2,6.4,2.9,3.3,0,28,32
479934,주사암(경주),인문(문화/예술/역사),역사관광지,1.1,2.2,3.9,3.7,5.9,5.2,7.8,4.9,14.6,10.1,17.1,9.7,7.0,6.9,0,29,32
2633891,화랑마을,인문(문화/예술/역사),체험관광지,3.5,3.3,22.7,17.5,6.3,4.9,6.2,4.3,7.2,10.2,5.3,3.7,2.5,2.4,0,30,32
2756647,화랑의언덕,인문(문화/예술/역사),휴양관광지,1.4,1.0,4.4,6.9,7.7,6.3,5.0,5.0,8.9,10.8,17.5,15.7,6.7,2.7,0,31,32
2658227,황리단길,인문(문화/예술/역사),체험관광지,3.5,4.9,13.0,24.4,8.5,10.0,5.5,6.5,4.8,6.9,3.7,3.9,1.9,2.5,0,32,32
