순위,업소명,주소,분류,현지인 검색 수
75,신성각[중식],서울 마포구 임정로 55-1,외국식,1057
76,피오니,서울 마포구 독막로7길 51-0,카페/찻집,1053
77,스타벅스망원역점,서울 마포구 월드컵로 74-0,카페/찻집,1048
78,툭툭누들타이,서울 마포구 성미산로 161-8,외국식,1045
79,롯데리아신촌로터리점,서울 마포구 서강로 137-0,간이음식,1033
80,할리스공덕경의선숲길점,서울 마포구 백범로28길 22-0,카페/찻집,1031
81,일등식당,서울 마포구 방울내로 82-0,한식,1027
82,합정옥,서울 마포구 양화로1길 21-0,한식,1018
83,스타벅스마포용강동점,서울 마포구 토정로 295-0,카페/찻집,1016
84,청기와타운마포용강점,서울 마포구 토정로 296-0,한식,997
85,조선초가한끼[한식],서울 마포구 독막로 288-0,한식,993
86,덕승재[한식],서울 마포구 월드컵북로 361-0,한식,986
87,포비베이직합정점,서울 마포구 양화로3길 66-0,카페/찻집,974
88,무대륙,서울 마포구 토정로5길 12-0,카페/찻집,966
89,서룡[중식],서울 마포구 월드컵북로 361-0,외국식,965
89,제주은희네해장국홍대점,서울 마포구 월드컵북로 43-0,한식,965
91,경복궁블랙마포로이넷호텔점 [한식],서울 마포구 마포대로 67-0,한식,960
92,투썸플레이스상암우리센터점,서울 마포구 월드컵북로60길 17-0,카페/찻집,954
93,현래장[중식],서울 마포구 마포대로 20-0,외국식,936
94,영동감자탕,서울 마포구 월드컵북로5길 17-0,한식,935
95,스케줄합정,서울 마포구 양화로6길 33-0,전문음식,934
96,괴르츠,서울 마포구 토정로 136-13,전문음식,921
97,두껍삼마포직영점,서울 마포구 독막로 331-0,한식,918
98,양화정숯불갈비,서울 마포구 월드컵로1길 17-0,한식,911
99,정광수의돈까스가게,서울 마포구 희우정로5길 29-0,전문음식,910
100,물결한강,서울 마포구 마포나루길 296-0,카페/찻집,901
