순위,업소명,주소,분류,현지인 검색 수
55,홈수끼방이점,서울 송파구 위례성대로 134-0,전문음식,2377
56,방이샤브샤브칼국수방이본점,서울 송파구 오금로31길 42-0,한식,2341
57,짬뽕지존송파점 [중식],서울 송파구 오금로 152-0,외국식,2316
58,놀부유황오리잠실점,서울 송파구 오금로 131-0,전문음식,2293
59,송쉐프[중식],서울 송파구 백제고분로 357-0,외국식,2284
60,밀파니,서울 송파구 위례서로 273-0,카페/찻집,2260
61,논현삼계탕송파점,서울 송파구 송이로 138-0,한식,2193
62,잠수교집3호점,서울 송파구 송파대로49길 51-0,한식,2180
63,오모리찌개잠실본점,서울 송파구 송파대로 471-0,한식,2168
64,소담촌가락시장직영점,서울 송파구 송파대로28길 13-0,한식,2159
65,맥도날드신천,서울 송파구 올림픽로 108-0,간이음식,2133
66,등촌샤브칼국수방이본점,서울 송파구 올림픽로30길 10-0,한식,2103
67,취영루송파점 [중식],서울 송파구 송이로 162-0,외국식,2062
68,할머니추어탕잠실점,서울 송파구 석촌호수로 110-0,한식,2038
69,홍팥집오금점,서울 송파구 성내천로 77-0,카페/찻집,2037
70,청담초밥문정점,서울 송파구 법원로4길 5-0,외국식,2018
71,송도갈비문정역점,서울 송파구 법원로 128-0,한식,2012
71,금바위감자탕,서울 송파구 중대로 120-0,한식,2012
73,더퍼스트클래스파티하우스송파문정점,서울 송파구 법원로 127-0,전문음식,2007
74,스타벅스석촌서호점,서울 송파구 석촌호수로 176-0,카페/찻집,2002
75,한아람,서울 송파구 위례성대로 34-0,한식,1951
76,수원집,서울 송파구 송파대로 108-0,한식,1943
77,담은갈비,서울 송파구 삼전로 93-0,한식,1937
78,내고향횡성한우정육점식당,서울 송파구 오금로 113-0,한식,1893
79,금강산감자탕방이본점,서울 송파구 위례성대로 34-0,한식,1866
80,스타벅스잠실푸르지오월드점,서울 송파구 올림픽로35가길 9-0,카페/찻집,1850
81,이낙근찹쌀떡베이커리카페본점,서울 송파구 중대로 316-0,간이음식,1848
82,프라자손칼국수,서울 송파구 동남로18길 40-0,한식,1815
83,코벤트가든올림픽공원점,서울 송파구 위례성대로 128-0,외국식,1797
84,크래버대게나라잠실본점,서울 송파구 오금로 165-0,전문음식,1794
85,얼터너티브,서울 송파구 백제고분로46길 26-1,카페/찻집,1776
86,서울제빵소올림픽본점,서울 송파구 양재대로 1178-0,간이음식,1767
87,화사랑화로구이송파점,서울 송파구 오금로 162-0,한식,1747
88,삼백집잠실직영점,서울 송파구 석촌호수로 240-0,한식,1729
89,삿뽀로방이점,서울 송파구 오금로11길 7-0,외국식,1702
90,풍년뼈다귀해장국,서울 송파구 가락로 94-0,한식,1698
91,이성원쉐프의청년감자탕방이동본점,서울 송파구 오금로19길 5-0,한식,1692
92,내꾸미쭈꾸미,서울 송파구 성내천로 106-0,전문음식,1682
93,을밀대잠실점,서울 송파구 오금로15길 7-13,한식,1679
94,광화문갈비석촌호수점,서울 송파구 석촌호수로 296-0,한식,1640
95,니커버커베이글,서울 송파구 석촌호수로 268-0,간이음식,1610
96,지오커피문정점,서울 송파구 새말로 97-0,카페/찻집,1603
97,아티제올림픽공원점,서울 송파구 위례성대로 18-0,카페/찻집,1598
98,뽕사부[중식],서울 송파구 백제고분로 498-0,외국식,1597
99,배스킨라빈스석촌호수점,서울 송파구 석촌호수로 230-0,간이음식,1583
100,어가,서울 송파구 송파대로49길 48-0,한식,1579
