순위,업소명,주소,분류,현지인 검색 수
37,시래기화덕생선구이,서울 강북구 4.19로 61-1,한식,741
38,명인갈비미아직영점,서울 강북구 솔샘로 327-0,한식,719
39,이설함흥냉면,서울 강북구 4.19로 42-0,한식,709
40,맥도날드미아역점,서울 강북구 도봉로 204-0,간이음식,699
41,백란,서울 강북구 삼양로181길 201-20,카페/찻집,697
42,벼랑순대국,서울 강북구 한천로 924-0,한식,683
43,왕가,서울 강북구 삼양로 681-0,한식,668
44,왕의장어,서울 강북구 삼양로181길 141-5,전문음식,650
45,시골길본점,서울 강북구 삼양로179길 172-0,한식,640
46,쉐이크쉑수유점,서울 강북구 도봉로 315-0,간이음식,639
47,수유리우동집본점,서울 강북구 덕릉로 94-0,외국식,627
48,이디야커피4.19사거리점,서울 강북구 삼양로 501-0,카페/찻집,605
49,제프리카벤디쉬런던수유프리미어엠점,서울 강북구 덕릉로 76-0,카페/찻집,592
50,조마루감자탕미아점,서울 강북구 솔샘로 332-0,한식,568
51,석가갈비냉면수유점,서울 강북구 한천로 1160-0,한식,550
52,투썸플레이스수유사거리점,서울 강북구 도봉로 295-0,카페/찻집,548
53,한일산장,서울 강북구 삼양로181길 239-0,한식,543
54,더소야소수유직영점,서울 강북구 수유로 47-0,한식,540
54,버거킹수유역점,서울 강북구 도봉로 314-0,간이음식,540
56,풍천장어마을,서울 강북구 삼양로181길 45-0,전문음식,535
57,명륜진사갈비미아역점,서울 강북구 도봉로 150-0,한식,518
58,카페어니언미아점,서울 강북구 솔매로50길 55-0,카페/찻집,506
59,스타벅스파라스파라서울점,서울 강북구 삼양로 689-0,카페/찻집,505
60,숲속에바다,서울 강북구 삼양로181길 194-19,한식,494
61,섬진강민물장어,서울 강북구 한천로 1151-0,전문음식,486
62,도미노피자번동점,서울 강북구 덕릉로 147-0,간이음식,485
63,아웃백스테이크하우스미아점,서울 강북구 도봉로 62-0,전문음식,482
64,크을농,서울 강북구 4.19로 91-0,한식,463
65,하늘아래작은마을,서울 강북구 삼양로181길 253-0,한식,439
66,스시노칸도수유점,서울 강북구 한천로139나길 1-0,외국식,437
67,옥류헌[한식],서울 강북구 삼양로181길 142-0,한식,435
68,카페멘디,서울 강북구 4.19로8길 7-2,카페/찻집,416
69,샘터마루,서울 강북구 4.19로12길 35-0,한식,415
70,도미노피자미아점,서울 강북구 삼양로24길 19-0,간이음식,410
71,도미노피자수유점,서울 강북구 한천로 1131-0,간이음식,395
72,우리콩순두부,서울 강북구 삼양로173길 46-0,한식,393
73,롯데리아번동DT점,서울 강북구 한천로 963-0,간이음식,383
74,마루국시미아직영점,서울 강북구 도봉로 242-0,한식,380
75,송담추어탕미아점,서울 강북구 도봉로 30-0,한식,368
76,홍익짬뽕수유직영점 [중식],서울 강북구 노해로 33-0,외국식,359
77,골방집,서울 강북구 한천로 926-0,한식,352
78,두눈,서울 강북구 솔매로 131-0,카페/찻집,351
79,메이린[중식],서울 강북구 월계로 173-0,외국식,348
80,명륜진사갈비서울 미아점,서울 강북구 삼양로27길 80-0,한식,316
81,이디야커피삼각산점,서울 강북구 솔샘로40길 3-0,카페/찻집,313
82,소귀골백운산장,서울 강북구 삼양로181길 206-0,한식,312
83,아람장,서울 강북구 삼양로181길 88-0,한식,301
84,우디 플레이트,서울 강북구 삼양로 689-0,전문음식,299
85,오늘통닭본점,서울 강북구 도봉로 384-0,간이음식,297
86,고향산천,서울 강북구 도봉로 171-0,전문음식,288
87,삼각산숯불생고기,서울 강북구 삼양로163길 8-0,한식,283
88,우리가,서울 강북구 솔샘로 334-8,한식,271
89,붉은대게수유본점,서울 강북구 노해로 28-0,전문음식,263
90,던킨강북구청사거리점,서울 강북구 도봉로 358-0,간이음식,259
91,경계선,서울 강북구 삼각산로 22-7,카페/찻집,258
92,코코라야,서울 강북구 도봉로96다길 22-0,한식,253
93,스타벅스수유역점,서울 강북구 도봉로 342-0,카페/찻집,252
94,상다리기사식당,서울 강북구 수유로 18-0,한식,249
94,황금성[중식],서울 강북구 덕릉로 62-0,외국식,249
96,엔제리너스수유역점,서울 강북구 도봉로 333-0,카페/찻집,248
96,지우정,서울 강북구 삼각산로 130-0,한식,248
98,산이네,서울 강북구 4.19로 86-0,한식,243
98,투썸플레이스미아사거리역점,서울 강북구 도봉로10길 6-0,카페/찻집,243
100,양다리걸쳤네수유점,서울 강북구 노해로8길 16-0,한식,242
