순위,업소명,주소,분류,현지인 검색 수
65,한우향기,서울 종로구 비봉길 45-0,한식,426
66,순대실록대학로본점,서울 종로구 동숭길 127-0,한식,425
67,들풀청운동점,서울 종로구 자하문로 118-0,한식,424
68,스타벅스주얼리시티점,서울 종로구 종로 183-0,카페/찻집,422
69,부암김밥,서울 종로구 세검정로6나길 1-0,간이음식,414
70,더코너키친,서울 종로구 평창문화로 98-0,외국식,406
71,PKM가든레스토랑&카페,서울 종로구 삼청로7길 40-0,전문음식,393
72,도이창커피부암동점,서울 종로구 창의문로11길 10-0,카페/찻집,391
73,파리크라상광화문점,서울 종로구 종로 1-0,간이음식,387
74,토속칼국수,서울 종로구 평창길 345-0,한식,384
75,베어카페,서울 종로구 자하문로24길 24-0,카페/찻집,381
76,절벽,서울 종로구 평창문화로 130-0,한식,380
77,경복궁[한식],서울 종로구 사직로 101-0,한식,379
78,아우어베이커리광화문디팰리스점,서울 종로구 새문안로2길 10-0,간이음식,377
79,모던샤브하우스광화문D타워점,서울 종로구 종로3길 17-0,전문음식,374
80,크리스탈제이드광화문상하이팰리스점,서울 종로구 율곡로2길 7-0,외국식,370
81,개뿔,서울 종로구 낙산성곽서1길 26-0,카페/찻집,368
82,KFC동대문점,서울 종로구 종로 294-0,간이음식,366
82,까델루뽀,서울 종로구 자하문로16길 5-5,외국식,366
84,스타벅스성대입구점,서울 종로구 창경궁로 235-0,카페/찻집,365
85,스타벅스경복궁역점,서울 종로구 자하문로4길 6-0,카페/찻집,363
86,용수산비원점 [한식],서울 종로구 창덕궁1길 2-0,한식,361
87,모도우광화문점,서울 종로구 율곡로 6-0,한식,360
88,온천집,서울 종로구 돈화문로11나길 31-8,한식,357
89,스코프부암점,서울 종로구 창의문로 149-0,카페/찻집,354
90,삿뽀로관훈점,서울 종로구 인사동5길 38-0,외국식,352
91,폴바셋광화문점,서울 종로구 종로1길 50-0,카페/찻집,346
92,소소한풍경[한식],서울 종로구 자하문로40길 75-0,한식,344
93,버거킹종로구청점,서울 종로구 삼봉로 57-0,간이음식,337
94,일일향광화문점,서울 종로구 새문안로3길 15-0,외국식,322
95,소금집델리안국점,서울 종로구 북촌로4길 19-0,간이음식,321
96,모담다이닝[한식],서울 종로구 새문안로2길 10-0,한식,314
96,차이797광화문점,서울 종로구 새문안로5길 31-0,외국식,314
96,감성타코광화문점,서울 종로구 새문안로3길 23-0,외국식,314
99,마이클바이해비치,서울 종로구 우정국로 26-0,전문음식,311
100,서린낙지,서울 종로구 종로 19-0,전문음식,304
