순위,업소명,주소,분류,현지인 검색 수
47,맥도날드중랑,서울 중랑구 망우로 202-0,간이음식,662
48,BBQ면목중앙점,서울 중랑구 면목로39길 59-0,간이음식,632
49,면동떡볶기,서울 중랑구 면목로57길 33-0,간이음식,631
50,투썸플레이스서일대점,서울 중랑구 용마산로 384-0,카페/찻집,597
51,하늘정원더파티중랑점,서울 중랑구 숙선옹주로 6-9,전문음식,586
52,애슐리퀸즈홈플러스상봉점,서울 중랑구 망우로55길 11-10,전문음식,559
53,할매복집,서울 중랑구 공릉로 82-0,전문음식,550
54,오늘그릴,서울 중랑구 봉화산로54길 5-0,한식,547
55,추오정남원추어탕,서울 중랑구 용마산로125길 108-7,한식,534
56,한도니신내점,서울 중랑구 봉화산로54길 32-0,한식,525
57,갈팡즙팡,서울 중랑구 면목로85길 48-8,카페/찻집,524
58,곽만근갈비탕상봉점,서울 중랑구 봉우재로 117-0,한식,484
59,투썸플레이스사가정역점,서울 중랑구 면목로 301-0,카페/찻집,482
60,명륜진사갈비서울상봉역점,서울 중랑구 면목로 494-0,한식,469
61,스타벅스묵동점,서울 중랑구 동일로 952-0,카페/찻집,465
61,미스터아구신내점,서울 중랑구 봉화산로 250-0,한식,465
63,이주소곱창,서울 중랑구 봉우재로33길 34-0,전문음식,464
64,본가장수촌중랑점,서울 중랑구 용마공원로3길 14-9,한식,462
65,명륜진사갈비면목점,서울 중랑구 겸재로 126-0,한식,460
66,대관령쌈밥,서울 중랑구 용마산로115길 15-0,한식,457
67,스타벅스중화역점,서울 중랑구 봉화산로 35-0,카페/찻집,451
68,크리스탈,서울 중랑구 봉우재로70길 93-0,간이음식,447
69,피자헛망우사거리점,서울 중랑구 망우로 431-0,간이음식,445
70,SUBWAY망우점,서울 중랑구 용마산로115길 127-0,간이음식,441
71,꿀삼겹,서울 중랑구 봉우재로 139-0,한식,432
71,스시혼,서울 중랑구 신내로 50-0,외국식,432
73,함평국밥,서울 중랑구 봉우재로33길 73-0,한식,424
74,벌교계절맛집,서울 중랑구 용마산로 713-0,한식,410
75,한우생등심태명,서울 중랑구 공릉로12가길 20-0,한식,407
76,파리바게뜨망우겸재점,서울 중랑구 용마산로 442-0,간이음식,381
77,모이카페,서울 중랑구 용마산로125길 108-17,카페/찻집,380
78,파리바게뜨신내우디안점,서울 중랑구 신내역로1길 85-0,간이음식,378
79,통큰소무한리필상봉직영점,서울 중랑구 망우로 316-0,한식,376
80,버거킹망우점,서울 중랑구 망우로 400-0,간이음식,370
81,금화왕돈까스용마산역점,서울 중랑구 용마산로 248-0,전문음식,366
82,채선당묵동점,서울 중랑구 동일로 942-0,전문음식,365
82,명륜진사갈비서울망우점,서울 중랑구 용마산로 488-0,한식,365
84,KFC망우동점,서울 중랑구 망우로 410-0,간이음식,364
85,남한강물고기,서울 중랑구 동일로114길 43-0,전문음식,356
86,이디야커피사가정아이파크점,서울 중랑구 동일로92길 57-0,카페/찻집,345
86,도미노피자중랑점,서울 중랑구 망우로 377-0,간이음식,345
86,홍어천국,서울 중랑구 면목로 421-0,전문음식,345
89,금용각[중식],서울 중랑구 동일로 927-0,외국식,342
90,롯데리아중화역점,서울 중랑구 동일로 802-0,간이음식,333
91,탐앤탐스중랑구청점,서울 중랑구 신내로14길 10-0,카페/찻집,330
92,개인공간,서울 중랑구 송림길 12-0,카페/찻집,326
93,미락한정식,서울 중랑구 봉우재로 27-0,한식,322
94,장어세상,서울 중랑구 용마산로129길 4-0,전문음식,319
95,상봉갈비,서울 중랑구 봉우재로 111-0,한식,318
96,뚜레쥬르사가정역,서울 중랑구 사가정로 398-0,간이음식,312
97,교촌치킨면목1호점,서울 중랑구 겸재로 201-0,간이음식,309
98,섬진강오리,서울 중랑구 용마산로116길 6-0,전문음식,306
99,여봉닭발,서울 중랑구 망우로30길 40-0,전문음식,301
100,호강불백,서울 중랑구 신내역로3길 40-36,한식,300
